feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Zoogloeaceae.g__Zoogloea.s__Zoogloea_SGB41465	Line	LyzCre	-1.53939094172552	1.08083251856414	60	22	0.167143696136487	0.372711230465269
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB41508	Line	Vil1Cre	-1.41956679588974	1.02304345951756	60	17	0.170857926121554	0.378096247158723
Muribaculaceae.g__Duncaniella.s__Duncaniella_freteri	Site	Jejunum	0.915606269803124	0.658730976884324	60	47	0.170142946907471	0.378096247158723
FGB76068.g__GGB42342.s__GGB42342_SGB59510	Line	LyzCre	-1.32739588985725	0.938262174757474	60	5	0.170807787776698	0.378096247158723
Lachnospiraceae.g__GGB28957.s__GGB28957_SGB41666	Site	Jejunum	-1.00186721273684	0.713759419858114	60	31	0.170262047937805	0.378096247158723
Bacteria_unclassified.g__GGB14001.s__GGB14001_SGB21428	Sex	Male	-1.43835145843482	1.0198878067972	60	53	0.17193012092241	0.379746984352344
Lachnospiraceae.g__GGB27876.s__GGB27876_SGB40310	Line	Vil1Cre	1.54980055013307	1.10395719418769	60	51	0.173393000072909	0.38225275016073
FGB76719.g__GGB23844.s__GGB23844_SGB35575	Sex	Male	-1.08803457793578	0.796514790178559	60	26	0.177500586291962	0.389845293968545
Lachnospiraceae.g__GGB28769.s__GGB28769_SGB41421	Line	Vil1Cre	2.45777620246616	1.77061943564098	60	39	0.177506877837911	0.389845293968545
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_SGB43493	Line	LyzCre	-2.12584602648359	1.53387278690363	60	16	0.178737084901828	0.391071366213775
Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Line	LyzCre	1.91222878252072	1.3822698559563	60	16	0.178468173622875	0.391071366213775
Oscillospiraceae.g__GGB75064.s__GGB75064_SGB102200	Site	Jejunum	-0.888724887500391	0.649543470632529	60	12	0.179264458737442	0.391489362045745
Christensenellaceae.g__GGB30455.s__GGB30455_SGB43519	Site	Jejunum	-0.926047856259079	0.679966166619271	60	20	0.180876178845605	0.393593260348553
Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Line	LyzCre	1.33519141045069	0.985259615830594	60	30	0.180904118802814	0.393593260348553
Erysipelotrichaceae.g__GGB31184.s__GGB31184_SGB44478	Site	Jejunum	0.77781171612256494	0.56984449835623	60	47	0.181313430712132	0.393747823412167
Rikenellaceae.g__Alistipes.s__Alistipes_timonensis	Line	Vil1Cre	-1.72737280016726	1.27192617838302	60	11	0.184272739040947	0.3994291773625
Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Site	Jejunum	-1.20319039622031	0.896817534731131	60	31	0.185231792263932	0.400761721552447
FGB49426.g__GGB28887.s__GGB28887_SGB41568	Site	Jejunum	-0.853685676879638	0.631869580908573	60	13	0.185778113708655	0.40119800437268
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB44461	Site	Jejunum	0.736033239221585	0.548802663541167	60	29	0.189122638715768	0.406909860820522
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Line	Vil1Cre	-2.5269382794573	1.90350571681752	60	41	0.189821352599264	0.406909860820522
FGB9629.g__GGB28840.s__GGB28840_SGB102297	Site	Jejunum	-0.886105648479309	0.667007449468072	60	12	0.189505834504962	0.406909860820522
Veillonellaceae.g__GGB24148.s__GGB24148_SGB35952	Line	LyzCre	1.95459192540516	1.44508102550075	60	55	0.189418126299139	0.406909860820522
FGB76355.g__GGB28422.s__GGB28422_SGB41005	Line	Vil1Cre	-1.22617014809907	0.913424134534666	60	12	0.190951037817234	0.408579058858934
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB43514	Line	Vil1Cre	1.54735052142478	1.16684605866727	60	22	0.192712668962394	0.411061827881919
Oscillospiraceae.g__Neglectibacter.s__Neglectibacter_sp_X4	Line	Vil1Cre	1.93895583131249	1.44797304459887	60	29	0.19281766153224	0.411061827881919
Rikenellaceae.g__Alistipes.s__Alistipes_sp	Line	LyzCre	1.72359695725597	1.30873895290166	60	17	0.193302753148817	0.411207241486413
FGB1494.g__GGB28784.s__GGB28784_SGB41437	Line	Vil1Cre	1.40755853771029	1.05922663355252	60	13	0.193592412658552	0.411207241486413
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_muris	Line	LyzCre	1.27724448197371	0.975192355999599	60	55	0.195729765079619	0.414235357368502
Lachnospiraceae.g__GGB28828.s__GGB28828_SGB41484	Site	Jejunum	1.18909916646189	0.899646136117203	60	27	0.195455070567619	0.414235357368502
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_6	Line	LyzCre	2.28794333122345	1.72098931378755	60	16	0.196804072966767	0.415753068844495
FGB8157.g__GGB27485.s__GGB27485_SGB39778	Line	Vil1Cre	-2.15852653061649	1.63134775191457	60	47	0.199492446883245	0.420668855384234
FGB10667.g__GGB28981.s__GGB28981_SGB41693	Site	Jejunum	0.899056761500919	0.688103409324109	60	25	0.200584879640265	0.422207594758171
FGB76719.g__GGB23844.s__GGB23844_SGB35575	Line	LyzCre	1.28670851136052	0.997199702676295	60	26	0.202337426532261	0.425127733724824
FGB76511.g__GGB28387.s__GGB28387_SGB40967	Line	LyzCre	-1.4334184224978	1.11219704166966	60	14	0.202856491761342	0.425450371910274
Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Line	Vil1Cre	-3.06715389626635	2.34150323798989	60	22	0.203291434561372	0.425595737103304
FGB76074.g__GGB28948.s__GGB28948_SGB41654	Site	Jejunum	-1.00132121963134	0.782291141668367	60	40	0.20592290963941	0.430330820144117
FGB76138.g__GGB79948.s__GGB79948_SGB41679	Site	Jejunum	-0.781742321451067	0.607850065393261	60	10	0.206354337970439	0.430459586734035
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_SGB43493	Line	Vil1Cre	-1.92685209640147	1.48788397593612	60	16	0.206873982192536	0.430771583671042
Lachnospiraceae.g__GGB4757.s__GGB4757_SGB6588	Site	Jejunum	-0.975523910465899	0.760395020043965	60	11	0.207876719164391	0.431831090072947
Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Line	Vil1Cre	1.22156677670814	0.959066342746052	60	18	0.208124777947528	0.431831090072947
FGB8157.g__GGB15004.s__GGB15004_SGB41589	Line	Vil1Cre	1.67296366332773	1.31386541524769	60	24	0.213930335752307	0.443087029921149
FGB9397.g__GGB27885.s__GGB27885_SGB40319	Site	Jejunum	-0.958397936710153	0.762983744401219	60	41	0.214382625992206	0.443235127273407
Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Site	Jejunum	1.45432118794626	1.14522265888197	60	23	0.215020229094206	0.443765153662511
FGB6645.g__GGB28989.s__GGB28989_SGB41703	Sex	Male	1.51342226278387	1.18951996378808	60	37	0.215875442317524	0.444741619216988
FGB10344.g__GGB31823.s__GGB31823_SGB45199	Line	Vil1Cre	-2.54953898409744	2.01500761105658	60	22	0.218262120516393	0.447283641339933
FGB76166.g__GGB28831.s__GGB28831_SGB41487	Line	LyzCre	-1.9131871982151	1.50943421200705	60	20	0.217955306566932	0.447283641339933
Lachnospiraceae.g__GGB28765.s__GGB28765_SGB41415	Sex	Male	1.8782184669422	1.46976355586798	60	22	0.217498721098534	0.447283641339933
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Sex	Male	1.25027104669021	0.985263520248769	60	27	0.218673925874722	0.447335148698187
FGB9827.g__GGB29531.s__GGB29531_SGB42317	Line	Vil1Cre	-1.20977649578754	0.973089646859056	60	28	0.219055871785195	0.447335148698187
FGB9511.g__GGB28388.s__GGB28388_SGB40968	Sex	Male	-1.05922822292006	0.854063468498264	60	7	0.220158372817278	0.448014590837958
Eubacteriaceae.g__GGB28791.s__GGB28791_SGB41444	Line	LyzCre	-1.91184147960362	1.51399094138059	60	29	0.220064295243635	0.448014590837958
Oscillospiraceae.g__GGB30451.s__GGB30451_SGB43508	Line	LyzCre	1.3849484792257	1.10528059049887	60	12	0.221922518331671	0.450816424673761
Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum	Sex	Male	2.555481121233	2.0540579651461	60	20	0.226301430792357	0.455215822760139
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Line	LyzCre	-1.88255203943498	1.51038787748339	60	21	0.226217179069606	0.455215822760139
FGB76235.g__GGB25052.s__GGB25052_SGB36974	Site	Jejunum	-1.03309750915745	0.835822428416478	60	21	0.22626843044589	0.455215822760139
FGB76355.g__GGB28399.s__GGB28399_SGB40980	Line	Vil1Cre	1.14148063499325	0.934325889533454	60	20	0.227025828895059	0.455215822760139
Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Site	Jejunum	1.2153038121967	0.986393325653458	60	24	0.226968463956295	0.455215822760139
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD335	Line	LyzCre	1.82536770786753	1.46652057114889	60	14	0.225431134233817	0.455215822760139
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837	Line	LyzCre	1.39537864633629	1.1185696376978	60	15	0.225809113798432	0.455215822760139
FGB76256.g__GGB30620.s__GGB30620_SGB43754	Sex	Male	1.01317135119645	0.829647562638037	60	10	0.227216832494537	0.455215822760139
Muribaculaceae.g__Heminiphilus.s__Heminiphilus_faecis	Sex	Male	-1.3818710581772	1.12325166427386	60	38	0.231532601926005	0.461049128666639
Rikenellaceae.g__Alistipes.s__Alistipes_timonensis	Site	Jejunum	-0.98268839918534	0.807232207805462	60	11	0.231351646335661	0.461049128666639
FGB76234.g__GGB28950.s__GGB28950_SGB41657	Line	Vil1Cre	1.48136401660462	1.21013438179308	60	13	0.231712835283491	0.461049128666639
Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Site	Jejunum	-0.833754970698534	0.68770537011099	60	18	0.230552116346292	0.461049128666639
FGB76313.g__GGB28927.s__GGB28927_SGB41625	Line	Vil1Cre	1.38010859917791	1.12373683973272	60	36	0.232143061612137	0.461116934669841
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Sex	Male	1.32490117849683	1.09766221620119	60	40	0.238084336143409	0.464983502132429
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB41508	Line	LyzCre	-1.2245347661119	1.02395628009579	60	17	0.236871560756914	0.464983502132429
Bacteria_unclassified.g__GGB42601.s__GGB42601_SGB59797	Line	LyzCre	1.03832393223276	0.856530082040119	60	16	0.236184959674381	0.464983502132429
Barnesiellaceae.g__Barnesiella.s__Barnesiella_sp_CU968	Line	LyzCre	1.42834543979192	1.17531382833105	60	57	0.237524160076499	0.464983502132429
FGB75970.g__GGB24149.s__GGB24149_SGB35953	Line	LyzCre	-1.44499126944068	1.18584117080658	60	54	0.235631999549954	0.464983502132429
FGB30328.g__GGB1559.s__GGB1559_SGB43521	Line	Vil1Cre	1.2666091956518	1.04515911292306	60	11	0.234615435391409	0.464983502132429
FGB76080.g__GGB31850.s__GGB31850_SGB45228	Site	Jejunum	-0.975463081752645	0.806715167073594	60	21	0.234952604269956	0.464983502132429
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD335	Site	Jejunum	0.672284439159633	0.559129563423793	60	14	0.237811045918549	0.464983502132429
Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Site	Jejunum	1.3585563895881	1.12641529777619	60	25	0.236581360458459	0.464983502132429
FGB1791.g__GGB31311.s__GGB31311_SGB44627	Sex	Male	1.42482803587754	1.1737440290542	60	12	0.237104905493237	0.464983502132429
FGB9318.g__GGB27478.s__GGB27478_SGB39772	Site	Jejunum	0.738531333525519	0.612357337558103	60	51	0.239250211757213	0.465697736597652
FGB76404.g__GGB30667.s__GGB30667_SGB43809	Site	Jejunum	-0.828983806394723	0.693224569358771	60	9	0.239121340031681	0.465697736597652
FGB9479.g__GGB28330.s__GGB28330_SGB40904	Line	Vil1Cre	1.63885343185926	1.36208633859857	60	49	0.240681545530463	0.467701701164372
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD21_13	Line	Vil1Cre	1.41066439300856	1.18437229663015	60	14	0.243259147474234	0.471137516905172
Lactobacillaceae.g__GGB30141.s__GGB30141_SGB43066	Sex	Male	0.90652778493114206	0.768240856338573	60	24	0.243077001385601	0.471137516905172
FGB76071.g__GGB28926.s__GGB28926_SGB41623	Sex	Male	-1.13309859506576	0.953938930269168	60	19	0.247218387927046	0.478010304895485
FGB8157.g__GGB28901.s__GGB28901_SGB41592	Site	Jejunum	-0.829924958362476	0.706144430771459	60	28	0.248167306627289	0.479049328215861
Muribaculaceae.g__GGB27903.s__GGB27903_SGB40338	Site	Jejunum	1.03015262329396	0.88000634078797	60	39	0.249558552538705	0.480307219275663
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB43514	Sex	Male	-1.09590878763868	0.935631811355512	60	22	0.249644216204275	0.480307219275663
FGB76064.g__GGB28904.s__GGB28904_SGB41597	Sex	Male	-1.03279441316722	0.890050282477122	60	34	0.250907241915077	0.481940642886385
FGB73496.g__GGB80032.s__GGB80032_SGB42945	Line	Vil1Cre	-1.88201866084989	1.61664748756681	60	44	0.253773215611419	0.486642541963248
FGB30328.g__GGB1559.s__GGB1559_SGB43521	Sex	Male	-0.973988919352226	0.835635484327578	60	11	0.254228547035862	0.486713863075236
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Sex	Male	-1.34415142046319	1.15278082454814	60	43	0.256790532366739	0.49000685192604
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Sex	Male	-0.856680461498468	0.747115211883327	60	33	0.256489909649744	0.49000685192604
FGB9644.g__GGB79804.s__GGB79804_SGB41650	Site	Jejunum	-0.906006796270466	0.785487766023426	60	14	0.258097794003284	0.491695306415422
Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum	Line	Vil1Cre	-2.84461467650252	2.47070792847559	60	20	0.26134912263247	0.497075782261757
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB63211	Line	LyzCre	-0.980148999942096	0.870922170723797	60	25	0.265300338590785	0.503767690244166
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium	Line	LyzCre	-1.21509069681914	1.07751780636474	60	52	0.273204349434361	0.5046372235853
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium	Line	Vil1Cre	-1.19621631105639	1.06265020344897	60	52	0.27163425119023	0.5046372235853
FGB76026.g__GGB27914.s__GGB27914_SGB40352	Sex	Male	-0.845341538341306	0.751782471514887	60	40	0.273224318766788	0.5046372235853
FGB30287.g__GGB28402.s__GGB28402_SGB40984	Line	Vil1Cre	-1.14594235942978	1.02860345642537	60	17	0.27009155788678	0.5046372235853
FGB76074.g__GGB28949.s__GGB28949_SGB41655	Line	Vil1Cre	-1.2481333671423	1.11223219508072	60	50	0.272054027444642	0.5046372235853
FGB76293.g__GGB28869.s__GGB28869_SGB41543	Sex	Male	0.75364931051816	0.675695962643938	60	9	0.269542773004109	0.5046372235853
FGB76511.g__GGB28387.s__GGB28387_SGB40967	Line	Vil1Cre	-1.2312793704293	1.11120555759323	60	14	0.272659296659946	0.5046372235853
FGB9397.g__GGB79926.s__GGB79926_SGB43248	Line	Vil1Cre	1.07889160854112	0.953615462169238	60	17	0.267664882428717	0.5046372235853
Clostridiaceae.g__Candidatus_Arthromitus.s__Candidatus_Arthromitus_sp_SFB_mouse	Line	LyzCre	-1.86342767834561	1.65074061093786	60	22	0.270559137145379	0.5046372235853
Clostridiaceae.g__GGB28845.s__GGB28845_SGB41512	Line	LyzCre	-1.84462303169045	1.63431786741135	60	21	0.27088905571876	0.5046372235853
Clostridiaceae.g__GGB28845.s__GGB28845_SGB41512	Line	Vil1Cre	-1.78952587231631	1.58033992667392	60	21	0.268595238464898	0.5046372235853
Eubacteriaceae.g__GGB24132.s__GGB24132_SGB35935	Sex	Male	-0.997161823067708	0.880856131634075	60	54	0.269712460637888	0.5046372235853
Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Site	Jejunum	-1.07048666431597	0.948872015119866	60	23	0.267829129503639	0.5046372235853
Lachnospiraceae.g__GGB4757.s__GGB4757_SGB6588	Sex	Male	-1.32884148194812	1.18805720849422	60	11	0.273561931342203	0.5046372235853
Oscillospiraceae.g__GGB30457.s__GGB30457_SGB63218	Line	Vil1Cre	1.15274528579131	1.02794445632812	60	14	0.272543065710289	0.5046372235853
Oscillospiraceae.g__GGB30462.s__GGB30462_SGB43535	Sex	Male	0.842464732007219	0.74020432229548	60	20	0.267221353539731	0.5046372235853
Oscillospiraceae.g__GGB75064.s__GGB75064_SGB102200	Line	Vil1Cre	-1.19219377877934	1.05567462784327	60	12	0.266995458584172	0.5046372235853
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_1_3	Site	Jejunum	0.703040260364198	0.6316233996884	60	5	0.270520065524225	0.5046372235853
FGB635.g__GGB27872.s__GGB27872_SGB40306	Line	Vil1Cre	-1.21923854022811	1.09279927889453	60	49	0.275526708795591	0.506170263833553
FGB30287.g__GGB28402.s__GGB28402_SGB40984	Line	LyzCre	-1.13317155838689	1.02952123796546	60	17	0.275830763823864	0.506170263833553
Oscillospiraceae.g__GGB30462.s__GGB30462_SGB43535	Line	Vil1Cre	1.02546859478139	0.921623342588828	60	20	0.275853364391089	0.506170263833553
Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB40192	Site	Jejunum	-0.846013179192444	0.769117255157499	60	39	0.276132403379988	0.506170263833553
Oscillospiraceae.g__GGB30450.s__GGB30450_SGB43507	Line	LyzCre	1.19962683938767	1.09311704633555	60	18	0.277232037779177	0.50738693706755
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_1	Sex	Male	0.871564059591638	0.800222739616128	60	23	0.2808362713399	0.512372131410099
FGB9644.g__GGB28946.s__GGB28946_SGB41652	Site	Jejunum	-0.801645639753497	0.72878753127029	60	40	0.280509311543789	0.512372131410099
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Line	LyzCre	-1.6794174084576	1.52533482826184	60	43	0.281639069639432	0.513032671455868
Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Line	Vil1Cre	-1.10503747897188	1.01864200341792	60	32	0.282736198466393	0.514226460960752
FGB73496.g__GGB70518.s__GGB70518_SGB94950	Line	Vil1Cre	2.01418127461264	1.83895812248726	60	28	0.2848896669597	0.514924801771881
Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale	Line	Vil1Cre	-1.07172640384965	0.977375829080628	60	57	0.283762227321955	0.514924801771881
FGB75970.g__GGB24149.s__GGB24149_SGB35953	Sex	Male	-1.03397043536594	0.943237365344441	60	54	0.284627828074639	0.514924801771881
Oscillospiraceae.g__GGB30450.s__GGB30450_SGB43507	Line	Vil1Cre	1.18049314336109	1.09214257139585	60	18	0.284459984562091	0.514924801771881
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Site	Jejunum	0.748846256117465	0.696190228539441	60	13	0.28678668056394	0.516948995062025
FGB75970.g__GGB30408.s__GGB30408_SGB43438	Line	Vil1Cre	1.05347576894431	0.96672846018464	60	28	0.286897809974285	0.516948995062025
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_1	Site	Jejunum	-0.769648816203008	0.717737469128627	60	23	0.28825618883589	0.516995691533091
FGB76064.g__GGB28904.s__GGB28904_SGB41597	Site	Jejunum	-0.856170736894385	0.798305778524609	60	34	0.28818573790908	0.516995691533091
Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Line	Vil1Cre	0.876167563180123	0.81645208071326	60	29	0.287894190898395	0.516995691533091
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	Line	LyzCre	1.81138820741025	1.67119795489889	60	42	0.289658939156072	0.518291196274955
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837	Line	Vil1Cre	1.19743376741762	1.10849266292073	60	15	0.289869045339344	0.518291196274955
FGB2838.g__GGB28403.s__GGB28403_SGB40190	Sex	Male	-0.736087483156026	0.693599872995327	60	28	0.293211311640428	0.523463139186286
Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Sex	Male	-0.689101964409515	0.652724230657559	60	29	0.29570608177284	0.527108543925859
Veillonellaceae.g__GGB24148.s__GGB24148_SGB35952	Sex	Male	-1.22426310067725	1.15201063691639	60	55	0.29908385382177	0.532314382031408
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Line	LyzCre	1.53541031049232	1.44914900787562	60	43	0.301425311854294	0.532839448758526
FGB76293.g__GGB28869.s__GGB28869_SGB41543	Line	Vil1Cre	-0.88335401991905	0.845185989302761	60	9	0.300521214679	0.532839448758526
FGB76308.g__GGB28881.s__GGB28881_SGB41561	Sex	Male	0.903417146477426	0.8544365937214	60	9	0.300308463671287	0.532839448758526
FGB9658.g__GGB29002.s__GGB29002_SGB41718	Site	Jejunum	0.802055034946924	0.763339855971514	60	17	0.301274221055686	0.532839448758526
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_1_3	Line	Vil1Cre	-0.918431512150862	0.880855043831074	60	5	0.301667694786829	0.532839448758526
Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Line	LyzCre	1.68449060750813	1.60013426840924	60	23	0.304081122277272	0.536288524743553
FGB9397.g__GGB27885.s__GGB27885_SGB40319	Line	Vil1Cre	-1.1015620377266	1.06404873528829	60	41	0.305080230897509	0.536816726895764
Staphylococcaceae.g__GGB27929.s__GGB27929_SGB40368	Line	LyzCre	-0.988096742254138	0.954891412392149	60	48	0.305302983853089	0.536816726895764
Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Line	Vil1Cre	1.76194988401721	1.68695967828473	60	24	0.306128053535818	0.537455587203156
FGB4875.g__GGB24146.s__GGB24146_SGB35950	Line	Vil1Cre	-1.11015560465613	1.06607985424036	60	53	0.307986876482322	0.53990470515877
Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38	Line	LyzCre	-1.6275598161334	1.55536596314369	60	48	0.308530224521572	0.540043881718963
FGB4875.g__GGB24146.s__GGB24146_SGB35950	Sex	Male	-0.904914220845251	0.869456135365586	60	53	0.309416161165889	0.540781398794437
FGB1814.g__GGB75900.s__GGB75900_SGB102322	Line	Vil1Cre	0.912458643574767	0.890330384509376	60	13	0.309918626805597	0.540847498653246
FGB76404.g__GGB30667.s__GGB30667_SGB43809	Sex	Male	-0.813210425542851	0.794130664398275	60	9	0.313935442957869	0.547037208986466
Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_524_17	Site	Jejunum	-0.534057562944208	0.529412395577109	60	1	0.317500490448954	0.552422378000871
Muribaculaceae.g__Duncaniella.s__Duncaniella_muris	Line	Vil1Cre	-1.15298712820229	1.1326461308427	60	52	0.318627434018689	0.552724426654015
FGB76314.g__GGB28793.s__GGB28793_SGB41446	Site	Jejunum	-0.80736893272241	0.80301821370791	60	25	0.319098638068297	0.552724426654015
Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Sex	Male	2.03669868833875	1.99756137589501	60	25	0.318645807377093	0.552724426654015
Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale	Sex	Male	-0.810798728462116	0.798042885219897	60	57	0.320918871661642	0.555051361982395
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Line	Vil1Cre	-2.44373858412295	2.41767801689948	60	34	0.321936796048305	0.555985802077489
Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_sp_P55	Sex	Male	-0.768699036849802	0.771639650051099	60	53	0.323520995480481	0.557893983317451
Lachnospiraceae.g__GGB28828.s__GGB28828_SGB41484	Sex	Male	-1.44290375377816	1.43576333556939	60	27	0.32527856704728	0.558835455659983
Oscillospiraceae.g__GGB30451.s__GGB30451_SGB43508	Sex	Male	-0.884554837001588	0.881068305100773	60	12	0.324796092411273	0.558835455659983
Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_524_17	Line	LyzCre	0.733112615749223	0.738971468826381	60	1	0.325507249946279	0.558835455659983
FGB9960.g__GGB30142.s__GGB30142_SGB43067	Line	LyzCre	1.67854953782162	1.6776898072354	60	32	0.327584413459619	0.561573280216489
Veillonellaceae.g__GGB24148.s__GGB24148_SGB35952	Line	Vil1Cre	1.37441793982307	1.38282710687975	60	55	0.330502254112392	0.565742093804154
FGB8152.g__GGB5213.s__GGB5213_SGB94872	Site	Jejunum	0.564422694109156	0.572714697310694	60	9	0.331254389138448	0.566196929452501
FGB49426.g__GGB28888.s__GGB28888_SGB41569	Line	LyzCre	-1.10861565726085	1.1212988280202	60	36	0.33298657678336	0.568323131049606
Betaproteobacteria_unclassified.g__GGB79594.s__GGB79594_SGB41414	Sex	Male	-1.21746703194922	1.24179367825367	60	10	0.335583495767911	0.571916821484405
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_110_HZI	Site	Jejunum	-0.451109989809002	0.463813504530039	60	55	0.33795241609892	0.573825383680746
FGB30328.g__GGB1559.s__GGB1559_SGB43521	Site	Jejunum	-0.728333172164456	0.748862259758799	60	11	0.337522580517916	0.573825383680746
FGB76244.g__GGB28967.s__GGB28967_SGB41417	Sex	Male	-1.46335885774593	1.49808607423113	60	42	0.338182313749993	0.573825383680746
FGB76351.g__GGB42324.s__GGB42324_SGB59491	Line	LyzCre	0.939927368615928	0.978299287111251	60	10	0.340869313283289	0.577542766610987
FGB76077.g__GGB28854.s__GGB28854_SGB41523	Line	Vil1Cre	-1.1323607928008	1.16968416290251	60	10	0.342067792176527	0.578730973973077
Lachnospiraceae.g__GGB42598.s__GGB42598_SGB59794	Sex	Male	1.89698017207562	1.95867677391033	60	15	0.342854461716257	0.579220019503227
FGB76170.g__GGB28392.s__GGB28392_SGB40972	Line	LyzCre	-0.980711758203152	1.03012129561058	60	7	0.345244392997441	0.582412280360901
FGB76185.g__GGB27894.s__GGB27894_SGB40329	Line	Vil1Cre	1.33936093252994	1.39977050607821	60	36	0.347330457311619	0.584237936865209
Clostridiaceae.g__GGB30147.s__GGB30147_SGB43074	Sex	Male	-1.02145148804023	1.06413956772265	60	28	0.34733026746983803	0.584237936865209
Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Sex	Male	-0.96339289882626	1.02083133351077	60	29	0.349433098059454	0.586926588948348
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43539	Line	LyzCre	0.794545947096523	0.844831838342267	60	24	0.351084704764208	0.587341098100862
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Sex	Male	1.14762349093708	1.20179847871355	60	21	0.350237506460098	0.587341098100862
FGB76077.g__GGB28854.s__GGB28854_SGB41523	Line	LyzCre	1.14131667426511	1.20063924248628	60	10	0.351698234859365	0.587341098100862
FGB1791.g__GGB31311.s__GGB31311_SGB44627	Line	LyzCre	1.40390364315333	1.47524044451695	60	12	0.351293481731142	0.587341098100862
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_caecimuris	Sex	Male	-0.769306105597373	0.820831408537685	60	53	0.352738771893692	0.587393319719968
Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557	Site	Jejunum	-0.68830949996028	0.734040475956721	60	16	0.352498390484194	0.587393319719968
FGB76349.g__GGB27861.s__GGB27861_SGB40295	Sex	Male	-0.800182053426574	0.847682428565408	60	51	0.355974977858918	0.588572264528098
