feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.300122311431707	0.592628242675214	44	20	0.615963408784685	0.834257111436201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	-0.323878284611934	0.657910530787113	44	8	0.625855970854327	0.834257111436201
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Ileum	-0.194747889682163	0.392029111421633	44	27	0.622845341496976	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Jejunum	-0.208511610981112	0.436715835874388	44	6	0.635847518353297	0.844560825904379
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	0.206488023377538	0.443428220470192	44	7	0.644313818889977	0.851472945469792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	Ileum	-0.274039338012657	0.586989656690808	44	10	0.643748824601217	0.851472945469792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Ileum	0.128087869881808	0.281396231317836	44	1	0.651634688743411	0.858972998798133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Jejunum	-0.293158899968541	0.650305575558534	44	25	0.655484616163607	0.861871460043836
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	1.02350656991699	2.21974533738383	44	34	0.660198011590045	0.865349832003136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	-0.136131065916406	0.308361973009098	44	2	0.661445561243776	0.865349832003136
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	0.417153704936658	0.933171554968844	44	34	0.668972985229829	0.873009745724926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Jejunum	-0.125933560809297	0.31256267025979	44	37	0.68972363651671	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.265714164713184	0.642816642433238	44	27	0.68207801711642	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Ileum	-0.115880665662914	0.289052416493952	44	44	0.691227965894083	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-0.287277117723014	0.711556772954316	44	14	0.699406342077727	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Jejunum	-0.18268960778239	0.468791694309973	44	3	0.698990297201383	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Ileum	-0.191403154622065	0.474047980424945	44	3	0.688711003442637	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	Ileum	0.160063359287504	0.408018806221093	44	13	0.697516965347099	0.876646854028686
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Jejunum	0.252386048042479	0.62097893201772	44	34	0.687201918195793	0.876646854028686
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-0.33648149946145	0.799658561552248	44	18	0.676548724836864	0.876646854028686
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Ileum	0.129029924475759	0.333914499998995	44	1	0.701401890823495	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.200977745854528	0.484968636549354	44	32	0.681326480360025	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Jejunum	0.109667868609296	0.281925714622679	44	0	0.699509122913791	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Jejunum	-0.132866837034941	0.319796543294681	44	43	0.68061724063554	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Jejunum	0.172836373612782	0.411879538983518	44	3	0.677183526139103	0.876646854028686
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-0.199350092625677	0.51498536274117	44	20	0.701190956175671	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Ileum	-0.159011021890561	0.374210934328125	44	8	0.673809392998681	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	0.305478759539213	0.792023961015152	44	18	0.70198924326435	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Ileum	-0.220103888692446	0.567085465671625	44	18	0.700551670103795	0.876646854028686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	Jejunum	-0.189382365205155	0.493658133008503	44	21	0.703710721819064	0.876699276347378
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.118226710337796	0.326429832645735	44	2	0.719527819368523	0.877092341222266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.39736599678366	1.02845704343787	44	26	0.717031438673005	0.877092341222266
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.172928901290618	0.472452999356569	44	36	0.716589344007273	0.877092341222266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	0.260963226978705	0.669071815343638	44	5	0.708052078264106	0.877092341222266
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.239446996638421	0.636420003737647	44	29	0.718327498866105	0.877092341222266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	0.159515555628033	0.421558110088148	44	1	0.70733572773164	0.877092341222266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	Jejunum	0.143754333314644	0.391901176285056	44	5	0.716146287627536	0.877092341222266
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.13929310921753	0.371740920813407	44	20	0.710384435451567	0.877092341222266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.150307286338461	0.417249411793108	44	3	0.720828763188414	0.877092341222266
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-0.267297096384346	0.726605364268676	44	30	0.715277540673089	0.877092341222266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.194381738334221	0.568473788239488	44	14	0.734333580407283	0.887319742992133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Ileum	-0.132085863383076	0.383174643671461	44	14	0.732639905217885	0.887319742992133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Jejunum	-0.197095628821015	0.569121501837198	44	20	0.731451341281906	0.887319742992133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	0.418128022241309	1.19001077025584	44	21	0.739389623993495	0.887438026817883
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Ileum	-0.209762620151829	0.625302291379279	44	34	0.739531689014902	0.887438026817883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Jejunum	0.106727429811311	0.314836140267881	44	1	0.736774123811995	0.887438026817883
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	-0.309997104731919	0.951009919115917	44	19	0.746480940476603	0.889197297929961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Jejunum	-0.15035277572892	0.462843034228677	44	10	0.747479973712149	0.889197297929961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Ileum	0.0918286486109359	0.285086782186826	44	0	0.749184038363524	0.889197297929961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	-0.130652944382731	0.405927508316324	44	5	0.749514963772381	0.889197297929961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Jejunum	-0.130939464118424	0.406403557361094	44	3	0.749363549472487	0.889197297929961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Ileum	0.145467530048255	0.454885797375346	44	34	0.751265555828374	0.889253106898891
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	0.298877752201272	0.979906147436827	44	8	0.762070396151477	0.889861979785944
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	-0.199627288881333	0.652642691163198	44	8	0.761414024991546	0.889861979785944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	0.274862923679274	0.883054879891237	44	27	0.757488046237875	0.889861979785944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Ileum	-0.161966050575045	0.511710701686295	44	22	0.753692142106138	0.889861979785944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-0.213511391834943	0.682781747323922	44	27	0.76371296349445	0.889861979785944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	-0.169345341524882	0.544467228091521	44	22	0.757526320977457	0.889861979785944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.128546396967123	0.42162365566587	44	5	0.762162801614745	0.889861979785944
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Jejunum	0.13272017895032	0.45125948815009	44	34	0.770614980531709	0.891931307843796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Jejunum	0.0852503562787367	0.286202670934563	44	44	0.767757220304825	0.891931307843796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Ileum	-0.122524866385199	0.416497702504923	44	3	0.770265243713027	0.891931307843796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.187825139805863	0.65420952935778	44	21	0.780148673427026	0.898398149798402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	0.130983397974012	0.462988089928377	44	2	0.778823555360139	0.898398149798402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Jejunum	-0.0777972548387792	0.278276084909543	44	1	0.781365440629261	0.898398149798402
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.153804895518541	0.557536943249812	44	21	0.784402953759131	0.899908443653332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.147665708071641	0.503791826303441	44	7	0.786534735642248	0.900375289485204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Jejunum	-0.109272692368408	0.410319598926054	44	14	0.791762438997904	0.902401731783637
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	0.151635841687384	0.565767864247694	44	27	0.790354185174856	0.902401731783637
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-0.2975998963048	1.13915187518813	44	25	0.795370925951475	0.904539484415403
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-0.420705870839412	1.66038608229588	44	19	0.807611283808707	0.910525032717375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.131007939361278	0.528626443852774	44	22	0.8057931332749	0.910525032717375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Ileum	0.124668806051864	0.502793384265797	44	7	0.805880292215726	0.910525032717375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.0886428635330433	0.355285380867627	44	3	0.804355830783913	0.910525032717375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-0.123291323414692	0.509607414856869	44	6	0.810167301133945	0.911438213775688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Jejunum	0.111065100672352	0.469871108593797	44	22	0.814687073900907	0.914551941024244
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	-0.0727749495208041	0.325664322664138	44	7	0.824572768242602	0.916627162950298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-0.169531679466495	0.719392961166664	44	29	0.821801621058141	0.916627162950298
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	0.147006599269391	0.644667016616785	44	10	0.820886889622572	0.916627162950298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Jejunum	0.100455696082087	0.443224912616617	44	7	0.822217610027091	0.916627162950298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Jejunum	0.0637072320443393	0.286603514913168	44	1	0.825315644801993	0.916627162950298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Jejunum	-0.0814421820369398	0.400861058377886	44	43	0.840259206462064	0.925170982538661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.0945626967369729	0.467856490138569	44	9	0.841090764481672	0.925170982538661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.282457346837771	1.36944420648449	44	10	0.843642505150197	0.925170982538661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.17146959099974	0.827182910080274	44	30	0.843320277139075	0.925170982538661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.138199409253342	0.649761290846527	44	8	0.83766447617788	0.925170982538661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	0.0973724427821305	0.489455166698787	44	4	0.843428703378421	0.925170982538661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.219423352021715	1.09408404886387	44	20	0.846628825946341	0.926499469903543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	0.104614085850452	0.554572494473763	44	5	0.851419739338677	0.928734660606908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Ileum	0.0888677707918613	0.473017642748168	44	36	0.852229698143121	0.928734660606908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Jejunum	0.0987014118302707	0.537519135603788	44	9	0.855311052683714	0.929985696354389
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	Jejunum	0.0761174599959429	0.424110887262504	44	34	0.858722424603095	0.929985696354389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	0.0650904074306657	0.360405996108763	44	1	0.857664809723495	0.929985696354389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Ileum	0.0696960250971421	0.40067301780188	44	5	0.86304324458617	0.932729966198718
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	0.0756803911021811	0.442830416633166	44	2	0.865261083139333	0.933080986883088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.0959552691272834	0.543213388492085	44	5	0.866943062525474	0.933080986883088
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Ileum	0.050890095066338	0.315144147882899	44	7	0.872775674022761	0.933583815245658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.0778041963148447	0.480625729253843	44	3	0.872280319205577	0.933583815245658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	0.0915600429687305	0.531973113438299	44	8	0.86981830849905	0.933583815245658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.0679699364165019	0.427350672987483	44	37	0.879470981550003	0.934531024151511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Ileum	-0.0705445936172713	0.45274484831184	44	9	0.877209215547208	0.934531024151511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.0717358354963946	0.452045966169809	44	36	0.882441343803709	0.934531024151511
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	-0.125596415127862	0.8446990651266	44	41	0.882612633920872	0.934531024151511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Ileum	0.0480029240320505	0.318078186237938	44	1	0.880974913188086	0.934531024151511
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.0717235619735543	0.536461783826166	44	10	0.894493943176141	0.943284521894839
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-0.0571399846322555	0.427670219404497	44	1	0.894436957368929	0.943284521894839
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	-0.0994497475332083	0.784722639153847	44	16	0.90384065170462	0.951219395543976
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.0459336413804701	0.457942354069362	44	44	0.920734437190968	0.959354677943142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Jejunum	0.0495411396907783	0.50751917990017	44	22	0.922851854926742	0.959354677943142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Jejunum	-0.037708562653435	0.394439293891294	44	22	0.92443563794138	0.959354677943142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	Ileum	-0.0415155429746077	0.421058687363068	44	5	0.921989702225589	0.959354677943142
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Ileum	-0.0466241496081688	0.43433827654385	44	44	0.915209225660757	0.959354677943142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	0.0252237610105421	0.243187814435484	44	0	0.917950687964566	0.959354677943142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Ileum	0.0307560493588962	0.289817031906376	44	1	0.916058608443076	0.959354677943142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Jejunum	-0.0281404793780935	0.347852211797832	44	4	0.936047837942941	0.969478117869475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	Jejunum	0.0418224903493245	0.581004023542569	44	10	0.943056390702346	0.974802843458663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.047939364694671	0.68932005640155	44	25	0.948998034190028	0.979005877168369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.0300432626081413	0.576079669422182	44	20	0.958715332235319	0.987079691177193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	Jejunum	0.0205525310710112	0.416389951236419	44	5	0.960898808433598	0.987380271658146
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-0.0318721061813593	0.740035181577494	44	10	0.965905441766607	0.990574932420764
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.0230997639664072	0.649743811779102	44	40	0.971859215987386	0.994543862130839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-0.038186956019299	1.25037237779131	44	26	0.976649397835621	0.994543862130839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.0115565722910543	0.361974873828644	44	2	0.974702311316665	0.994543862130839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.0178141690563959	0.709175449966076	44	32	0.981104682061446	0.994543862130839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-0.00921667352009797	0.32683367463203	44	43	0.977662693722206	0.994543862130839
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	0.038939701474846	1.58500373317195	44	8	0.981207067044793	0.994543862130839
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	0.00712989309376273	1.00164420384173	44	22	0.994358798930086	0.996267357085422
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Jejunum	-0.00750678384671183	0.756603522781633	44	8	0.992137073244656	0.996267357085422
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.0099139538673126	0.600266139194082	44	38	0.987436920933114	0.996267357085422
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.00517407231783984	0.372039711152561	44	38	0.98898871555897	0.996267357085422
