feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Duncaniella.s__Duncaniella_dubosii	Line	Vil1Cre	-4.59556868398168	2.10767520093671	60	42	0.0338477908990588	0.144001566544241
k__Bacteria.p__Bacteroidetes.c__CFGB76185.o__OFGB76185.f__FGB76185.g__GGB27894.s__GGB27894_SGB40329	Line	LyzCre	3.74751217575976	1.70495135078871	60	36	0.0340348628758428	0.144375292957292
k__Bacteria.p__Firmicutes.c__CFGB8152.o__OFGB8152.f__FGB8152.g__GGB28873.s__GGB28873_SGB41553	Line	Vil1Cre	3.53059752654233	1.62607759822605	60	10	0.0343265452001865	0.145189311820556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Sequencing_Run	NovaSeq_Jan_Twenty	1.95337428820269	0.902017791307044	60	21	0.0347802472285428	0.146681912224724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__GGB28791.s__GGB28791_SGB41444	Site	Jejunum	-1.65152403129797	0.750660713871829	60	29	0.0355649267796642	0.149557712324888
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Site	Jejunum	1.94917485331624	0.881822412253011	60	53	0.035672168695683	0.149576384588527
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Sequencing_Run	NovaSeq_Jan_Twenty	-2.61687675973835	1.21581056188879	60	22	0.0358550498991684	0.149911200009454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30461.s__GGB30461_SGB43530	Line	Vil1Cre	4.10505032971562	1.909773176686	60	25	0.0360932470245781	0.150474711807338
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB70852.s__GGB70852_SGB95305	Site	Jejunum	1.41243197740501	0.647303852158719	60	11	0.0366777940279942	0.152474829459233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB42644.s__GGB42644_SGB59842	Sex	Male	2.13060172683441	0.995863014660674	60	14	0.0369360425112482	0.15311094545261
k__Bacteria.p__Firmicutes.c__CFGB9397.o__OFGB9397.f__FGB9397.g__GGB79926.s__GGB79926_SGB43248	Site	Jejunum	-1.44437585430894	0.659735655393356	60	17	0.0371897338352356	0.15372461002917
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB46159.s__GGB46159_SGB63927	Site	Jejunum	1.36882818274203	0.630038637323966	60	11	0.0375333711174167	0.15430567553059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Neglectibacter.s__Neglectibacter_sp_X4	Site	Jejunum	1.60955748241082	0.740628851438857	60	29	0.0375424117785766	0.15430567553059
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB44461	Sex	Male	-3.16270952165076	1.43757388434607	60	29	0.0377442027606159	0.154698070469567
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Line	Vil1Cre	-4.17336049992294	1.95089416344898	60	11	0.0380394664883813	0.155470291406165
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30451.s__GGB30451_SGB43508	Line	LyzCre	2.97162717912132	1.39301303650829	60	12	0.0390434535614078	0.159126680481368
k__Bacteria.p__Firmicutes.c__CFGB9506.o__OFGB9506.f__FGB9506.g__GGB42344.s__GGB42344_SGB59512	Sex	Male	1.73682296435339	0.807310909983191	60	8	0.039338449257418	0.159881127568556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB75055.s__GGB75055_SGB43513	Site	Jejunum	-1.34042022307372	0.624057800336521	60	15	0.0396292753748132	0.160614472619368
k__Bacteria.p__Bacteroidetes.c__CFGB76111.o__OFGB76111.f__FGB76111.g__GGB79628.s__GGB79628_SGB35895	Line	Vil1Cre	-4.2487827307374	2.01869670238909	60	19	0.039985131594091	0.160713719528736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Line	LyzCre	4.71439936761854	2.21530298453113	60	36	0.0398845953554704	0.160713719528736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28769.s__GGB28769_SGB41421	Sequencing_Run	NovaSeq_Jan_Twenty	-3.72164565137561	1.75034223283147	60	39	0.0398855065980467	0.160713719528736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Sex	Male	1.49574368399214	0.711147749965478	60	22	0.0401156407088332	0.160794097056067
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Site	Jejunum	1.85980325085715	0.870535324029898	60	43	0.040368142624412	0.161361669006922
k__Bacteria.p__Candidatus_Saccharibacteria.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB27485.s__GGB27485_SGB39778	Site	Jejunum	1.45258357699064	0.677619376257689	60	47	0.0406111414058682	0.161888248617913
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Line	Vil1Cre	-3.186605921671	1.5243521702818	60	22	0.0412981036604377	0.16417688750256
k__Bacteria.p__Candidatus_Saccharibacteria.c__CFGB75980.o__OFGB75980.f__FGB75980.g__GGB27476.s__GGB27476_SGB39769	Site	Jejunum	1.22392770875915	0.576467771503063	60	52	0.042107385263051	0.16693799879493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28957.s__GGB28957_SGB41666	Line	Vil1Cre	3.56322536622107	1.71982130937172	60	31	0.0433152178707383	0.171259896744359
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Sequencing_Run	NovaSeq_Jan_Twenty	-2.12115430593871	1.01959981104282	60	44	0.0441403129718019	0.173578798308032
k__Bacteria.p__Bacteroidetes.c__CFGB632.o__OFGB632.f__FGB632.g__GGB24130.s__GGB24130_SGB35933	Line	LyzCre	-3.52122639952533	1.6903180985099	60	25	0.0441046090156784	0.173578798308032
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Duncaniella.s__Duncaniella_freteri	Sex	Male	-1.57583532930901	0.765523634478733	60	47	0.0443799422804557	0.173745778231085
k__Bacteria.p__Firmicutes.c__CFGB76235.o__OFGB76235.f__FGB76235.g__GGB25052.s__GGB25052_SGB36974	Sequencing_Run	NovaSeq_Jan_Twenty	-3.10289969332237	1.49244865619449	60	21	0.044453652081633	0.173745778231085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Line	Vil1Cre	-3.02861222057979	1.47073082700462	60	12	0.0445410139382781	0.173745778231085
k__Bacteria.p__Firmicutes.c__CFGB76166.o__OFGB76166.f__FGB76166.g__GGB28831.s__GGB28831_SGB41487	Line	Vil1Cre	-4.11025411674063	2.00434832330993	60	20	0.045373876311894	0.176198726788597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Sequencing_Run	NovaSeq_Jan_Twenty	2.01219067824111	0.982402928917184	60	29	0.0454120429867518	0.176198726788597
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Sequencing_Run	NovaSeq_Jan_Twenty	2.58861679926139	1.26326464558301	60	32	0.0465774594593423	0.180239902961019
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Line	Vil1Cre	-4.3597635869792	2.1390342390927	60	24	0.0469370964687743	0.181149802021397
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Site	Jejunum	1.99199381119685	0.98140474029683	60	40	0.0473228235684357	0.181674692063519
k__Bacteria.p__Firmicutes.c__CFGB6645.o__OFGB6645.f__FGB6645.g__GGB28989.s__GGB28989_SGB41703	Sequencing_Run	NovaSeq_Jan_Twenty	2.0613659794829	1.00194187088396	60	37	0.0473040466518374	0.181674692063519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Site	Jejunum	1.29667632513358	0.627859617005105	60	39	0.0475991147120658	0.181849035515274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB25041.s__GGB25041_SGB36960	Line	LyzCre	3.96404083350614	1.93860731862782	60	12	0.0476182010524531	0.181849035515274
k__Bacteria.p__Firmicutes.c__CFGB75988.o__OFGB75988.f__FGB75988.g__GGB79760.s__GGB79760_SGB63182	Sequencing_Run	NovaSeq_Jan_Twenty	2.37345083292115	1.17203494846626	60	26	0.0478160073652151	0.182126415487927
k__Bacteria.p__Firmicutes.c__CFGB9479.o__OFGB9479.f__FGB9479.g__GGB28330.s__GGB28330_SGB40904	Site	Jejunum	1.23113054624335	0.599845901816075	60	49	0.0487318819933829	0.185130256658935
k__Bacteria.p__Firmicutes.c__CFGB76144.o__OFGB76144.f__FGB76144.g__GGB79989.s__GGB79989_SGB41645	Site	Jejunum	-1.37763358389029	0.687066087277983	60	21	0.0499760883481844	0.188381369291731
k__Bacteria.p__Firmicutes.c__CFGB76293.o__OFGB76293.f__FGB76293.g__GGB28869.s__GGB28869_SGB41543	Line	LyzCre	2.26481602419814	1.12840537543245	60	9	0.0497562572750287	0.188381369291731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30462.s__GGB30462_SGB43535	Line	LyzCre	2.48823687935441	1.22734207940529	60	20	0.0498539505355896	0.188381369291731
k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28851.s__GGB28851_SGB41518	Site	Jejunum	-1.50161985507842	0.734361177700588	60	13	0.051029386582778	0.191854670485638
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Sex	Male	-2.63009748608396	1.28707356223733	60	43	0.0514919355538405	0.192843974446706
k__Bacteria.p__Firmicutes.c__CFGB28439.o__OFGB28439.f__FGB28439.g__GGB28439.s__GGB28439_SGB41022	Sequencing_Run	NovaSeq_Jan_Twenty	-2.57492201333573	1.28121155024542	60	14	0.0515575986665075	0.192843974446706
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Line	LyzCre	-2.16422499495287	1.06945164971029	60	58	0.0517037832473787	0.192894883653682
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale	Site	Jejunum	0.912360996847577	0.451198414593938	60	56	0.0518537622862383	0.192959652497383
k__Bacteria.p__Firmicutes.c__CFGB76536.o__OFGB76536.f__FGB76536.g__GGB28415.s__GGB28415_SGB40997	Line	LyzCre	-3.38434022512308	1.69089503913143	60	10	0.0525433325441196	0.195026910335954
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_013_NCI	Sex	Male	-1.78615473392626	0.903700071265025	60	45	0.0532161028054787	0.197021449317994
k__Bacteria.p__Firmicutes.c__CFGB76322.o__OFGB76322.f__FGB76322.g__GGB28958.s__GGB28958_SGB41667	Line	LyzCre	-2.58992214090777	1.30128083774968	60	17	0.0534772891692597	0.197485928277342
k__Bacteria.p__Candidatus_Melainabacteria.c__CFGB10197.o__OFGB10197.f__FGB10197.g__GGB75896.s__GGB75896_SGB102365	Sequencing_Run	NovaSeq_Jan_Twenty	2.2039943484264	1.10967578304799	60	20	0.0540813533724873	0.199211061156883
k__Bacteria.p__Bacteroidetes.c__CFGB75970.o__OFGB75970.f__FGB75970.g__GGB24149.s__GGB24149_SGB35953	Site	Jejunum	1.05740242215711	0.529319886811436	60	54	0.0546262123765525	0.200257850959085
k__Bacteria.p__Firmicutes.c__CFGB28980.o__OFGB28980.f__FGB28980.g__GGB28778.s__GGB28778_SGB41431	Site	Jejunum	1.83543014073287	0.934354178888269	60	13	0.0546408019455372	0.200257850959085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Line	Vil1Cre	2.73837705265166	1.39540733426701	60	11	0.054874788066746	0.200610092053054
k__Bacteria.p__Bacteroidetes.c__CFGB76004.o__OFGB76004.f__FGB76004.g__GGB28250.s__GGB28250_SGB40793	Sequencing_Run	NovaSeq_Jan_Twenty	2.68838355659201	1.37080289072188	60	22	0.0550239009240086	0.20065106727928
k__Bacteria.p__Firmicutes.c__CFGB76322.o__OFGB76322.f__FGB76322.g__GGB28958.s__GGB28958_SGB41667	Site	Jejunum	-1.17668707531443	0.592301146621042	60	17	0.0555464790559403	0.201546451437389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Site	Jejunum	1.38589964173135	0.696862157334103	60	23	0.0555412508251849	0.201546451437389
k__Bacteria.p__Candidatus_Melainabacteria.c__CFGB10197.o__OFGB10197.f__FGB10197.g__GGB31108.s__GGB31108_SGB44379	Sex	Male	1.63494086543725	0.817036920833536	60	12	0.0557222707400741	0.201681353051761
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Site	Jejunum	0.986886282069408	0.497200366567198	60	46	0.055887285553699	0.201776676130601
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Sex	Male	-1.61974736035824	0.831715835918957	60	32	0.0566849718375873	0.204150084217053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28957.s__GGB28957_SGB41666	Line	LyzCre	3.0132500218096	1.53641373478172	60	31	0.0571666716484234	0.205376561107299
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Line	Vil1Cre	2.33857690198677	1.20564646668384	60	24	0.0578491955383511	0.206628600641651
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Line	Vil1Cre	-5.95187380158377	3.06707468447314	60	34	0.0582141061355138	0.206628600641651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__GGB75314.s__GGB75314_SGB102498	Sex	Male	1.40492723538575	0.726114787425	60	5	0.0582533194580524	0.206628600641651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Line	LyzCre	-2.93393682890145	1.50296400226944	60	9	0.0582552722305733	0.206628600641651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30461.s__GGB30461_SGB43530	Line	LyzCre	3.16784265887005	1.63801681277994	60	25	0.0583672542018684	0.206628600641651
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Site	Jejunum	1.29069916435762	0.655357400151044	60	22	0.0580662257164522	0.206628600641651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Line	Vil1Cre	-2.4731293034396	1.28048005395361	60	11	0.058688121488058	0.207260234866807
k__Bacteria.p__Firmicutes.c__CFGB76068.o__OFGB76068.f__FGB76068.g__GGB42342.s__GGB42342_SGB59510	Sex	Male	1.47591971988497	0.746852721483375	60	5	0.0597635239289871	0.210038471779411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Sequencing_Run	NovaSeq_Jan_Twenty	2.05014973924405	1.06597644733373	60	22	0.0597267339668313	0.210038471779411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Site	Jejunum	-1.37457633507057	0.705968837960834	60	19	0.0610860370715162	0.214169117925436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Line	Vil1Cre	2.68991428553967	1.40787050839755	60	20	0.0614637621261131	0.214975418013208
k__Bacteria.p__Bacteria_unclassified.c__CFGB76313.o__OFGB76313.f__FGB76313.g__GGB28927.s__GGB28927_SGB41625	Sequencing_Run	NovaSeq_Jan_Twenty	2.29242548394835	1.19313423617285	60	36	0.0621576661227525	0.216362211025371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Line	LyzCre	2.87402362777282	1.49004509881902	60	53	0.0620607983531144	0.216362211025371
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium	Sex	Male	-1.7463234497803	0.896724727298197	60	52	0.0638212600713467	0.221622752753722
k__Bacteria.p__Firmicutes.c__CFGB10344.o__OFGB10344.f__FGB10344.g__GGB31822.s__GGB31822_SGB45198	Site	Jejunum	1.4652392597845	0.766186509637647	60	13	0.065571395562721	0.227158048913712
k__Bacteria.p__Actinobacteria.c__CFGB73496.o__OFGB73496.f__FGB73496.g__GGB70518.s__GGB70518_SGB94950	Sex	Male	2.93127812968483	1.51705822735603	60	28	0.0664460326535618	0.228750283731196
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Sex	Male	1.54720837452931	0.811486268148215	60	35	0.0665026598063891	0.228750283731196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	Sex	Male	-2.57695716571098	1.33829816721489	60	42	0.0663502554371135	0.228750283731196
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB27903.s__GGB27903_SGB40338	Site	Jejunum	1.01405489925348	0.534901926613101	60	39	0.066903255198159	0.229392477415172
k__Bacteria.p__Bacteroidetes.c__CFGB76185.o__OFGB76185.f__FGB76185.g__GGB27894.s__GGB27894_SGB40329	Site	Jejunum	1.51685972489558	0.798588160799257	60	36	0.0670046755336412	0.229392477415172
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Line	Vil1Cre	-2.8979694106927	1.56308336422217	60	32	0.0692029902735574	0.231472070915002
k__Bacteria.p__Actinobacteria.c__CFGB73496.o__OFGB73496.f__FGB73496.g__GGB70518.s__GGB70518_SGB94950	Line	Vil1Cre	4.6549272318828	2.49724308447756	60	28	0.068288576368854	0.231472070915002
k__Bacteria.p__Firmicutes.c__CFGB75988.o__OFGB75988.f__FGB75988.g__GGB79760.s__GGB79760_SGB63182	Site	Jejunum	1.26347080833681	0.679036566470934	60	26	0.0682376461046835	0.231472070915002
k__Bacteria.p__Firmicutes.c__CFGB76074.o__OFGB76074.f__FGB76074.g__GGB28948.s__GGB28948_SGB41654	Sex	Male	-1.66619009150747	0.898655390271875	60	40	0.0691907481697241	0.231472070915002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB28845.s__GGB28845_SGB41512	Line	Vil1Cre	-3.73057125080639	1.99847447207402	60	21	0.0681523889649759	0.231472070915002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28769.s__GGB28769_SGB41421	Site	Jejunum	1.84391528223744	0.976326048822886	60	39	0.0688613675322876	0.231472070915002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Sex	Male	2.53305504843633	1.32543297236722	60	24	0.0680746314545648	0.231472070915002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Line	Vil1Cre	3.52528060807434	1.89991136688072	60	31	0.0689865759385416	0.231472070915002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_524_17	Sex	Male	1.13563465245399	0.611106924723694	60	1	0.0685773770085583	0.231472070915002
k__Bacteria.p__Proteobacteria.c__CFGB76404.o__OFGB76404.f__FGB76404.g__GGB30667.s__GGB30667_SGB43809	Line	LyzCre	-2.46872653725929	1.32235757850536	60	9	0.0687047177464665	0.231472070915002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB27876.s__GGB27876_SGB40310	Line	LyzCre	2.58463430812512	1.38212096788152	60	51	0.0694770937077798	0.231855897579861
k__Bacteria.p__Bacteroidetes.c__CFGB9397.o__OFGB9397.f__FGB9397.g__GGB27885.s__GGB27885_SGB40319	Sex	Male	-1.6002408231927	0.86551991837193	60	41	0.0699529157655892	0.232909593681767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_SGB45231	Sex	Male	-1.92262352837197	1.04064166006051	60	28	0.0701501482695819	0.23303302678594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Line	Vil1Cre	2.84590221547692	1.54164831430509	60	30	0.0703747732054447	0.233246685680916
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658	Line	LyzCre	-2.51597805592257	1.35678154937833	60	14	0.0710170842907937	0.233777958468563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Sex	Male	-1.7135279894624	0.910961652468969	60	35	0.0709319038729565	0.233777958468563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Sequencing_Run	NovaSeq_Jan_Twenty	2.79234815203098	1.51535344098282	60	31	0.0708645006814899	0.233777958468563
k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB28901.s__GGB28901_SGB41592	Sex	Male	-2.44109962859078	1.29516847989464	60	28	0.07132438065547	0.234259534658485
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Sequencing_Run	NovaSeq_Jan_Twenty	1.74008669663288	0.947462331464326	60	25	0.0717792008886921	0.235222381290646
k__Bacteria.p__Firmicutes.c__CFGB76144.o__OFGB76144.f__FGB76144.g__GGB79989.s__GGB79989_SGB41645	Line	Vil1Cre	-2.71072410355023	1.48684369130582	60	21	0.0738195744437802	0.24136512542854
k__Bacteria.p__Bacteroidetes.c__CFGB76185.o__OFGB76185.f__FGB76185.g__GGB27894.s__GGB27894_SGB40329	Line	Vil1Cre	3.4727881654845	1.90673739788948	60	36	0.0743799322680385	0.241568753236598
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB30147.s__GGB30147_SGB43074	Line	LyzCre	3.03348029355914	1.65271754304346	60	28	0.0742276936982307	0.241568753236598
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Betaproteobacteria_unclassified.f__Betaproteobacteria_unclassified.g__GGB79594.s__GGB79594_SGB41414	Site	Jejunum	1.51852965691407	0.82438801471802	60	10	0.0743366988638546	0.241568753236598
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__GGB9819.s__GGB9819_SGB15460	Sex	Male	1.58874528592817	0.874828564896243	60	14	0.0749134426955813	0.242759597153833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Line	Vil1Cre	2.92664907881572	1.61687215297915	60	53	0.0765660050630333	0.247563416370474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Site	Jejunum	-1.16173564068579	0.644813616199173	60	11	0.0771823905901192	0.249003056116682
k__Bacteria.p__Bacteroidetes.c__CFGB9388.o__OFGB9388.f__FGB9388.g__GGB27866.s__GGB27866_SGB40300	Site	Jejunum	1.12210610806991	0.623426079232383	60	47	0.077463341359559	0.249356552385306
