feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-0.274626839831863	0.269179643689671	269	82	0.313840778075522	0.510094773864174
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-0.234160061264358	0.234391724074416	269	18	0.318729606245577	0.516677466966514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	-0.252039369388685	0.253052723462673	269	43	0.320238915676395	0.517761606447924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	0.45423120555144	0.452279490588346	269	137	0.321401092459965	0.518280295694603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.510325207836499	0.516380491145834	269	245	0.328556985198445	0.528436299953634
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	-0.357770476350389	0.36485785251653	269	27	0.332250959152581	0.532985913640598
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-0.43414596275668	0.444049194048075	269	103	0.333778593624488	0.534045749799181
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.457260797275269	0.468309633701439	269	140	0.335253477369245	0.535015912071126
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.484945037492752	0.498968005918686	269	30	0.336994626128944	0.536404882933926
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	0.311984673926186	0.32277808018842	269	41	0.3397428943362	0.539385626059534
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-0.577073608197211	0.600399134884325	269	163	0.342318476048822	0.540687644220703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	0.500277786764089	0.519865103910269	269	124	0.341845820678657	0.540687644220703
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-0.597397274046186	0.626514744053308	269	267	0.346235027995372	0.545475133619308
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.567098603725276	0.599160278760774	269	161	0.349516871130801	0.546452773138512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.315869117787598	0.333076214848807	269	36	0.349045739810364	0.546452773138512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	0.699719158984072	0.73712928363989	269	68	0.347744241872522	0.546452773138512
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	0.287410492787495	0.304083366203705	269	43	0.35050862721569	0.546615985733836
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2018	0.311983844612724	0.333334927257935	269	44	0.354934232481701	0.550426550090374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-0.615711901942024	0.660963010267176	269	75	0.356526288126719	0.550426550090374
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	-0.667212770272424	0.712872613368909	269	231	0.355315270733474	0.550426550090374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.250061514004804	0.267575061787118	269	82	0.355788177406831	0.550426550090374
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-1.16243214109329	1.25929935699502	269	252	0.361585288486954	0.554070989323293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.398915013408151	0.431387291119925	269	78	0.360749090973059	0.554070989323293
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	0.32232846774819	0.349445424331202	269	24	0.361356550349345	0.554070989323293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	0.694844283624337	0.759223810859528	269	63	0.365780835640666	0.557725234541214
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	0.192704785653024	0.210585717516845	269	18	0.365675889091597	0.557725234541214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	0.519615161016218	0.577960073770244	269	98	0.374096217072553	0.568995727695537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Site_General	SI	0.101501079051314	0.116221349406486	269	100	0.383421544839368	0.581743033549385
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	0.262464064800599	0.300439010667388	269	43	0.387722981380363	0.585627683576389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site_General	SI	0.103883208680524	0.120249722339256	269	102	0.388564879002371	0.585627683576389
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-0.920942076179845	1.05864940998047	269	108	0.388833965231726	0.585627683576389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site_General	SI	-0.0670857497142909	0.0787131253193472	269	73	0.394970439211643	0.591975159499689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-0.432927028142565	0.503221318307249	269	85	0.394145454915346	0.591975159499689
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	0.247513969653113	0.294811528429946	269	15	0.401919683527811	0.599473426278769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	0.325519603246491	0.384315503287022	269	123	0.401705505042266	0.599473426278769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	-0.421808609206879	0.502177742976157	269	86	0.405862609066215	0.603892191267605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-0.325769067861583	0.391760554554217	269	29	0.410585400812095	0.609447245542773
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	0.263003685690657	0.319159133389133	269	24	0.414945316124192	0.613800443945603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	April_2017	-0.263622296730472	0.323180910337038	269	100	0.415511014813826	0.613800443945603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	April_2017	-0.21235304250099	0.261452018051187	269	29	0.417487736461276	0.615245085311354
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.256461267465485	0.318689394471867	269	42	0.425830988386411	0.626042694143268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-0.360964913229346	0.451991042172792	269	74	0.42936592826294	0.628742922810931
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Oct_2017	-0.217886460797974	0.273293808212386	269	54	0.429709043025003	0.628742922810931
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2017	0.34466758274719	0.434405976700697	269	58	0.431996436611505	0.630591954864187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	0.234740748249962	0.299501728040159	269	9	0.437093192930097	0.63652342043721
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	0.213622154509097	0.279292093947496	269	31	0.445056863633169	0.64659204716517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Oct_2017	0.333031076886065	0.444969586446492	269	123	0.458166691418244	0.664072192737972
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Site_General	SI	0.0674505189688708	0.0910402955847387	269	55	0.459542429938223	0.664502668643064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	0.285228361860043	0.390958059940569	269	123	0.466338501269476	0.672750624782195
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2017	-0.225016157465336	0.306958929743485	269	41	0.467671971824539	0.673097978139991
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-0.195144519509996	0.272709376781098	269	42	0.478818971239807	0.687534933062287
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.152895453589036	0.215466088668287	269	50	0.482052305890676	0.690567954485248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-0.342571436498488	0.484885737325514	269	74	0.483350310656557	0.690820861634429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.279216976497229	0.400736004710053	269	123	0.489951045381514	0.697020424838366
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-0.222095073502323	0.318507228307715	269	27	0.489582035905457	0.697020424838366
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	0.496568004636451	0.721219854514867	269	69	0.496363579236228	0.702880936943929
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	0.43635863401357	0.636065161252784	269	150	0.496191999116988	0.702880936943929
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	April_2017	-0.263985148571654	0.388557686543972	269	42	0.497493650174599	0.702880936943929
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.264808895547291	0.397352246741004	269	87	0.509086408775001	0.715975405948404
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	-0.119749444934407	0.179454430828381	269	19	0.508296084833755	0.715975405948404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Oct_2017	-0.433133192235639	0.653115573365113	269	100	0.510413887986355	0.716207186787231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site_General	SI	0.0946219163110851	0.144202521809062	269	123	0.512382143371258	0.717335000719761
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.265204103925162	0.407107524501342	269	30	0.51834845965594	0.724042292852741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	April_2017	-0.243123771464002	0.383525953802683	269	81	0.526748480300216	0.732453868769601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-0.509687288723645	0.797338445313806	269	196	0.526104086678075	0.732453868769601
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	0.454758191858361	0.717939122398033	269	69	0.531206189980072	0.73698876808046
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.154371450524882	0.245967091044552	269	34	0.533862882085262	0.739010191830386
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	April_2017	0.245154080845203	0.401323156141117	269	49	0.541822008404979	0.743629759165028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	April_2017	-0.22508734342016	0.366105141159418	269	75	0.539280151926735	0.743629759165028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	-0.356963468144912	0.578689100004064	269	100	0.540700057940118	0.743629759165028
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sex	Male	0.10904589023186	0.177233822125062	269	50	0.542028834196587	0.743629759165028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Oct_2017	-0.343178467017908	0.561770331146057	269	124	0.544235844216225	0.744130724770943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2017	-0.317948928154735	0.523036694182698	269	81	0.54667889767458	0.744130724770943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.305229342944737	0.501765724986175	269	30	0.546474014507265	0.744130724770943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.167186715081046	0.275276896583576	269	26	0.547226003768242	0.744130724770943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site_General	SI	0.0918524640694592	0.153337766933906	269	153	0.549771826577085	0.745945914474635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.338902573977382	0.565295798718495	269	40	0.552307801442833	0.746100012475406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	0.168218011147812	0.27994981667426	269	9	0.551432899988635	0.746100012475406
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	-0.435775926883265	0.729400345081515	269	161	0.553667104752175	0.746299642291772
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	-0.275244878025013	0.467165331723083	269	86	0.556274363435151	0.746868662707298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	-0.27365250230211	0.461336774001685	269	85	0.556514149647158	0.746868662707298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Oct_2017	-0.316420386398494	0.540680984878962	269	254	0.561448819308692	0.750256918441933
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.317282710813966	0.54253479931688	269	97	0.561474739288524	0.750256918441933
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	April_2017	0.17695801182793	0.30921133306351	269	53	0.567687980289664	0.756917307052886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Oct_2017	-0.489463515358683	0.857072029448193	269	155	0.570423911483033	0.758922525860795
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	April_2017	-0.199734819312021	0.355695176788911	269	81	0.574961200803045	0.763049876092937
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	0.265602473842434	0.471272487669267	269	81	0.576003559063662	0.763049876092937
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	-0.410501240102428	0.73287887475934	269	161	0.578614069696606	0.763838181425724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-0.237338673807196	0.424574273504004	269	74	0.579078621308138	0.763838181425724
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-0.378865367172475	0.679644050993443	269	69	0.58096444848194	0.764688248429221
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2017	-0.109927478343933	0.201534220597488	269	18	0.588385804421759	0.771160969199582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	-0.387895327264244	0.710379042675006	269	98	0.588286311211106	0.771160969199582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-0.325666443998177	0.599455791226624	269	81	0.589691686529417	0.771231590025734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Oct_2017	-0.245511517753305	0.454562227791437	269	82	0.591916805938562	0.772501594191005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2018	0.171234897966314	0.320269104305525	269	35	0.595863555118219	0.774371202432116
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.192605446897884	0.359347975020839	269	32	0.594755126493608	0.774371202432116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2017	0.351768678817388	0.668477027755492	269	108	0.601392073685026	0.779910562926266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.365384688270542	0.698138412469141	269	196	0.603621515536891	0.781157255400683
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	April_2017	0.112687229090285	0.218848788897069	269	73	0.607108585223577	0.782382611919923
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	April_2017	-0.256328692184373	0.496493616200827	269	117	0.606103745872246	0.782382611919923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.107841659930576	0.211545236449665	269	34	0.613219423793329	0.786964927201439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	0.21800528753994	0.426879380349336	269	137	0.612184571883977	0.786964927201439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Oct_2017	0.184338372302979	0.371410163684732	269	36	0.62204787630877	0.796635118100213
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	April_2017	-0.119104316991502	0.245244916436531	269	32	0.627657495817698	0.802151488430917
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sex	Male	-0.181699333146101	0.380571640870655	269	85	0.635678193154345	0.810720014457715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.184334436283315	0.394174144639287	269	185	0.64248105348922	0.81770315898628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	May_2018	0.182208265809844	0.393218734939589	269	35	0.645667787744336	0.818729637870766
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site_General	SI	0.0461258548226598	0.10026837692726	269	35	0.645945785722715	0.818729637870766
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sex	Male	-0.186606591933413	0.405023866178459	269	97	0.647520184621001	0.819039904982621
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.103197915740048	0.22665425286168	269	15	0.651219047144167	0.822030600493457
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	-0.190431472508599	0.42288095235358	269	117	0.654788016437034	0.824845435838882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.182076068648866	0.406633238725656	269	39	0.656767436473646	0.82565049156687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	-0.0786275137077292	0.177713697424973	269	18	0.660490414663156	0.825873743462069
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.194118968464674	0.439281814888661	269	166	0.660967135595455	0.825873743462069
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site_General	SI	0.119245830313858	0.270134863649951	269	108	0.659325699911981	0.825873743462069
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	-0.249440678262052	0.567482186255671	269	209	0.66270330313408	0.826366871924278
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	0.402227920120862	0.920077729621073	269	108	0.664170617303641	0.826523434866753
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	April_2017	-0.2138779046608	0.498510122990061	269	231	0.668288494531543	0.829971194821433
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	May_2018	0.0803218345010219	0.187000774403187	269	19	0.669827602296396	0.830208859184265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	-0.173983019945597	0.41044388681847	269	154	0.672030453430538	0.831266584966288
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	0.23303613796714	0.55129891355869	269	53	0.674728084331595	0.831737529989195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sex	Male	-0.21471648562135	0.50840220231257	269	100	0.675111631484736	0.831737529989195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	May_2018	-0.231389158089189	0.555029850455075	269	34	0.679033340856	0.834899277379832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	0.125100284904681	0.302257442758839	269	26	0.681031143847366	0.835687618744976
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2017	-0.126119925108986	0.310827675013997	269	32	0.687043962943191	0.841389823405578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.152685255179322	0.386091564417047	269	103	0.694607980650808	0.841422516203459
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	May_2018	-0.133278554709557	0.335547160305071	269	44	0.693306148221133	0.841422516203459
