OTU.ID	GnotobioticExp-FP-188-S51	806rcbc365-S500	GnotobioticExp-DTT-195-S205	GnotobioticExp-FP-199-S63	806rcbc533-S438	GnotobioticExp-FP-193-S57	806rcbc498-S403	GnotoExpt-FP562-S78	GnotoExpt-FP552-S67	GnotoExpt-FP610-S306	806rcbc381-S515	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotobioticExp-FP-209-S73	GnotobioticExp-FP-197-S61	806rcbc450-S451	GnotobioticExp-DTT-191-S201	GnotoExpt-FP554-S69	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotobioticExp-FP-207-S71	GnotobioticExp-DTT-193-S203	GnotoExpt-FP539-S54	GnotoExpt-FP558-S74	806rcbc495-S400	GnotoExpt-FP614-S310	GnotobioticExp-DTT-197-S207	806rcbc530-S435	GnotobioticExp-FP-196-S60	GnotobioticExp-FP-175-S37	806rcbc523-S428	806rcbc558-S463	GnotoExpt-FP536-S51	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-FP555-S71	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotobioticExp-FP-189-S52	806rcbc553-S458	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-FP549-S64	806rcbc520-S425	GnotoExpt-FP551-S66	806rcbc528-S433	806rcbc560-S465	GnotobioticExp-DTT-199-S209	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-FP615-S311	GnotobioticExp-DTT-182-S192	GnotobioticExp-FP-186-S49	GnotobioticExp-DTT-185-S195	GnotobioticExp-FP-177-S39	GnotoExpt-FP548-S63	GnotoExpt-FP618-S314	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-FP529-S44	806rcbc371-S504	GnotoExpt-FP609-S305	GnotoExpt-FP557-S73	GnotobioticExp-DTT-207-S217	GnotobioticExp-FP-190-S53	GnotobioticExp-FP-201-S65	GnotoExpt-FP561-S77	GnotobioticExp-FP-198-S62	GnotoExpt-FP608-S304	GnotoExpt-FP540-S55	GnotobioticExp-DTT-204-S214	GnotobioticExp-FP-208-S72	GnotobioticExp-DTT-205-S215	806rcbc488-S393	GnotobioticExp-FP-191-S54	GnotoExpt-FP545-S60	806rcbc444-S445	806rcbc446-S447	GnotoExpt-FP483-S704	GnotoExpt-FP543-S58	806rcbc519-S424	GnotoExpt-FP484-S706	GnotobioticExp-DTT-181-S191	GnotobioticExp-FP-187-S50	GnotoExpt-FP534-S49	GnotobioticExp-DTT-200-S210	GnotobioticExp-DTT-188-S198	GnotoExpt-FP559-S75	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotobioticExp-FP-206-S70	GnotobioticExp-FP-195-S59	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotobioticExp-FP-179-S41	GnotoExpt-FP533-S48	GnotoExpt-FP537-S52	806rcbc376-S510	806rcbc426-S427	806rcbc524-S429	GnotoExpt-FP541-S56	GnotoExpt-FP612-S308	GnotoExpt-FP486-S708	GnotoExpt-FP535-S50	GnotobioticExp-FP-205-S69	806rcbc552-S457	GnotoExpt-DTT385-S531	GnotoExpt-FP611-S307	806rcbc491-S396	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-FP546-S61	806rcbc561-S466	GnotobioticExp-DTT-198-S208	GnotobioticExp-FP-194-S58	GnotobioticExp-FP-181-S44	806rcbc499-S404	806rcbc555-S460	GnotoExpt-FP485-S707	GnotobioticExp-FP-204-S68	GnotobioticExp-FP-202-S66	806rcbc559-S464	GnotoExpt-FP547-S62	806rcbc453-S454	GnotoExpt-FP538-S53	GnotobioticExp-FP-182-S45	806rcbc368-S501	806rcbc551-S456	GnotobioticExp-FP-176-S38	GnotobioticExp-FP-210-S74	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotobioticExp-FP-184-S47	GnotoExpt-FP550-S65	GnotoExpt-FP563-S79	GnotobioticExp-DTT-203-S213	GnotoExpt-FP531-S46	GnotobioticExp-FP-200-S64	GnotobioticExp-DTT-190-S200	GnotoExpt-FP542-S57	GnotoExpt-FP613-S309	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-FP553-S68	GnotobioticExp-FP-203-S67	GnotobioticExp-FP-185-S48	806rcbc362-S497	GnotobioticExp-FP-183-S46	806rcbc372-S505	GnotoExpt-FP556-S72	GnotoExpt-FP532-S47	806rcbc554-S459	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	806rcbc373-S506	806rcbc525-S430	GnotobioticExp-FP-192-S55	806rcbc557-S462	GnotobioticExp-DTT-201-S211	GnotobioticExp-DTT-206-S216	806rcbc490-S395	806rcbc563-S468	806rcbc527-S432	GnotobioticExp-DTT-175-S185	GnotobioticExp-FP-180-S43	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-FP544-S59	806rcbc531-S436	806rcbc532-S437	GnotobioticExp-FP-178-S40	GnotobioticExp-DTT-187-S197	806rcbc378-S512	GnotoExpt-FP560-S76	GnotobioticExp-FP-372.fastq	GnotobioticExp-FP-319.fastq	GnotobioticExp-FP-384.fastq	GnotobioticExp-FP-314.fastq	GnotobioticExp-FP-301.fastq	GnotobioticExp-FP-315.fastq	GnotobioticExp-FP-369.fastq	GnotobioticExp-FP-377.fastq	GnotobioticExp-FP-304.fastq	GnotobioticExp-FP-313.fastq	GnotobioticExp-FP-375.fastq	GnotobioticExp-FP-317.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-FP-306.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-FP-386.fastq	BSD-4241B.fastq	GnotobioticExp-FP-305.fastq	GnotobioticExp-FP-366.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-FP-371.fastq	GnotobioticExp-FP-365.fastq	GnotobioticExp-FP-302.fastq	GnotobioticExp-FP-380.fastq	GnotobioticExp-FP-393.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-FP-321.fastq	GnotobioticExp-FP-391.fastq	GnotobioticExp-FP-394.fastq	GnotobioticExp-FP-363.fastq	GnotobioticExp-FP-303.fastq	GnotobioticExp-FP-385.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-FP-307.fastq	GnotobioticExp-FP-381.fastq	GnotobioticExp-FP-312.fastq	GnotobioticExp-FP-309.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-FP-318.fastq	GnotobioticExp-FP-370.fastq	GnotobioticExp-FP-383.fastq	GnotobioticExp-FP-367.fastq	GnotobioticExp-FP-378.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-FP-310.fastq	GnotobioticExp-FP-322.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-FP-373.fastq	GnotobioticExp-FP-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-FP-382.fastq	BSD-4346B.fastq	GnotobioticExp-FP-387.fastq	GnotobioticExp-FP-388.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-FP-368.fastq	GnotobioticExp-FP-361.fastq	GnotobioticExp-FP-389.fastq	GnotobioticExp-FP-311.fastq	GnotobioticExp-FP-379.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-FP-308.fastq	GnotobioticExp-FP-392.fastq	GnotobioticExp-FP-323.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-FP-316.fastq	GnotobioticExp-FP-396.fastq	GnotobioticExp-FP-374.fastq	GnotobioticExp-FP-324.fastq	GnotobioticExp-FP-320.fastq	GnotobioticExp-FP-390.fastq	GnotobioticExp-DTT-382.fastq	GnotobioticExp-FP-362.fastq	GnotobioticExp-FP-376.fastq	GnotobioticExp-FP-395.fastq	taxonomy
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0	272	0	0	0	0	0	0	0	153	272	0	0	0	0	0	0	0	0	475	0	0	0	0	0	2	0	31	0	0	22	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	140	0	878	0	0	0	1	33	0	0	0	0	1	6	0	0	0	0	0	57	20	0	0	0	0	0	26	2	0	31	0	0	0	29	0	0	0	0	0	1	0	0	40	0	0	0	0	0	0	0	0	0	21	0	80	0	884	0	0	0	17	1	0	0	0	7	336	0	0	1	231	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	94	0	1	2	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	10	0	0	0	0	707	1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	236	0	1	622	0	3	3	14	1	0	98	27	0	5	0	173	398	7	0	216	1	142	0	0	23	5	8	126	1649	2	66	0	15	11	0	0	1	5	21	4	397	0	13	0	1	0	0	0	25	4	0	0	1	0	1	1	9	340	0	0	0	1	43	2	23	7	7	10	630	38	1	0	450	1116	1	60	1	0	1	
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0	0	0	0	0	0	0	52	0	0	0	2	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	2	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	48	0	152	12	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	100	0	0	191	0	66	0	1	20	21	0	0	0	0	0	1	2	40	0	5	0	0	0	3	0	0	0	1	212	3	17	0	4	0	0	0	0	0	60	0	0	0	0	0	0	0	0	20	0	0	0	11	94	4	0	0	3	2	118	16	58	0	0	0	3	33	0	0	6	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0	0	135	183	0	138	0	0	2	22	0	0	0	0	2698	587	0	2	0	0	0	0	59	209	428	0	0	0	373	0	4173	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	9	0	172	0	0	285	0	96	0	0	0	0	0	0	0	0	0	0	0	70	82	0	0	0	97	0	0	0	128	0	34	0	207	0	831	290	5905	155	0	0	1070	0	0	0	0	0	0	0	0	76	252	0	2	0	0	2989	147	205	0	427	0	56	27	0	0	0	2	99	0	86	100	0	26	0	0	28	0	0	16	0	203	155	0	0	0	0	4284	6644	0	36	0	6637	0	0	0	0	2987	78	0	0	0	0	13851	17	619	38	221	0	7	0	0	0	0	0	399	73	0	0	0	4	26524	0	0	179	0	0	0	0	0	233	202	0	0	0	2	0	708	0	0	28723	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	61	181	492	0	0	33	0	0	0	221	91	51	0	105	4181	0	0	139	0	0	0	249	0	0	84	4	0	0	138	0	0	0	0	0	0	0	0	0	1026	77	176	837	0	0	0	121	0	111	0	0	181	0	89	0	94	0	0	0	927	49	0	0	88	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	37	0	0	0	9	24	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	24	0	0	22	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	44	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	0	659	0	0	0	33	0	0	0	0	0	6	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	6	11	556	379	0	0	0	0	0	9	0	0	0	24	0	0	0	0	0	43	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	5	5	2	0	9	0	0	0	7	0	0	0	10	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	25	0	11	0	0	7	0	16	0	32	0	0	0	16	0	0	0	20	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	51	18	13	214	64	131	117	95	94	112	34	28	0	9	44	19	0	0	73	0	158	91	108	12	858	59	50	19	17	31	8	47	19	75	37	6	75	118	0	22	101	0	17	36	104	13	22	1	0	33	70	1070	38	139	68	0	54	2	15	104	182	4	3	35	2	35	22	62	78	5	31	29	111	30	0	166	39	38	0	87	175	19	47	42	2	25	25	102	7	463	214	0	16	60	158	13	97	90	132	70	3	130	22	36	1	54	142	0	10	16	145	33	41	200	78	17	9	23	103	99	57	38	5	183	83	209	21	51	29	2	117	36	252	0	8	6	8	0	72	102	111	64	0	72	24	2	58	51	0	0	64	220	45	4	32	380	2	111	17	194	32	33	23	55	27	5	49	41	149	41	320	0	17	0	24	62	11	47	72	38	55	89	25	61	15	6	3	77	451	93	31	20	8	34	156	10	83	0	27	74	62	23	8	8	57	62	2	4	113	49	8	0	23	7	9	5	17	71	16	9	0	104	18	5	73	51	15	80	44	75	13	163	64	30	7	62	6	2	16	2	10	29	4	15	46	37	11	0	1	8	9	114	12	24	2	14	30	107	56	10	29	89	49	2	19	23	77	0	0	29	19	4	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Murimonas	0	0	370	110	0	209	0	0	1508	201	0	0	0	0	1602	159	0	0	0	0	0	0	113	457	0	33	0	33	1192	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	238	0	515	0	37	0	67	164	0	482	175	253	0	0	0	0	0	0	0	0	0	0	0	0	758	0	2	0	0	222	99	223	0	0	0	175	0	0	0	0	0	0	0	0	106	0	0	488	0	0	0	0	0	0	422	175	0	0	0	0	142	67	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	44	240	0	124	0	0	28	0	0	0	0	514	0	0	0	0	17	0	0	0	477	0	0	0	0	0	536	527	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	828	0	12	21	10	0	0	20	15	0	0	0	29	0	0	0	30	0	0	0	0	30	0	0	0	950	0	0	0	26	0	0	0	14	0	59	18	0	0	28	0	0	0	0	0	29	337	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	25	0	957	1	5	0	0	152	596	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0	0	0	0	0	0	0	1	4	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	17	0	0	20	0	0	119	0	0	0	0	0	17	0	0	0	0	0	2	14	22	0	0	0	0	0	47	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	4	22	0	2	0	0	0	0	0	120	0	0	0	0	13	0	0	0	0	0	8	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	470	4	0	0	0	0	0	11	12	5	0	10	5	0	0	16	0	0	0	12	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	3	7	0	0	0	0	0	13	0	0	15	0	45	0	3	0	0	0	0	2	0	0	3	
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	0	0	0	2	0	0	21	35	0	5	0	0	0	0	373	23	0	0	0	0	2	14	0	3	0	83	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	2	0	0	0	0	2	0	2	0	3	3	0	0	0	0	0	2	0	4	3	0	3	0	15	0	6	2	0	0	8	0	0	0	0	4	0	5	0	0	0	0	2	0	0	0	0	4	0	3	13	11	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	2	0	10	0	8	16	8	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	120	7	0	0	0	0	0	6	0	0	0	104	8	0	0	0	24	11	0	0	0	0	19	0	3	0	0	0	0	0	0	0	7	0	0	0	0	6	0	11	0	0	0	5	0	0	0	0	0	0	17	26	2	0	19	0	12	0	0	0	27	3	0	13	6	2	0	0	0	0	0	0	2	0	0	0	0	0	0	15	2	0	8	0	29	0	0	13	0	15	16	0	0	9	0	0	6	0	5	0	2	2	3	28	0	0	0	0	63	5	0	2	0	0	0	2	0	0	12	2	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	8	0	63	112	84	127	31	108	63	31	0	158	0	3	83	79	0	6	202	0	278	88	64	71	2	58	53	68	32	0	0	16	4	113	1	0	140	206	0	0	8	0	4	33	67	0	10	0	0	1	8	3	21	16	53	0	105	4	17	12	117	78	0	56	1	0	0	12	3	3	10	17	92	5	233	46	231	59	0	35	124	38	34	2	18	26	52	136	0	72	101	66	41	2	278	10	5	14	12	50	2	231	0	20	5	59	146	0	17	0	324	0	11	322	0	3	3	27	1	84	153	26	8	399	0	0	8	67	125	4	101	8	70	0	4	13	12	34	2	57	5	10	0	99	13	5	76	84	0	0	0	8	29	24	2	161	0	22	42	330	64	17	140	77	9	0	8	13	166	2	56	0	67	39	20	0	0	48	65	64	99	212	30	57	4	8	2	69	7	43	21	6	5	26	259	80	37	0	4	11	4	217	2	0	18	47	0	5	9	111	87	10	1	53	46	10	82	16	142	92	52	40	70	14	84	6	53	88	32	10	151	7	4	92	0	2	6	1	153	6	24	0	2	23	48	86	33	0	29	78	23	149	234	72	1	0	71	154	9	67	6	149	2	5	63	11	23	0	20	71	19	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae FCS020 group	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	30	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	13	0	0	0	24	0	0	0	0	5	3	7	0	0	0	0	0	8	18	7	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	16	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae NK4A136 group	1	6	167	49	50	69	980	324	992	246	252	1343	322	232	166	3195	0	21	257	169	1901	1717	574	190	6375	916	176	195	134	423	77	214	259	105	1990	34	1446	394	12	54	2765	224	458	88	392	46	688	64	325	4307	283	8844	124	172	119	3	136	149	667	147	1171	2241	87	413	110	184	114	1802	2311	0	293	1	0	3142	14	485	148	113	27	194	472	74	333	1878	15	179	106	1712	3	3968	167	0	0	3916	2503	13	565	1720	1715	123	109	282	167	88	14	54	400	4	50	64	1461	4712	543	305	454	3228	5	0	1386	47	0	109	193	2188	28	180	111	522	97	46	301	189	1088	12	8	218	49	76	2864	691	1428	848	3	0	123	52	258	1187	161	115	85	3108	901	60	4816	282	161	1739	126	1947	188	1	191	990	445	5	1501	763	561	940	0	0	243	438	6	538	52	126	121	114	1680	1966	490	564	99	45	62	229	1579	293	186	119	121	68	384	2	170	0	0	0	2	33	0	0	0	18	2	54	2	962	43	0	0	6	341	5	25	0	83	56	247	971	25	15	40	18	35	222	97	4	99	60	42	1231	0	0	6	6	11	8	46	24	63	58	6	38	108	0	0	43	27	254	39	6	4	29	42	261	0	27	331	1317	2	5	30	104	366	13	49	9	14	8	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus] torques group	0	0	8	313	312	373	30	616	406	34	0	0	0	0	86	94	0	0	164	0	0	0	110	63	269	254	3	32	160	48	13	0	23	0	237	0	277	183	0	0	0	0	83	2	0	35	132	0	0	15	0	171	257	0	48	0	2	0	0	0	0	0	0	44	0	0	0	0	230	3	0	0	0	149	0	55	29	5	0	55	74	88	26	12	4	64	26	40	0	228	0	0	0	33	47	0	0	0	173	3	0	192	0	0	16	191	120	0	13	0	223	47	24	1457	82	56	6	1	172	284	0	0	101	19	402	0	1	20	0	155	309	0	6	0	0	74	28	0	375	0	4	0	0	0	0	8	1	0	0	0	0	13	1000	18	7	571	0	555	20	231	0	0	107	144	0	0	0	0	414	4	0	0	23	0	0	165	0	0	4	16	3	0	156	0	0	35	0	0	69	991	405	0	5	0	194	0	0	0	31	76	53	0	0	106	83	0	119	0	185	31	22	258	217	0	19	0	0	39	63	21	14	0	10	1	0	34	11	0	0	87	84	194	60	11	0	102	0	5	0	0	0	60	0	0	0	0	0	0	334	33	18	0	0	0	1	95	17	0	86	20	1	41	48	7	0	0	0	5	0	0	0	6	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus] gnavus group	95	0	10	16	11	65	0	32	25	0	0	0	0	10	357	172	0	0	5	0	4	0	34	27	4711	344	0	0	20	328	0	82	217	0	42	10	0	4	0	0	86	0	19	0	105	0	3	7	0	322	25	1505	14	0	24	0	14	10	5	10	0	0	6	0	4	24	13	134	839	8	25	0	2	114	0	0	0	2	4	22	5	26	0	6421	33	51	15	0	5	1909	0	0	0	553	40	0	33	147	186	15	26	2	170	0	0	22	19	6	6	37	238	301	0	0	165	128	14	0	1596	20	0	4	78	0	33	0	0	14	0	6	17	11	0	0	0	56	28	0	264	0	820	77	0	2	243	59	0	0	0	0	87	1020	44	17	182	107	25	1211	0	0	0	0	4	287	36	0	20	0	24	681	0	0	11	11	0	5	4	2	7	7	0	6	12	52	7	7	15	0	841	16	14	72	23	0	4	0	0	0	5	3	11	0	0	0	18	0	29	17	23	0	0	0	3	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	13	0	0	27	0	0	0	0	0	0	0	12	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] hallii group	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	1	0	0	9	0	4	0	0	21	0	16	0	0	0	0	0	0	27	1	0	1	0	0	58	1	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	21	0	0	0	0	0	0	0	0	1	3	6	0	3	0	0	0	0	0	249	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	2	0	5	0	36	6	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0	0	0	0	0	12	8	0	0	0	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	3	0	0	0	0	0	56	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	5	0	0	0	12	0	0	0	34	0	0	0	6	0	0	0	0	14	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	15	0	0	0	0	0	2	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus	0	0	0	0	0	0	6	246	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2	2	0	0	6	5	7	0	0	5	3	5	0	12	0	0	0	7	2	0	3	6	4	0	0	0	2	0	0	4	0	0	2	3	3	0	6	18	0	0	3	9	0	7	0	0	4	4	0	0	8	2	0	0	0	0	4	6	0	0	8	0	5	4	0	3	0	4	0	2	4	4	0	0	2	4	0	
