feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	0.347215529572274	0.508572134079381	50	4	0.508059961266686	0.6782862636554
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.28447267814315	1.82698769117284	50	38	0.50806499825529	0.6782862636554
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-0.344019606497108	0.503633141906788	50	2	0.506702117879323	0.6782862636554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.249600415300371	0.370191283116798	50	20	0.504320588084748	0.6782862636554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-0.950771853962264	1.33257731416421	50	20	0.502340171150916	0.6782862636554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Proximal_Colon	-0.104456514499033	0.15448810298815	50	0	0.503063244595187	0.6782862636554
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Cecum	-0.328884153987431	0.500283915373587	50	15	0.514985029710352	0.6840259173252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Proximal_Colon	0.133272040369131	0.202702645802835	50	50	0.514947530658935	0.6840259173252
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Cecum	0.208435226481867	0.320746213774213	50	40	0.519801803120756	0.688671424439175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.14807654508159	0.231108383419801	50	43	0.525102525241756	0.693932957408093
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-0.110719341790228	0.173239109821263	50	38	0.526682489477108	0.694263281583461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	-0.100136939114014	0.15740089712747	50	0	0.528383394151812	0.694750961579964
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Cecum	-0.200729469114136	0.318759921662129	50	2	0.532209812215045	0.69703707162533
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-0.171131038760895	0.272760072474288	50	1	0.53412802423397	0.69703707162533
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.502489269935954	0.771392365077399	50	11	0.534048702623844	0.69703707162533
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Cecum	-0.139649732757726	0.225273702581553	50	32	0.5390815328623	0.701747032803294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Cecum	-0.316555338134573	0.520295396981606	50	9	0.54654353739609	0.707503315168819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	-0.0949890855071515	0.156696195653924	50	0	0.54756961557127	0.707503315168819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Proximal_Colon	0.179277598513545	0.294516235437388	50	20	0.546400619005657	0.707503315168819
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.197821304555907	0.31847825856759	50	50	0.557407808895731	0.711885574535214
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.08397224299112	1.74720150292064	50	15	0.55778007659943	0.711885574535214
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	0.262777066215136	0.441491567829828	50	44	0.555329404085071	0.711885574535214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.223109295734671	0.372653734003888	50	2	0.552511352492707	0.711885574535214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Cecum	-0.0795529471108815	0.134379851685481	50	0	0.557344441204955	0.711885574535214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.117624703424697	0.203655718382509	50	49	0.566569078605038	0.721339168370317
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	0.241449852951641	0.419720714007117	50	10	0.568486110834076	0.722018856095834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Cecum	0.136816752616739	0.239938148624139	50	1	0.571876989409787	0.72456259337842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Proximal_Colon	0.196706117074208	0.361317470172754	50	46	0.58938221594193	0.73837528401677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.150047459852682	0.272938322886239	50	23	0.585783021150457	0.73837528401677
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Cecum	-0.163767413172575	0.301168298180796	50	40	0.589851519990408	0.73837528401677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.15658276244273	0.287476935464803	50	5	0.589221561982976	0.73837528401677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Cecum	-0.198846928129881	0.364552037264522	50	28	0.588702548951779	0.73837528401677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	0.531824407733266	0.946016181301189	50	23	0.593028113430799	0.740036777907526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Proximal_Colon	0.0717402573825246	0.133586756753947	50	0	0.594014195293589	0.740036777907526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Cecum	-0.166445817515536	0.311092322457149	50	10	0.595803733621309	0.740498926072198
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-0.199910116342908	0.362797048926043	50	2	0.601268217746127	0.745515462383559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-0.837533401594975	1.55497604241989	50	30	0.608829011926104	0.748244223553927
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	-0.262404808288413	0.508372954701924	50	7	0.608382802672887	0.748244223553927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Cecum	-0.124320767508144	0.241407831142786	50	43	0.609202672433753	0.748244223553927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Cecum	-0.069158302168054	0.134034527213076	50	0	0.60851587683967	0.748244223553927
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.179559214362812	0.347190819713439	50	46	0.624197222001967	0.764861384706636
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	-0.164668015115992	0.338991515722226	50	11	0.629976409806108	0.770135095828544
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	0.189333071179095	0.392672424789817	50	4	0.632133745380437	0.770966857683617
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.248163502709837	0.493858553345581	50	10	0.633771646259378	0.77116270244148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Cecum	0.129577197169589	0.272869783089508	50	42	0.637618920170379	0.774024286884813
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.286956738673262	0.578622237097409	50	44	0.639787870607868	0.774024286884813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Proximal_Colon	-0.170913828667445	0.36306440308954	50	28	0.640571823628811	0.774024286884813
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Proximal_Colon	-0.320430248685589	0.684773655977346	50	15	0.642530509764788	0.774597981748775
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	0.164172040208803	0.354508003792637	50	20	0.645999952854868	0.776986118410694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Proximal_Colon	-0.104920007878055	0.229194597057511	50	2	0.649699030534972	0.778707368116795
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Proximal_Colon	-0.102530701528264	0.224419363079472	50	32	0.650414583331269	0.778707368116795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	-0.722804183670056	1.52818405665175	50	20	0.652226213695144	0.778833796245542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.317270812936525	0.672027488727055	50	5	0.653504219838213	0.778833796245542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.101836320231052	0.227054992911568	50	47	0.656402860823361	0.780506362983586
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Cecum	0.204229459970857	0.45767979160069	50	50	0.658003853358595	0.780631844211787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.0778212566146103	0.165525520470653	50	50	0.659568650788425	0.780713913178135
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Cecum	0.149731311027385	0.343887684171222	50	30	0.665751515018737	0.786249526786834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.129198073282149	0.298711543517488	50	10	0.667848341968443	0.786945450355592
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Proximal_Colon	0.111379479540922	0.269371092205873	50	15	0.681639795051106	0.797793661472371
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-0.10900578254102	0.263374485544298	50	4	0.681018185094173	0.797793661472371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Proximal_Colon	0.10122886059665	0.243332386610223	50	5	0.679795904085483	0.797793661472371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Proximal_Colon	-0.0968125982198059	0.239088271639805	50	1	0.687801427434077	0.803204351500198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	-0.672264979447896	1.61129426561483	50	29	0.690562612839275	0.804628758710048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.0986785007296638	0.248698994477925	50	49	0.693493003860346	0.806243536781961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Proximal_Colon	-0.164474938928583	0.417545605633282	50	7	0.695833791236409	0.807076300642509
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	0.530370970633304	1.30315570835334	50	40	0.697301554769677	0.807076300642509
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.0868317129816005	0.222952033731889	50	1	0.699106956334423	0.807375732757896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Cecum	-0.0640578082777733	0.16834890592221	50	47	0.705750644121703	0.811706653284941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.087658489424128	0.221385864804696	50	1	0.705967089255485	0.811706653284941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	-0.83783573623292	2.15478086022403	50	26	0.710356767323967	0.812555962946212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Cecum	0.072983397239385	0.195259288421605	50	49	0.710661707813344	0.812555962946212
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Proximal_Colon	-0.139959160633567	0.375442784589682	50	6	0.711375622732604	0.812555962946212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Proximal_Colon	-0.107293381756796	0.295039626061756	50	49	0.718126145549389	0.818475650604325
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Cecum	0.106361150189047	0.296104224950266	50	49	0.721425961161783	0.820445210733008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Proximal_Colon	-0.179125917172998	0.518369029675942	50	9	0.731590406319109	0.82858651835517
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.635076384363989	1.78138797354258	50	15	0.733346688659173	0.82858651835517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-0.172762656204608	0.496099700801337	50	7	0.732474667953151	0.82858651835517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	0.126318593746447	0.380390756759039	50	22	0.741697462835723	0.836211826350426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.147961017586656	0.452821558227404	50	9	0.745688088262634	0.838899099295463
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Proximal_Colon	-0.118776473398357	0.374192028809156	50	44	0.75272258011506	0.844991799613035
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	-0.116875247074541	0.381409524046978	50	1	0.760912959362332	0.852353143320037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	-0.118152419261633	0.397767834351628	50	21	0.767867213223329	0.856467276287559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Proximal_Colon	-0.0853647083551253	0.286242405285262	50	12	0.767193819482225	0.856467276287559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	-0.32957304089534	1.15413010577557	50	20	0.783685873593397	0.868543579651281
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Proximal_Colon	-0.0931050191547202	0.33671424425329	50	4	0.783480786374624	0.868543579651281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.113807823469191	0.391887145602702	50	10	0.782136386829222	0.868543579651281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Cecum	0.0706005533321719	0.270492823557743	50	15	0.795532900192099	0.877945399366333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.0757245032913716	0.289486832173133	50	20	0.795091419670958	0.877945399366333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	0.329675388677836	1.35843262107346	50	30	0.81632433518287	0.898990090644426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	0.123075449940982	0.537999728042033	50	50	0.820290142173023	0.901341785282947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.0410805705668027	0.174766143410543	50	0	0.821913198840389	0.901341785282947
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Proximal_Colon	-0.126627862269492	0.58052602650702	50	41	0.82851887895082	0.904360891183613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Proximal_Colon	-0.0634584486357856	0.296390799667308	50	3	0.831596221778035	0.904360891183613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	-0.12038203691663	0.545601919347437	50	30	0.829904515738517	0.904360891183613
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Proximal_Colon	0.0688295589763367	0.319418141758856	50	40	0.8305718767875	0.904360891183613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Proximal_Colon	-0.0657561830642658	0.321933124502545	50	22	0.839271248820648	0.910809962337584
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.216208458046881	1.12954884349866	50	38	0.854396066024824	0.924238498028062
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Cecum	0.0543411593143592	0.295696798092802	50	20	0.855186196451253	0.924238498028062
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-0.141199106557507	0.790249642355867	50	8	0.862281253194111	0.926508573330415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	0.327091060584149	1.81692825205466	50	9	0.862611430342111	0.926508573330415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-0.0316375409227293	0.18025389831141	50	1	0.861497701886193	0.926508573330415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.0369095000128445	0.222885450844389	50	23	0.869371458411659	0.931851953369375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Proximal_Colon	-0.0443676687219276	0.271870095138065	50	42	0.871238094405286	0.931939109179424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.0995507809544137	0.607680935268365	50	37	0.875407438344831	0.932226687847131
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	0.0412608992501143	0.264493057096341	50	32	0.876864566538202	0.932226687847131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	-0.126525340914606	0.784218996884177	50	5	0.876558901357488	0.932226687847131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-0.11206356100848	0.756210682877008	50	9	0.884886227866955	0.933992533013339
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	0.0444044385027781	0.29982015306311	50	1	0.887096910520532	0.933992533013339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	-0.0463301231411381	0.32233498396846	50	24	0.88647464723965	0.933992533013339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Cecum	-0.0548947336279874	0.385284399976265	50	20	0.887471832135279	0.933992533013339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	Cecum	-0.0442567998549609	0.301205082702251	50	20	0.883981783450847	0.933992533013339
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	-0.0495489301260387	0.354437306582129	50	40	0.889576808850995	0.934324133239878
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-0.0602363765464843	0.44045715723481	50	6	0.89192189882181	0.934906086716838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-0.0565351908441869	0.428917464290992	50	28	0.895845536797335	0.937137014445309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Proximal_Colon	-0.0395623229984491	0.342584339843402	50	30	0.908677349607534	0.946765621746772
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.0943470817864626	0.783097722473202	50	47	0.908143350101779	0.946765621746772
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	0.0919266908884906	0.878532430440518	50	6	0.919080538726613	0.955697293257554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	0.0405773968800127	0.457478553561761	50	3	0.930815150018052	0.965975165625096
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	0.18739357404049	2.14321522336034	50	37	0.933053323578934	0.966376656563896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.0199736947859586	0.261670086050801	50	42	0.939555380609101	0.968130950430736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Proximal_Colon	-0.0224385176555025	0.317695037266725	50	2	0.944020409519626	0.968130950430736
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	-0.0212733382661438	0.299774417018231	50	2	0.943755048183311	0.968130950430736
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.0673669215238783	0.823473625970215	50	15	0.937492852912427	0.968130950430736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	-0.0287112446139381	0.380920653394972	50	24	0.940319531797616	0.968130950430736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Cecum	-0.0145587054323748	0.231926299164521	50	23	0.950284347464187	0.972643979169226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	0.0679350349492305	1.17826997337502	50	22	0.955742429054134	0.976316140834165
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.0380856885193608	0.733236670982176	50	37	0.959941202907979	0.978690054527276
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Cecum	0.0157634225031527	0.33784287927227	50	4	0.963001011795811	0.97989576638872
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Proximal_Colon	0.00982045353483292	0.325979969631017	50	15	0.976128013267986	0.988423524919914
