feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	1	0.0999550581714674	0.181398524463322	50	2	0.60126821774641	0.784405804619534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	2	-0.0727708448712932	0.140107571567758	50	42	0.606546767703172	0.787605504330984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	1	-0.151888576371749	0.29326679289396	50	49	0.612775700768987	0.792379635895192
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	2	0.0614085372567906	0.120475950956811	50	50	0.613259335060647	0.792379635895192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2	-0.0425146541376904	0.0847675883414139	50	0	0.618917437731251	0.79771580863139
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	1	0.0897796071814772	0.173595409855835	50	46	0.624197221999028	0.802539285427322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	2	0.0746874005237843	0.152937060267437	50	3	0.6280988818974	0.804028571929875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	1	0.0823340075575919	0.169495757860791	50	11	0.629976409807125	0.804028571929875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	2	0.0942581088625352	0.193737156326559	50	6	0.629414621136564	0.804028571929875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2	0.134659475130268	0.285572806491219	50	23	0.641202529966901	0.806524628054752
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	1	-0.143478369336644	0.289311118549689	50	44	0.639787870611637	0.806524628054752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	1	0.0667499831768034	0.140304222121875	50	23	0.637041146335062	0.806524628054752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	1	-0.0862222166519959	0.18221621694346	50	20	0.638855535065608	0.806524628054752
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	1	-0.0924215951527373	0.194038417513077	50	40	0.636653609293291	0.806524628054752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	1	-0.124081751354902	0.246929276672559	50	10	0.633771646264026	0.806524628054752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	1	-0.0952467952876147	0.207789285794502	50	3	0.649144522135667	0.812864581023319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	2	-0.0407184434922663	0.0889317983231219	50	1	0.649357337714031	0.812864581023319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	1	0.15863540646833	0.33601374435728	50	5	0.653504219837868	0.816098571185088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	1	-0.137068949687999	0.307438646684366	50	37	0.661339505110702	0.817380023665024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	2	0.087192275284282	0.196302986476843	50	26	0.659503011505564	0.817380023665024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	1	-0.0389106283073121	0.0827627602354005	50	50	0.659568650870284	0.817380023665024
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2	-0.209822943628249	0.463335614955364	50	40	0.662359674349244	0.817380023665024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	1	-0.0509181601155529	0.113527496455895	50	47	0.65640286082353	0.817380023665024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	2	-0.0762853190112878	0.176466714385694	50	30	0.668008162080484	0.81854521269017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	1	-0.077872919275636	0.178869826106736	50	20	0.665807073739261	0.81854521269017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	1	-0.0645990366410234	0.149355771758765	50	10	0.667848341968786	0.81854521269017
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	1	0.0545028912705096	0.131687242772149	50	4	0.681018185094174	0.832532769599903
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	2	-0.0779551831812753	0.19266230569036	50	44	0.688112358650306	0.839239839288458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	1	-0.0488099042866134	0.121745293497387	50	1	0.690465632445354	0.840146993325116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	1	0.0619544650728816	0.159149701071065	50	2	0.699123388481911	0.843611313120579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	1	0.0743893289232108	0.192713959606809	50	2	0.701393313973815	0.843611313120579
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	1	0.0434158564908043	0.111476016865954	50	1	0.699106956334464	0.843611313120579
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	1	0.0895823879097022	0.230412265684179	50	4	0.699348775359813	0.843611313120579
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	2	-0.06732448693753	0.173762195476516	50	4	0.700332943483689	0.843611313120579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	1	-0.212271144443219	0.54199725292293	50	30	0.706298641864917	0.845614429021758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	1	-0.0438292447121495	0.11069293240101	50	1	0.705967089249113	0.845614429021758
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	1	-0.0606600109575925	0.163637691044607	50	15	0.71297493217962	0.85009918148236
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	2	0.0507194685831762	0.138593139134344	50	15	0.716478039102602	0.85009918148236
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2	-0.145882380542383	0.384675017499547	50	38	0.716305156214598	0.85009918148236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	1	-0.127258982626854	0.341415994236083	50	23	0.7181872395282	0.85009918148236
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2	-0.108135146087063	0.297150757104734	50	10	0.717995305209598	0.85009918148236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	1	-0.0608513733630807	0.17387208660893	50	12	0.728331991833762	0.860156786735801
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	1	0.186210714487089	0.53700442694919	50	20	0.738025126522585	0.864338334502611
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	1	-0.0602764691177106	0.176058768910329	50	1	0.734340952158847	0.864338334502611
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	1	-0.16027401350266	0.466445197311993	50	40	0.739542736407622	0.864338334502611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	1	0.0567498027694403	0.169873784423055	50	1	0.740151792189017	0.864338334502611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	2	-0.0269179557106446	0.0795961556586137	50	0	0.737107283699601	0.864338334502611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	1	-0.0739805087926248	0.226410779114995	50	9	0.745688088266348	0.868859781417486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	2	0.0519508112677114	0.163947287973756	50	2	0.752871764606548	0.869466949390748
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	2	0.0378566863799524	0.119276176208952	50	1	0.752710562171002	0.869466949390748
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	1	-0.0822296428625096	0.257391631598258	50	6	0.750997386076827	0.869466949390748
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	1	0.0708642208538663	0.220382265526739	50	46	0.750027851756202	0.869466949390748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	1	0.0943693677852837	0.295524941593473	50	5	0.755585584362306	0.870674779331399
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	1	-0.222762144022295	0.729242413842002	50	15	0.767065942511322	0.879005888821442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	1	0.0590762096308165	0.198883917175814	50	21	0.767867213223329	0.879005888821442
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2	0.196511705769172	0.63217129600333	50	40	0.764672349831123	0.879005888821442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	2	-0.0488423936480885	0.171003331970813	50	3	0.776732959109008	0.887209200557773
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	2	0.026906268758563	0.0951408184880695	50	38	0.778902261249895	0.887744498629793
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	1	0.0569039117357981	0.19594357280732	50	10	0.782136386833717	0.88948843992854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	1	-0.0378622516457062	0.144743416086801	50	20	0.795091419671164	0.902255915365974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	1	-0.0504775505992566	0.195555133133809	50	22	0.797736930490345	0.903294311748287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	2	-0.047660243067978	0.18683591744461	50	28	0.800062174263212	0.903966352738954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	2	0.0296718787980286	0.118228652243731	50	2	0.803191438647116	0.905345478713457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2	-0.0905556968177433	0.356631535238689	50	12	0.804751536634184	0.905345478713457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2	0.0775687168929949	0.316029974471885	50	15	0.809630049051954	0.908875022806709
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	1	-0.164837694338934	0.679216310543165	50	30	0.816324335177624	0.914423396915708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	1	-0.0205402852834078	0.0873830717044033	50	0	0.821913198837642	0.918712397844216
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2	0.139111334226708	0.611203256588534	50	15	0.826539761116979	0.921909733553554
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	2	-0.0420022938629733	0.197439714813373	50	2	0.832676204286766	0.925235747159651
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	1	-0.0695648674462073	0.325161136574824	50	11	0.833066668898536	0.925235747159651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	2	-0.0343195952793539	0.169561190969207	50	37	0.84070946089094	0.925844596171035
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2	0.0667698486376482	0.32499389921326	50	19	0.839232398499169	0.925844596171035
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	1	0.0375992725559477	0.181797039020633	50	3	0.837240897758299	0.925844596171035
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2	-0.0622133946564446	0.292275820233288	50	5	0.83557753215171	0.925844596171035
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	2	0.0691770706958717	0.35275315142649	50	15	0.845587997366988	0.92925670447488
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	2	-0.021803890099601	0.115598403077174	50	32	0.851420578985109	0.933700718971065
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	2	0.039827413860027	0.241164244756057	50	6	0.869719404461311	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	1	-0.0284031761489915	0.165022332302822	50	42	0.864264252676978	0.934143064051038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	1	0.0408212902172756	0.227232052567637	50	44	0.8584169809382	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	1	-0.0367229960282998	0.207992506036904	50	30	0.86079962724127	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	1	-0.018454750006431	0.111442725422177	50	23	0.869371458411361	0.934143064051038
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	1	-0.110129437093299	0.634754941702582	50	40	0.866936817967669	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	1	0.115228294813368	0.661432363986463	50	9	0.865488527898808	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2	0.0255709835642079	0.140547182427201	50	49	0.856788827864307	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	1	0.015818770461364	0.0901269491557048	50	1	0.86149770188619	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	2	-0.0305016659656674	0.166759786179422	50	5	0.855862955050688	0.934143064051038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	1	0.0497753904773734	0.303840467627943	50	37	0.875407438342512	0.938285350486223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	1	0.0245182479137011	0.1576945049271	50	1	0.877170978998615	0.938285350486223
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	1	-0.0222022192513749	0.14991007653073	50	1	0.887096910518931	0.943105065765543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	1	-0.0647512095645893	0.433041608543926	50	22	0.884246937741328	0.943105065765543
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	2	-0.0235920361763968	0.164345760916806	50	40	0.886633128940986	0.943105065765543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2	0.0615673841807441	0.429171363393113	50	22	0.889011786293108	0.943219822042688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	2	0.0280450319175249	0.215434932292788	50	7	0.897113858274891	0.949885261702826
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	1	0.0257805322171868	0.204251019544844	50	4	0.900146244160709	0.951166679052409
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	1	-0.0374955595151272	0.302647437722225	50	15	0.902069616814874	0.951273414095686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	1	-0.0471735408932321	0.391548861234195	50	47	0.9081433501031	0.953824605138468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	2	-0.0179259444888604	0.152340342563503	50	48	0.906962215559016	0.953824605138468
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	1	0.0305104441319884	0.29710241860655	50	46	0.919036412393086	0.958174499970994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	2	-0.0180744090339393	0.174485080210421	50	3	0.917978629083159	0.958174499970994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	1	-0.058440192390317	0.559518002583417	50	29	0.91962724997216	0.958174499970994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	2	-0.0131285007410518	0.125219331966575	50	5	0.917064169637243	0.958174499970994
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	1	0.0168577602027828	0.173707614737043	50	50	0.923586058549684	0.96038231586242
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	1	-0.0194779824653538	0.21247498903323	50	49	0.927451621621242	0.960574893822001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	1	-0.0133347181323182	0.145090593271852	50	1	0.927253094621911	0.960574893822001
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	1	-0.0351630387523152	0.385568748939159	50	38	0.929991580620395	0.961298227888804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	1	-0.0370985723046549	0.441866582893235	50	20	0.934526300555756	0.964076539308508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	1	-0.00998684739312769	0.130835043025328	50	42	0.939555380608155	0.96433555127375
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	1	-0.0336834607618315	0.411736812986383	50	15	0.937492852912523	0.96433555127375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	1	0.0143556223069688	0.190460326697485	50	24	0.940319531797584	0.96433555127375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	1	-0.0534204985927475	0.750093856633491	50	26	0.945113450074636	0.965458358001879
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	1	0.0106366691330722	0.149887208509116	50	2	0.943755048183311	0.965458358001879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	2	-0.00723945521543534	0.118923110752591	50	1	0.95174075186338	0.970329438423211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	2	-0.0138988320697775	0.267100503683947	50	9	0.958775481192635	0.9736980567754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	1	-0.016490123953455	0.307906940322165	50	5	0.957927197633148	0.9736980567754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	2	-0.0100046734133861	0.203364558997825	50	24	0.96102680624948	0.974089306528599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	1	-0.0041928312826083	0.116259021240021	50	0	0.971449604504619	0.982745530138394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2	-0.0071217711584306	0.262114841654548	50	29	0.978449515010849	0.987912276277878
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2	-0.0144346031954587	0.617060561182903	50	38	0.98204965340679	0.989633048413792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	2	0.00230943296713214	0.223632911717137	50	8	0.991815448776886	0.995630123579874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	1	-0.000860651738159365	0.0810337897203948	50	0	0.99157503187775	0.995630123579874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	1	0.00205038866543787	0.27090920065767	50	47	0.994214598454068	0.996122879833059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	1	0.000310743855918635	0.179063040132804	50	49	0.998624395619415	0.998624395619415
