feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	-0.451215936724084	0.461573090771283	259	60	0.33448484316874	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	May_2018	0.448930166083201	0.460307666074657	259	29	0.335577471676827	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site_General	SI	0.121751808683297	0.124955900690784	259	184	0.330983611862513	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	April_2017	1.46191714249119	1.48926588536985	259	168	0.327358783440434	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-0.993102604741026	1.02318929887186	259	168	0.337882684343958	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	April_2017	-0.997061344703761	1.01677591152738	259	171	0.327800214512449	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site_General	SI	-0.0955463187291271	0.0975759494268698	259	16	0.32859040897028	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.427576196264148	0.439501311447	259	35	0.33679444982338	0.552673494314119
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Site_General	SI	-0.17165122055596	0.178130090375371	259	73	0.336326982697602	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site_General	SI	-0.107914690661096	0.11361865296292	259	174	0.343289550785777	0.559272234911867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.45015286721771	0.47168535501036	259	96	0.345941380375704	0.560724323916853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2017	0.648796647173288	0.679691094144405	259	144	0.345857965365069	0.560724323916853
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-1.30740530860572	1.39003761750539	259	153	0.347932216936285	0.562519853270085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.802592414214028	0.848639500278985	259	144	0.350248624493054	0.564831326081203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-0.349949434695505	0.379523470001869	259	73	0.362324052261987	0.578984198239096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	April_2017	-1.17461428379119	1.28099320996149	259	139	0.360162321102144	0.578984198239096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site_General	SI	0.108624411324669	0.118664049826646	259	171	0.361017844305914	0.578984198239096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-0.397432853733621	0.431328353285021	259	32	0.362660431864049	0.578984198239096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.475365264176133	0.518591641551407	259	48	0.36506185570677	0.581361005213031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-0.438890949218597	0.482349398682194	259	244	0.368730622206258	0.583510707495062
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.469618488528565	0.516715333919126	259	60	0.369159835354019	0.583510707495062
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.350270124541982	0.384091413572549	259	184	0.367639064867501	0.583510707495062
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Oct_2017	-0.353500722429864	0.390093832328076	259	30	0.370481313130037	0.584149991247113
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.381314888572381	0.422378676877525	259	51	0.372262242229764	0.585508761235456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site_General	SI	0.0813469808935259	0.0917966123229836	259	40	0.37652640464787	0.590756945223383
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	-0.45248295979101	0.510828045938999	259	110	0.381250211058875	0.596344668871503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	0.673081437023236	0.760911881426303	259	144	0.381960164677509	0.596344668871503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site_General	SI	-0.101058737984544	0.11701807873792	259	113	0.388767319940233	0.596734416390189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.339806005368175	0.3887045533978	259	72	0.387539538819265	0.596734416390189
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-1.0903848886135	1.24841449338126	259	206	0.387927169170061	0.596734416390189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site_General	SI	0.0664825831057546	0.076401913090978	259	15	0.385188009589129	0.596734416390189
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	April_2017	1.65978121453217	1.90789777439534	259	94	0.38527174933366	0.596734416390189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	-0.294840265079849	0.337831089757448	259	171	0.388347996059823	0.596734416390189
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sex	Male	-0.33399616910538	0.37887907106602	259	74	0.383593476701469	0.596734416390189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	0.635149182664314	0.73177038677334	259	95	0.390849741955266	0.598488667369001
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	April_2017	0.86573841600935	1.01101205183747	259	51	0.392719130075881	0.598946778274246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	0.301526874655086	0.348985377884753	259	40	0.393029440060651	0.598946778274246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.252905220441558	0.293530341619701	259	37	0.394334620671333	0.599501559349973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site_General	SI	0.0771639076698241	0.0906530473049049	259	49	0.395612187368966	0.600011817509598
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	0.552691998379722	0.646622574295751	259	40	0.39801084106917	0.602215928173542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.321203456887996	0.377451319011244	259	113	0.400116696589173	0.603967620206879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-0.622716927672367	0.741786598563876	259	41	0.402117560247006	0.605552921695845
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	-0.425244782808482	0.503584769250808	259	48	0.403677751353452	0.606468697198464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	0.553221113059597	0.657453121857537	259	80	0.405371324863371	0.606621121396291
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	April_2017	0.606237490197421	0.727697415304068	259	26	0.405683826867849	0.606621121396291
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-0.551241596780901	0.660319756657267	259	257	0.409093821344406	0.610287503972802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Oct_2017	0.387750235396771	0.467477871517278	259	113	0.411991494556401	0.611517536281784
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	April_2017	0.919963845347339	1.12364646873333	259	26	0.413752675028374	0.611517536281784
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2018	0.271228095409072	0.327371600617566	259	28	0.412544164631349	0.611517536281784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	0.289920582921963	0.350834949966115	259	8	0.413758333025822	0.611517536281784
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	April_2017	0.843965788984398	1.03412788742378	259	25	0.415224716110072	0.612264222597491
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	0.239019510587021	0.291864426330736	259	9	0.417927551732443	0.614826444465511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site_General	SI	0.095754465440814	0.11906520903006	259	72	0.422165797907267	0.619630445315505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.381183402953268	0.474936036719201	259	34	0.427280621898692	0.621410402167733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	April_2017	1.16046193526046	1.45722202015477	259	205	0.426650326919287	0.621410402167733
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	-0.380902893198061	0.472652494877115	259	170	0.42540454521795	0.621410402167733
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sex	Male	0.182279270876571	0.227074460876613	259	25	0.427120054709934	0.621410402167733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	0.416311200051046	0.522135965752718	259	40	0.430217317871885	0.624256108164899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	April_2017	-0.798865443224368	1.02658249330551	259	72	0.437265973510159	0.625929045226902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	0.260308833910347	0.329989500688528	259	150	0.435115760617399	0.625929045226902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	0.569461847496725	0.729316574277199	259	21	0.435724998152448	0.625929045226902
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	-0.399775743835298	0.50543127327603	259	153	0.433891088996548	0.625929045226902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	-0.81697356111458	1.04934540449433	259	125	0.436999694562525	0.625929045226902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site_General	SI	-0.079411111069666	0.10126890125282	259	35	0.433813225851575	0.625929045226902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Oct_2017	0.49016897579009	0.628844958903431	259	93	0.440514974265489	0.628146093524334
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sex	Male	0.734004763180628	0.942035708471916	259	73	0.440786976146589	0.628146093524334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.216412988187638	0.28085612633763	259	8	0.445775219393173	0.632424977179179
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	0.676392037844805	0.885327551763724	259	23	0.445607817122214	0.632424977179179
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2017	0.331977488543346	0.435126646519757	259	77	0.450190832618689	0.636071061309074
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Oct_2017	-0.313402538032859	0.414938266441696	259	46	0.450777641831356	0.636071061309074
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-0.495122159359816	0.650653704140115	259	153	0.451340847271117	0.636071061309074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	0.401476337080019	0.532852361843705	259	111	0.455847033165363	0.641003443987498
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	April_2017	1.05987420683474	1.42851763905078	259	170	0.45888183328541	0.642434566599574
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.26741318897405	0.356829699933098	259	22	0.458245930231587	0.642434566599574
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	-0.279261602342882	0.374087612277002	259	53	0.459921662389848	0.64247828715424
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2017	0.510111867347749	0.691076709065143	259	168	0.464977930776825	0.645844014658664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.320012428581543	0.433937071350489	259	72	0.465372688741486	0.645844014658664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	April_2017	-0.838790294608403	1.14434904395119	259	110	0.464318728085246	0.645844014658664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	April_2017	0.585959515776093	0.803342682557463	259	22	0.466505918829566	0.646009283248768
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	1.51324883797172	2.12016973126167	259	253	0.476138664536531	0.65744974946746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.288774987654728	0.401963377673371	259	30	0.476831686426949	0.65744974946746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2018	-0.223118102935084	0.31445911145558	259	8	0.482351975052905	0.662194414027372
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	0.327711675202945	0.461881936336749	259	37	0.482310170747857	0.662194414027372
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.336923017157649	0.476921031684877	259	170	0.484286801166604	0.663353760233655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.219687534726905	0.311730869358948	259	30	0.485279202933882	0.663353760233655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	April_2017	-0.592720453749365	0.857499531535755	259	79	0.490120337266314	0.668536734129855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	April_2017	0.947038805116787	1.37568426563439	259	40	0.49189738743791	0.669526999568267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	0.438929811178069	0.647791321602205	259	93	0.502120029969919	0.680532891682635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-0.32366486734605	0.477250093387189	259	94	0.501713400114843	0.680532891682635
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.329109736548219	0.487250510327053	259	93	0.50355580539594	0.681029825981345
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	0.505567211268841	0.750850060596307	259	91	0.504790395974029	0.681253140329358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site_General	SI	-0.132412427237285	0.200328045135574	259	95	0.509339425293515	0.685939141462937
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	0.691176045918011	1.08363235555886	259	9	0.524185940519286	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	April_2017	0.40307173966695	0.637523751038234	259	13	0.527861516766893	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	-0.339531409818004	0.534672851834685	259	146	0.529223100421248	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	April_2017	0.45389372328927	0.71175900466497	259	29	0.524325768554989	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	May_2018	0.227775429817899	0.359850546957592	259	15	0.530569310698376	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	-0.637450884887154	0.993738313395853	259	168	0.525070917358565	0.70118807243748
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	0.761511947587475	1.19999547796522	259	94	0.52949001696448	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	April_2017	0.528706277263218	0.837338817098801	259	16	0.528391398814848	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.316501977572157	0.491961166686937	259	35	0.523873783025612	0.70118807243748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	0.571525660099981	0.930896878648464	259	48	0.539872196149925	0.706157266832654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site_General	SI	-0.080746983595187	0.130800496719015	259	61	0.537676613457919	0.706157266832654
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Oct_2017	-0.174935963035703	0.282381379580337	259	25	0.539197955579782	0.706157266832654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2017	-0.129023436161393	0.207050080555518	259	23	0.537024259702693	0.706157266832654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Oct_2017	0.160984985514244	0.259541031168096	259	23	0.538829765950249	0.706157266832654
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site_General	SI	-0.0557179359564484	0.091354509297658	259	35	0.542571076950488	0.708233147576764
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	-0.15797130294918	0.260441431164445	259	9	0.547773194575948	0.712105152948733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.17134860509915	0.282277275606394	259	15	0.547502204351044	0.712105152948733
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	0.595069997522237	0.986389680426475	259	253	0.54992726517245	0.713449425488495
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	April_2017	0.46921687965285	0.786804247565401	259	35	0.551522918586039	0.714065242153063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	April_2017	0.465162680936125	0.788164233526934	259	49	0.555664261087337	0.717967818078365
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	April_2017	0.552836244485296	0.94569249356636	259	28	0.559395272554853	0.721325483031257
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	0.933332389842357	1.58992898347929	259	206	0.560643830564049	0.721474990038988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	April_2017	-0.389987975722967	0.672151823667847	259	35	0.562374857877434	0.722243517072431
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	April_2017	0.498764582527404	0.869158402204739	259	35	0.566625384925265	0.726238169411255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Site_General	SI	0.0752230113844827	0.132836669731391	259	111	0.571797674955554	0.729930098089555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site_General	SI	0.0565807040301289	0.0996325215054937	259	37	0.570703967303709	0.729930098089555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	-0.240932060636686	0.425094461464801	259	69	0.574222353719535	0.731559278638688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	April_2017	0.438430408276113	0.786741954027649	259	14	0.577874360011355	0.734742449754956
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.177100577636101	0.319655375150895	259	16	0.582810577704506	0.739542505971653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	0.355767038856006	0.667062493387084	259	8	0.594332054704279	0.751169680251241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	April_2017	0.36908345537334	0.690712452521899	259	12	0.593610417250651	0.751169680251241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	April_2017	0.428661910639719	0.807329272281041	259	37	0.595962479975952	0.751738811375607
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	-0.363952261617938	0.685241059692184	259	111	0.598414155331782	0.753339559182501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	April_2017	0.452787025679878	0.864976103395972	259	37	0.60116606183572	0.755311205896161
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-0.499101525278014	0.964201427693549	259	38	0.605185181039571	0.758864095122454
