feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.385670660645497	0.853337025227401	43	36	0.669934792155733	0.890302731816932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	0.316421151696501	0.736427413715765	43	31	0.670285390046081	0.890302731816932
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	0.893060017754569	1.99745760699762	43	12	0.669495650674849	0.890302731816932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.19516549954197	0.465132221531433	43	43	0.677277441726085	0.895438350548312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.656005463463433	1.54511731169212	43	14	0.68419271371881	0.895438350548312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	0.543416117745918	1.25617146642898	43	14	0.6831393699884	0.895438350548312
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	0.452219539879956	1.10339155039828	43	38	0.684444256453595	0.895438350548312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	-0.149902369591222	0.360035390401553	43	1	0.679622525758807	0.895438350548312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.374533842599279	0.910680419718881	43	17	0.683742935827162	0.895438350548312
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-0.735112126693107	1.75862632159665	43	28	0.690242369208951	0.897585437530386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.206975032574399	0.516834767727804	43	29	0.691179648946073	0.897585437530386
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.19255206274683	0.485794011162158	43	35	0.694175038404897	0.897585437530386
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Jejunum	-0.20704572259136	0.527108781065454	43	41	0.697287468463062	0.897585437530386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	0.570930679541996	1.46905761771904	43	26	0.699841519300512	0.897585437530386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.544432838493392	1.36031399960382	43	21	0.699219108166638	0.897585437530386
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Jejunum	0.251583636094596	0.634485290654601	43	9	0.694462655253175	0.897585437530386
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	0.688472037345355	1.69418962697423	43	12	0.699741699725535	0.897585437530386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.242757895571396	0.624136076870796	43	31	0.713410880862295	0.910514620562636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	0.454758205887951	1.17259965081274	43	21	0.712902715388531	0.910514620562636
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-0.247353455400474	0.677160380301845	43	12	0.717232403291924	0.913159303703376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.392619018309289	1.05649464989344	43	15	0.719215542360204	0.913456236282303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.26205105226375	0.78733984442476	43	15	0.741229990114104	0.914103470061601
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Duodenum	-0.196002714721946	0.550055361206926	43	26	0.724062827306138	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	0.269559190510661	0.771799037809123	43	8	0.736408667894988	0.914103470061601
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	-0.409131446512509	1.20341144908164	43	19	0.743379403338728	0.914103470061601
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Jejunum	-0.201394363610606	0.584013193427685	43	19	0.732558390580974	0.914103470061601
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Jejunum	-0.158414598363756	0.476368825158891	43	8	0.741405665285461	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Jejunum	-0.164548879357774	0.467026969032847	43	17	0.72701942546758	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	0.177284489314165	0.494102257484478	43	4	0.721839596098553	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Duodenum	0.0893024186424858	0.272230514302487	43	1	0.744781982212091	0.914103470061601
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	0.16093084494813	0.496429339542569	43	18	0.747743643134681	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	0.148097290064338	0.446675732637192	43	2	0.742222503110202	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Jejunum	0.147420203906116	0.448274197798521	43	7	0.744459659451723	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	Jejunum	-0.142877676331343	0.408522726097945	43	19	0.728935500566291	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.375361390083773	1.08837396338834	43	21	0.742315698148301	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Duodenum	0.0929688191693054	0.281958039788521	43	1	0.743518169952809	0.914103470061601
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-0.326959511384098	1.00524641675088	43	9	0.746937212862125	0.914103470061601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Duodenum	0.141599444564851	0.442980798654051	43	13	0.751350405269536	0.91423056305524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-0.20177509007392	0.627067439444523	43	6	0.75067275385842	0.91423056305524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.159648394624661	0.50632470335385	43	2	0.754801772910744	0.916294245254439
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	-0.291624041320289	0.948406884656933	43	10	0.760243600208933	0.920759070322652
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-0.373643272634618	1.32729148149207	43	31	0.780089248109879	0.92299798475691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.475068826717127	1.70374679110977	43	23	0.788826838220311	0.92299798475691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.407484651931075	1.42932016894752	43	23	0.785987784797837	0.92299798475691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Jejunum	0.174162685956489	0.620221119844621	43	23	0.780765506221872	0.92299798475691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	0.324451382669772	1.02155906717159	43	19	0.76434677508271	0.92299798475691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.107463059190881	0.406552444158948	43	18	0.793034874258046	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.223793646658571	0.811329814828293	43	3	0.793919722520791	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Duodenum	0.119586598259693	0.417334890772855	43	18	0.776306328080394	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.0810163093514519	0.305968883884765	43	43	0.792711298775434	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	-0.194121205371545	0.651817829817834	43	7	0.767557422377466	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-0.184926444802027	0.626525515835428	43	8	0.778494436599531	0.92299798475691
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-0.22214410513154	0.796205274591727	43	9	0.781986873810492	0.92299798475691
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	-0.298025552897006	1.07928267232916	43	41	0.791628943090644	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	0.270652581721656	0.91895276513281	43	6	0.779008071222677	0.92299798475691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-0.247639965668077	0.877298655961794	43	14	0.785532109036396	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	0.211117030498578	0.68394040636872	43	10	0.771214179708958	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Duodenum	0.113966647077007	0.417944744866772	43	7	0.786955078872241	0.92299798475691
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.187491088801178	0.638638167629928	43	9	0.770776637043078	0.92299798475691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.115375291856281	0.454938425918661	43	43	0.802277175395022	0.927408732135397
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Duodenum	-0.169797964956153	0.667099694293598	43	15	0.800743425490166	0.927408732135397
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Duodenum	0.114952663530407	0.45714628835556	43	6	0.803043576485057	0.927408732135397
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Duodenum	0.0679697407769696	0.273498422364032	43	3	0.805144630831009	0.927782554732421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	0.170456040139334	0.71008027618221	43	17	0.811896601925676	0.933502260363883
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	-0.175640639409731	0.827555380363229	43	16	0.833350720847937	0.947999901861914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	Jejunum	-0.0970883667186593	0.459758471073509	43	11	0.834165466688883	0.947999901861914
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Duodenum	0.136771308513203	0.630049900466442	43	29	0.829578416177972	0.947999901861914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2015_Sept	-0.334672063339217	1.52537447800018	43	19	0.832836623538318	0.947999901861914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-0.0812120047359649	0.383952501264453	43	0	0.833677732047549	0.947999901861914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	-0.127361937584732	0.612550556936011	43	6	0.837218304134756	0.947999901861914
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-0.228055780442618	1.09922758311261	43	12	0.836871398128339	0.947999901861914
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.184668627487995	0.86489921902596	43	16	0.839235859273797	0.948227529309355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	0.130041305126001	0.708140363914503	43	43	0.855328084409551	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	0.102060780111976	0.502348207230813	43	11	0.84947640370253	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-0.152857877700229	0.791359033270944	43	15	0.854657747661078	0.949452154235289
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.135534252172232	0.733888220172748	43	25	0.854676349443717	0.949452154235289
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.169271858722202	0.87434877047838	43	9	0.850712415267697	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-0.129416518648097	0.648302091758805	43	32	0.845743815914899	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	0.107789165576099	0.582420352397895	43	6	0.856689587442186	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	0.104561837649737	0.505485800660159	43	13	0.845803696949141	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	0.0957209016996382	0.461833936559434	43	4	0.845436742817752	0.949452154235289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	-0.0841663518824553	0.486707822909896	43	3	0.86374983458277	0.951749734601156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Jejunum	-0.121796806212616	0.716925341002883	43	14	0.866225871483115	0.951749734601156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-0.152107924758543	0.903678845684454	43	7	0.871033488462673	0.951749734601156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	Jejunum	-0.0655880587359886	0.407393602837265	43	6	0.87316224537251	0.951749734601156
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-0.238905008644302	1.41213404187679	43	22	0.871702949147541	0.951749734601156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Jejunum	0.0495564884077807	0.281777123753941	43	2	0.861574411180941	0.951749734601156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Duodenum	0.075820819673695	0.470706235555363	43	32	0.873035685641266	0.951749734601156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	-0.146761757675093	0.889244962835497	43	10	0.873348894394547	0.951749734601156
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-0.172231551666674	1.10870129105949	43	19	0.877457948570465	0.95423551907038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	0.0758019328168398	0.509804573870209	43	42	0.882716697907101	0.955971195658728
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	-0.111041474806223	0.719905866677649	43	9	0.882493156361593	0.955971195658728
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.17065174142753	1.15301144677288	43	18	0.887979393823181	0.957926480568154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Jejunum	0.066797144300572	0.471760771963088	43	8	0.888192368955913	0.957926480568154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	Duodenum	0.0568431620220383	0.415917865223013	43	6	0.892194483224499	0.960258804625131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.116117740055558	0.92321467681166	43	26	0.900626652109676	0.967339737451133
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Duodenum	0.103724631594909	0.879093498721537	43	31	0.906832050715244	0.968029305671487
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	-0.0478910976199514	0.404599289532042	43	4	0.906438364644148	0.968029305671487
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	0.0528529444443216	0.423128810210938	43	6	0.905471076214653	0.968029305671487
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	-0.170896061333293	1.48522762400577	43	26	0.911779011451446	0.96917022835627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	-0.0825760586938598	0.74740647142315	43	2	0.915327437892033	0.96917022835627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Duodenum	-0.038184136628995	0.343122494913803	43	3	0.912009076019176	0.96917022835627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	0.0660255900826471	0.59865917525579	43	6	0.914347022757195	0.96917022835627
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	-0.10827830278051	1.04827991640806	43	23	0.918319266915921	0.969320109180078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.0396104754752851	0.38766362049683	43	4	0.919182862153523	0.969320109180078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.068444671516036	0.845857114918492	43	30	0.938437833742824	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.0704956883176783	0.770889869435659	43	15	0.931037554725044	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	0.0791410676960091	0.946547758447628	43	32	0.934117714198999	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.0588282529335612	0.634522549801908	43	32	0.929539961604332	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Jejunum	-0.0388627945308869	0.408464556381178	43	18	0.924794297128114	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	-0.0294582900355268	0.320764205620989	43	43	0.931836835656552	0.972723040395613
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	0.0721612081989582	0.910998388439855	43	26	0.937314562686087	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Duodenum	0.0332355727972358	0.446261665924982	43	4	0.941044320689242	0.972723040395613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	-0.0642090020627442	0.80594665960373	43	15	0.939466414087217	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	0.0567807656492748	0.613086715346254	43	4	0.926911390482624	0.972723040395613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	-0.0589048036644548	0.817282229657395	43	10	0.942998340519831	0.972816469864332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2015_Sept	0.024896767309292	0.362129564119563	43	0	0.945568288799532	0.973543681959282
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Duodenum	-0.025045474649578	0.558664828057646	43	43	0.964530743809318	0.988762079424459
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	-0.0304739163259904	0.675953504931333	43	28	0.964325906868199	0.988762079424459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.0209292167441103	0.49133021560639	43	29	0.9662581376267	0.988762079424459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.0133203094685899	0.328975882106573	43	2	0.967926096907852	0.988762079424459
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	0.130601111094683	3.54586405865461	43	25	0.97178708550133	0.990767302015027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.0192605639976488	0.673312910318559	43	16	0.978468351936736	0.992017095001233
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Duodenum	0.019279908262492	0.872308024364338	43	28	0.982515015547198	0.992017095001233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	0.0177685176184881	0.631982080126382	43	13	0.978520415324829	0.992017095001233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.015512400071296	0.618211339458536	43	2	0.980924404983488	0.992017095001233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.0182142537824766	0.741357656006672	43	17	0.981416644983402	0.992017095001233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Duodenum	0.0163734314331902	0.923534932745367	43	26	0.985973455380141	0.992760772897185
