OTU.ID	GnotoExpt-FP569-S85	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc422-S327	806rcbc392-S297	GnotoExpt-DTT555-S167	806rcbc423-S424	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	806rcbc477-S382	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	GnotoExpt-DTT611-S346	GnotoExpt-DTT541-S152	806rcbc481-S386	GnotoExpt-DTT538-S149	GnotoExpt-DTT557-S169	806rcbc421-S326	GnotoExpt-FP452-S673	806rcbc179-S276	GnotoExpt-FP461-S682	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-FP457-S678	806rcbc425-S330	GnotoExpt-FP456-S677	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	806rcbc175-S272	GnotoExpt-DTT534-S145	GnotoExpt-DTT464-S612	GnotoExpt-FP472-S693	806rcbc394-S299	806rcbc433-S338	GnotoExpt-FP475-S696	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	806rcbc176-S273	GnotoExpt-DTT605-S340	806rcbc474-S379	GnotoExpt-FP455-S676	806rcbc432-S337	GnotoExpt-DTT476-S624	806rcbc393-S298	GnotoExpt-FP453-S674	GnotoExpt-DTT596-S331	GnotoExpt-DTT451-S599	GnotoExpt-FP564-S80	GnotoExpt-DTT609-S344	GnotoExpt-DTT560-S172	806rcbc466-S371	GnotoExpt-FP469-S690	GnotoExpt-DTT563-S175	806rcbc401-S306	806rcbc403-S308	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-FP474-S695	GnotoExpt-FP465-S686	806rcbc479-S384	GnotoExpt-FP570-S86	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	GnotoExpt-FP595-S291	GnotoExpt-DTT566-S178	GnotoExpt-FP479-S700	806rcbc472-S377	806rcbc398-S303	GnotoExpt-DTT473-S621	806rcbc400-S305	GnotoExpt-DTT569-S181	GnotoExpt-FP464-S685	GnotoExpt-DTT467-S615	806rcbc434-S339	806rcbc169-S266	806rcbc436-S341	806rcbc423-S328	GnotoExpt-DTT392-S538	GnotoExpt-DTT390-S536	806rcbc426-S331	GnotoExpt-FP565-S81	GnotoExpt-DTT554-S165	GnotoExpt-DTT471-S619	806rcbc396-S301	GnotoExpt-DTT602-S337	806rcbc480-S385	806rcbc430-S335	806rcbc469-S374	806rcbc173-S270	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	806rcbc465-S370	GnotoExpt-FP602-S298	806rcbc427-S332	GnotoExpt-FP462-S683	GnotoExpt-FP466-S687	806rcbc428-S333	806rcbc431-S336	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc168-S265	GnotoExpt-FP600-S296	806rcbc171-S268	806rcbc464-S369	806rcbc399-S304	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	GnotoExpt-FP567-S83	806rcbc172-S269	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	GnotoExpt-DTT463-S611	806rcbc438-S343	806rcbc174-S271	GnotoExpt-FP451-S672	806rcbc402-S307	GnotoExpt-DTT462-S610	GnotoExpt-FP467-S688	806rcbc178-S275	GnotoExpt-DTT545-S156	806rcbc390-S295	GnotoExpt-DTT547-S158	806rcbc435-S340	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotoExpt-DTT483-S631	GnotoExpt-FP601-S297	GnotoExpt-DTT616-S351	806rcbc467-S372	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	GnotoExpt-DTT459-S607	GnotoExpt-FP459-S680	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-FP460-S681	GnotoExpt-FP478-S699	GnotoExpt-FP454-S675	GnotoExpt-DTT454-S602	GnotoExpt-FP470-S691	GnotoExpt-DTT474-S622	GnotoExpt-FP468-S689	GnotoExpt-FP597-S293	GnotoExpt-FP599-S295	GnotoExpt-DTT599-S334	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	806rcbc407-S312	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	GnotoExpt-DTT466-S614	GnotoExpt-DTT469-S617	GnotoExpt-FP481-S702	806rcbc471-S376	GnotoExpt-DTT606-S341	GnotoExpt-FP463-S684	GnotoExpt-DTT610-S345	GnotoExpt-FP603-S299	GnotoExpt-FP605-S301	806rcbc429-S334	GnotoExpt-FP458-S679	GnotoExpt-FP480-S701	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT391-S537	GnotoExpt-FP477-S698	806rcbc404-S309	806rcbc397-S302	GnotoExpt-FP607-S303	806rcbc437-S342	GnotoExpt-DTT562-S174	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-FP568-S84	806rcbc470-S375	GnotoExpt-DTT559-S171	GnotoExpt-FP482-S703	GnotobioticExp-DTT-208-S218	806rcbc406-S311	806rcbc170-S267	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc473-S378	GnotoExpt-DTT533-S144	GnotoExpt-DTT618-S353	GnotoExpt-FP473-S694	GnotoExpt-FP471-S692	806rcbc468-S373	GnotoExpt-DTT468-S616	GnotoExpt-FP566-S82	GnotoExpt-DTT568-S180	806rcbc177-S274	GnotoExpt-DTT546-S157	GnotoExpt-DTT614-S349	806rcbc476-S381	GnotoExpt-DTT567-S179	GnotoExpt-DTT540-S151	GnotoExpt-FP604-S300	806rcbc391-S296	GnotoExpt-DTT531-S142	GnotoExpt-FP596-S292	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	806rcbc405-S310	806rcbc424-S329	GnotobioticExp-DTT-210-S220	GnotoExpt-DTT558-S170	GnotoExpt-FP606-S302	GnotoExpt-FP598-S294	GnotoExpt-DTT461-S609	806rcbc395-S300	GnotoExpt-DTT597-S332	806rcbc478-S383	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	120	0	0	48	9	82	0	107	76	205	55	17	0	0	169	0	190	0	44	0	153	62	178	2	8	2	66	46	747	1	6	106	10	87	2	57	13	0	6	6	177	4	95	0	26	2	3	130	482	0	18	3	127	0	668	79	117	4	5	12	8	8	56	0	3	2	6	96	0	85	595	107	71	4	7	4	0	21	112	4	0	42	8	51	104	63	0	10	78	72	0	12	145	3	112	0	2	1	0	97	9	5	104	78	4	42	85	629	0	142	17	118	0	6	14	0	11	47	69	0	18	0	0	43	55	2	6	0	70	3	255	16	83	78	0	0	0	68	1	0	0	0	6	0	1	10	73	6	1	7	0	4	0	6	140	18	1	46	28	19	93	6	0	0	3	3	0	9	1	117	160	89	3	51	1	0	74	0	10	5	96	30	132	0	359	38	116	8	124	2	5	24	12	0	0	3	157	0	1	3	2	0	35	59	0	83	85	30	50	36	20	17	34	63	35	19	3	34	114	1	15	12	36	0	71	125	15	0	48	9	65	83	11	37	45	101	18	5	79	7	174	153	19	63	0	18	16	50	23	77	54	46	64	31	26	59	63	20	51	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Murimonas	0	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	4	0	0	0	0	0	0	19	0	0	26	0	0	0	0	0	0	11	0	0	0	0	6	2	31	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	41	0	0	0	0	0	0	0	5	0	60	0	0	0	0	0	0	0	0	220	0	0	0	0	6	0	0	0	15	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	287	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	282	97	0	0	0	0	0	257	0	0	0	0	0	0	3	169	288	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	143	0	0	0	0	0	0	186	0	0	19	0	0	0	441	0	0	39	0	0	0	0	0	115	2	124	57	0	0	77	0	0	38	0	34	94	0	236	0	273	10	16	561	24	746	510	566	103	119	0	0	19	0	18	25	34	14	26	64	89	131	0	29	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	3	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	5	0	102	0	0	0	0	0	79	0	0	0	17	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	2	4	0	0	0	151	0	0	6	2	0	0	0	0	0	8	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	140	0	0	0	0	2	0	0	0	11	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	110	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0	28	109	0	0	0	0	0	0	0	0	0	0	0	0	2	35	26	0	0	0	2	0	61	0	0	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	19	0	0	56	19	0	0	29	64	116	0	0	0	0	85	111	38	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	0	0	2	0	2	0	0	0	0	77	0	0	0	7	8	4	3	0	0	0	0	2	23	3	0	0	0	4	0	18	8	6	0	7	0	0	0	22	0	2	0	0	4	39	0	0	0	0	0	9	66	0	0	0	0	0	2	0	0	0	0	2	0	0	9	0	0	0	6	0	14	0	0	0	0	0	7	0	9	39	0	0	0	0	0	0	0	3	2	0	5	0	0	0	8	4	0	22	0	0	0	7	9	0	0	0	0	0	0	0	0	14	59	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	20	0	23	0	15	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	41	0	0	0	32	0	0	0	0	12	2	0	0	7	11	0	0	0	9	0	0	4	0	0	0	0	3	0	0	2	0	0	0	0	0	4	15	5	0	0	20	0	89	0	0	0	0	0	0	0	0	4	0	0	0	0	16	0	0	0	5	3	0	0	0	0	0	0	0	0	0	3	0	8	2	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	425	0	0	69	56	246	0	83	8	44	1	14	0	0	3	0	339	0	22	2	18	377	96	163	1	1	197	0	6	20	0	672	18	270	0	75	161	0	1	1	122	80	24	0	17	0	3	399	413	28	17	115	28	0	144	13	247	7	20	2	0	39	11	0	1	1	0	320	0	17	21	55	231	4	6	40	0	67	419	4	0	45	4	48	70	191	124	2	232	241	0	58	41	0	131	3	1	0	0	14	0	9	90	76	10	9	74	558	0	201	40	22	0	9	18	0	3	17	105	0	5	0	0	45	67	30	33	0	11	2	41	106	10	39	0	27	0	45	0	0	13	0	2	17	12	27	156	16	5	184	0	14	0	4	64	7	2	8	2	0	45	25	0	0	12	17	0	4	1	72	41	79	9	131	0	14	170	56	20	52	44	26	202	0	29	4	133	12	371	18	14	13	7	0	0	0	428	0	1	13	0	0	95	96	0	158	25	29	190	15	14	176	5	62	53	7	0	10	74	8	8	16	10	0	12	47	23	7	12	140	15	16	40	105	113	0	0	8	13	27	93	62	29	12	0	186	101	15	70	2	10	2	12	7	17	5	12	270	5	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae FCS020 group	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	1	0	0	0	0	1	0	0	7	0	1	0	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	7	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	15	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	3	0	0	2	1	0	0	0	0	3	1	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	0	3	5	0	0	7	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	4	4	0	5	0	0	0	0	0	0	0	0	7	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae NK4A136 group	248	0	0	0	339	229	6	363	1274	1713	2080	9	0	0	552	0	324	10	1251	3	657	61	0	0	8	0	123	83	2877	0	0	0	135	183	2	243	327	0	0	137	428	0	195	11	576	5	1	0	1022	0	81	0	179	0	1192	130	187	1	0	2	106	42	151	0	0	0	1	383	4	573	3785	90	331	0	2	67	11	23	96	0	0	385	50	937	0	781	557	15	341	88	0	40	544	1	297	5	54	10	0	1334	11	1	142	531	0	0	296	693	0	270	20	266	3	1	45	0	44	1704	538	12	338	0	0	101	91	0	24	0	0	128	954	161	1036	251	0	17	2	128	38	2	0	11	29	1	0	188	756	0	18	0	0	0	0	1	198	113	3	392	1042	8	732	59	0	0	0	0	3	4	45	437	405	754	0	0	12	0	845	0	92	42	144	120	172	0	716	1402	320	2	179	0	58	112	90	0	0	0	665	9	0	0	1	0	473	664	2	281	787	5	351	645	407	181	1928	79	352	14	7	46	61	17	58	228	101	0	200	309	6	15	0	59	1	12	65	828	79	577	0	0	615	0	946	764	626	17	117	68	109	1	36	8	0	38	0	1	1	13	3	75	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus] torques group	98	0	0	0	171	186	0	308	232	246	373	0	0	0	586	0	419	0	402	0	159	26	0	59	72	16	1056	0	938	140	0	513	9	255	0	24	99	0	0	162	0	0	8	0	13	0	3	444	43	0	93	29	8	0	1623	6	280	0	0	14	291	296	5	0	1	2	0	1394	1	1	495	40	296	0	0	72	0	173	116	11	0	0	6	0	0	18	42	3	222	166	0	150	5	1	0	5	4	1	0	830	0	0	22	0	147	17	0	0	0	108	7	71	0	0	159	0	2	397	127	0	1	0	0	0	12	598	234	0	134	6	343	59	960	0	0	0	0	61	1	0	0	0	3	19	155	43	11	37	0	29	0	0	0	111	37	33	2	91	541	156	1084	10	0	0	0	0	0	9	0	57	48	0	24	0	0	0	30	0	252	113	28	0	599	0	365	126	521	0	413	0	47	262	12	0	1	2	289	1	0	0	0	0	145	180	0	10	1	0	153	104	96	72	133	62	42	9	4	290	73	5	13	66	18	0	250	22	0	0	45	0	34	189	0	65	0	6	17	38	0	28	0	0	0	227	5	0	0	56	0	126	24	82	72	129	48	91	58	0	48	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus] gnavus group	12	0	0	13	12	2	0	32	462	1158	335	0	0	0	1662	0	24	0	151	0	902	7	4	3	30	8	64	26	4111	0	2	15	6	4	0	0	126	0	3	308	4	0	0	0	0	0	0	24	4	0	136	0	0	0	30	0	5	0	0	14	262	3	2	0	7	563	0	77	0	0	1185	0	5	8	0	11	0	12	5	575	0	0	2	0	4	0	4	16	3	4	0	8	0	0	10	0	0	0	0	756	0	0	0	0	0	331	0	11	0	3	0	4	0	0	87	0	0	659	8	0	0	0	0	0	0	2	8	0	787	0	1073	17	230	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	1279	0	0	0	655	42	0	1095	15	0	0	0	0	0	375	0	0	0	0	2	6	0	0	0	0	2	3	0	0	27	0	996	293	44	0	0	0	16	35	0	2	0	0	224	0	5	0	0	0	5	2	0	17	0	0	7	4355	4	20	169	0	0	6	0	26	22	13	10	0	7	0	1399	0	0	0	0	0	11	14	5	7	0	31	59	2	0	0	0	0	0	27	0	0	0	0	0	0	0	25	3	20	2	25	5	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] hallii group	0	0	0	0	0	0	1	15	0	0	0	2	0	0	0	0	2	0	0	44	0	0	0	0	2	0	240	0	0	0	0	0	107	0	0	0	234	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	19	0	0	3	0	182	0	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	49	0	69	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	3	0	0	0	0	0	0	0	25	10	0	0	0	64	0	0	5	0	2	0	2	0	440	0	0	0	0	0	134	0	0	0	0	113	0	134	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	0	0	25	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	41	0	0	45	0	0	0	2	0	0	10	0	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	23	0	0	0	0	8	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	82	13	0	0	0	3	0	0	16	0	7	0	0	0	0	7	34	6	0	0	44	0	0	7	0	15	59	0	0	0	0	2	0	0	0	0	0	0	44	0	0	0	11	0	27	12	10	16	23	10	14	26	0	7	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus	4	0	0	0	0	6	0	0	0	5	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	21	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	26	0	33	0	0	0	0	0	0	0	11	0	0	0	0	0	14	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5	54	0	0	6	5	29	2	10	2	3	4	3	23	0	3	5	6	0	0	6	19	2	3	0	6	16	3	4	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	1892	0	0	0	0	0	7791	0	0	1	0	5656	0	0	1	0	1	312	0	21284	1	2	0	0	1743	0	1	10774	1	0	0	209	1	1	0	0	1	0	0	0	0	0	1	0	0	0	11657	0	0	0	0	0	1	0	0	1	0	1180	0	3	0	0	1	0	110	0	14204	1050	1	277	0	204	0	0	1332	0	0	148	1	0	0	1388	0	0	0	730	21096	0	0	0	0	0	1	6793	0	22857	0	231	0	0	1	3437	1406	0	0	105	0	0	1	0	0	5860	371	2044	0	0	1	1	84	0	156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	533	67	10917	1	0	1	0	0	16960	1031	0	287	0	1	0	1	158	478	15481	1	1	0	0	1	3381	0	0	0	5726	1	0	593	839	12791	0	0	302	82	0	882	0	0	0	720	0	1	0	0	0	554	2487	0	0	113	0	0	0	0	7273	1	0	0	0	5266	0	0	1	0	1	147	2843	0	1	8215	0	1	526	2982	12	1	0	0	39963	3	11548	67561	0	0	1	1106	3849	322	1	2074	64	137	301	1	178	1	4752	754	2	986	5162	5462	9	3110	1	4	3342	1222	29	1301	63	113	172	3231	1101	4	5	3716	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas	179	0	0	14	27	36	1	7	27	41	26	36	0	0	92	0	54	0	24	6	51	128	29	12	31	23	27	0	117	21	4	95	86	53	0	21	76	0	24	10	21	43	5	0	3	0	6	51	23	0	28	13	11	0	20	8	57	0	33	7	12	31	6	0	6	9	0	40	0	38	77	25	63	24	16	7	0	17	190	8	0	18	2	11	33	11	0	7	74	57	0	10	8	0	9	0	0	0	0	26	0	13	35	5	50	29	9	31	0	40	13	26	0	0	19	0	4	32	32	0	26	0	0	8	20	20	20	0	14	0	88	16	19	12	0	0	0	27	2	0	0	0	0	0	11	0	15	48	15	28	0	29	0	5	39	4	0	20	6	15	79	10	0	0	27	24	0	30	4	43	25	12	21	129	0	0	5	18	27	12	6	6	27	0	91	8	58	29	62	18	0	44	14	0	0	0	145	0	6	20	0	0	48	16	0	138	45	29	27	4	23	34	14	21	2	4	0	21	28	0	6	24	4	0	18	4	21	4	19	46	16	15	20	0	79	0	3	7	0	9	28	12	0	27	0	72	71	23	29	20	6	5	13	13	10	33	15	116	17	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-010	25	0	0	15	0	0	0	66	0	0	0	0	0	0	0	0	2	0	0	0	0	12	24	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	45	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	2	0	17	0	29	15	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	2	0	32	0	3	28	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	4	0	0	9	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	13	0	0	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	27	0	0	0	0	0	13	0	0	0	0	0	0	10	0	0	0	3	0	10	17	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	139	0	19	2	0	17	0	107	185	20	0	0	0	0	0	0	13	2	0	4	0	0	4	0	0	2	
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	10	0	0	0	0	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	7	41	0	1	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	125	0	0	0	0	0	0	0	72	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	70	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	16	0	0	0	0	0	3	0	2	6	0	0	0	1	0	0	0	0	0	0	0	12	5	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	72	0	0	0	0	0	0	157	0	0	0	0	8	3	0	0	1	5	0	4	0	0	1	0	0	15	0	38	29	0	0	0	0	2	4	0	4	0	0	1	31	0	0	0	42	0	17	23	5	24	17	42	23	27	0	17	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	71	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	73	0	5	0	0	8	0	0	6	4	0	0	0	0	0	0	0	0	7	0	0	0	0	10	9	0	0	14	0	0	78	8	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	7	0	38	9	0	0	0	8	0	0	0	0	0	0	5	0	0	4	105	0	0	0	0	0	0	12	8	0	0	0	0	0	0	4	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	5	19	0	10	0	0	0	0	0	0	0	0	10	0	
