feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	-0.252045818843867	0.416667438444678	91	75	0.548304025528293	0.771254969851651
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sex	Male	-0.133852511882242	0.221767234881327	91	0	0.547774180109364	0.771254969851651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	Vil1Cre	-0.283326985611446	0.473474938691517	91	9	0.552839186324143	0.7739748608538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sex	Male	0.202455939016153	0.349301699126692	91	16	0.56477878751324	0.788641882045691
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.292358815075778	0.508962388422131	91	45	0.568673038342507	0.792027823427936
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	LyzCre	0.140157048571892	0.248721128900544	91	1	0.574606403867912	0.798228999187641
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	LyzCre	-0.172037373085917	0.306978543809973	91	10	0.5787119970735	0.801865723451457
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Mar_Twenty	-0.827127572010682	1.50232488435978	91	37	0.584879796920274	0.808333873179558
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.245780608759041	0.45252121080961	91	87	0.590018428155597	0.810578313181667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.22116112685179	0.408262316909944	91	61	0.58946730012004	0.810578313181667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.158728311343193	0.295775855719807	91	36	0.593771188132296	0.810578313181667
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	Vil1Cre	0.196035981033671	0.365636734861001	91	29	0.593289195158112	0.810578313181667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sex	Male	-0.189154146135488	0.352453879157633	91	9	0.594023068101593	0.810578313181667
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.60777198503319	1.13703856822644	91	89	0.595771862966683	0.810911702371319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.238284102376269	0.454077269209038	91	50	0.602738347548482	0.816645116288634
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.872172877012013	1.67157994892587	91	86	0.60452950166821	0.816645116288634
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	LyzCre	0.154709890932019	0.297153171283431	91	4	0.604003587992778	0.816645116288634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	NovaSeq_Mar_Twenty	-0.360254806344869	0.704802891198807	91	6	0.612085778868501	0.824785587025306
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.217033585009398	0.427921426823186	91	54	0.614432558786769	0.82588316505254
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	JJWT	0.246785766688704	0.495884315962405	91	10	0.621526655141516	0.833340465475814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.190230850352646	0.385895321530335	91	10	0.624726140590296	0.83555183567784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.104594502974678	0.224349597937373	91	6	0.643455937185288	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	LyzCre	-0.176845800730551	0.368776573842808	91	33	0.634193055780728	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.119014219733654	0.260600968585356	91	33	0.650098784115131	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	JJWT	0.435050238809558	0.957580463943947	91	60	0.651902496704152	0.836608204103662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	JJWT	-0.554415107512803	1.16746913496812	91	85	0.637309654235567	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Mar_Twenty	0.357812262222078	0.75279144979804	91	62	0.63581172617251	0.836608204103662
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	LyzCre	0.203686783624049	0.42992826678011	91	87	0.638196763616204	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.100992041297938	0.211927564819978	91	2	0.63596312426883	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	JJWT	-0.275877180538459	0.590967431782332	91	50	0.643114702151565	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.308314049076085	0.650634578264886	91	66	0.637663807667504	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	Vil1Cre	-0.141660603864923	0.31087194606622	91	18	0.651111409757714	0.836608204103662
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	-0.297156877906454	0.653320013127585	91	31	0.65158453680546	0.836608204103662
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	-0.557309216481119	1.17552530863193	91	31	0.637883181594961	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	LyzCre	0.100404122017727	0.217267845494091	91	0	0.646575627641615	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	Vil1Cre	0.155008294882137	0.330417582318596	91	12	0.641487340612769	0.836608204103662
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.12445015411793	0.26426095574653	91	89	0.639920224085428	0.836608204103662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Jan_Twenty	-0.142986449280964	0.311024940215107	91	0	0.648147596944447	0.836608204103662
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	LyzCre	0.275900540115961	0.611279727149652	91	54	0.654165710550723	0.837518570039999
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Mar_Twenty	0.307508735231028	0.695490300602236	91	0	0.659533026604068	0.842389339667281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	JJWT	0.368214377085134	0.862176945528195	91	33	0.671432176354705	0.845565287512117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	JJWT	0.219224101007901	0.50889096188576	91	6	0.668872402251193	0.845565287512117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	LyzCre	-0.154420342940555	0.360629196900927	91	64	0.670923479107091	0.845565287512117
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	NovaSeq_Jan_Twenty	0.38822410507429	0.907423366124177	91	85	0.670973159665184	0.845565287512117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	Vil1Cre	-0.14808827527155	0.343731829337683	91	50	0.66900386677206	0.845565287512117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	JJWT	-0.349477157790305	0.807363427858583	91	9	0.667278399198018	0.845565287512117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	JJWT	-0.297111170890071	0.712951853801453	91	41	0.678972742153847	0.85306831706509
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	NovaSeq_Mar_Twenty	0.367823217727961	0.902147759049547	91	18	0.685664490264283	0.859472465703369
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	JJWT	-0.323740097070496	0.816966910486931	91	89	0.693843981740931	0.863252066493446
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.318103318638722	0.805710863192692	91	64	0.695086079514203	0.863252066493446
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.200626266872495	0.500613988444063	91	18	0.690768064355354	0.863252066493446
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	NovaSeq_Mar_Twenty	-0.641060170217855	1.61584775127835	91	45	0.693738915648135	0.863252066493446
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	NovaSeq_Jan_Twenty	0.251001961664625	0.663829285398332	91	33	0.707270429125344	0.869242122287535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.142520218144671	0.371610677966208	91	11	0.703186639711327	0.869242122287535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.154490006027161	0.406690175643817	91	4	0.705011092773062	0.869242122287535
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	LyzCre	-0.263114802742252	0.686988545351581	91	91	0.70372590675782	0.869242122287535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.0529306370910613	0.140431656525931	91	0	0.707972711844579	0.869242122287535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	-0.150853810417567	0.410438172648694	91	18	0.71516285753694	0.876074500482751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.0648700289804111	0.178282524879435	91	1	0.716887158359302	0.87619541577248
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	LyzCre	0.12993294442663	0.404529965917143	91	40	0.748870133236064	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	0.107216882567532	0.349576058719304	91	81	0.760449320818828	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.0906855133613274	0.272393328341851	91	34	0.740033232040361	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	NovaSeq_Jan_Twenty	0.125762381295952	0.39083380569837	91	6	0.749333962995472	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	JJWT	0.181217426790711	0.589163041173027	91	87	0.759902472371858	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.0532538207018496	0.175469087035176	91	1	0.762933223333703	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Mar_Twenty	0.310353311535028	0.982840268414802	91	36	0.753792553498726	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	-0.241418610047437	0.742580217927077	91	60	0.74673221091449	0.89982714962115
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Mar_Twenty	-0.370945731750626	1.13226011512628	91	16	0.744808556436912	0.89982714962115
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	-0.057077333467867	0.187934981073554	91	0	0.762823107970957	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	0.0530188484602811	0.161264761148569	91	1	0.743158407820426	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.251098603155428	0.789780867469602	91	15	0.752175184755994	0.89982714962115
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Type	Mucosal	0.0626194404479185	0.192238905351616	91	4	0.745442686036363	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Jan_Twenty	0.135001178822828	0.436375680609899	91	12	0.758611210247981	0.89982714962115
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.168145352957886	0.553699484410262	91	20	0.762915648548715	0.89982714962115
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Jan_Twenty	-0.117576575869762	0.385513234204986	91	0	0.761139435857566	0.89982714962115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	Vil1Cre	-0.122352227958311	0.413883657773324	91	9	0.769025674795019	0.90503239893999
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	LyzCre	0.130119955492783	0.447963222859716	91	41	0.772959468301662	0.905706855249121
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	0.0919667339960216	0.315862862249969	91	63	0.772171566692827	0.905706855249121
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.176443167989988	0.631745905908667	91	89	0.781390671728427	0.907914177586356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	NovaSeq_Jan_Twenty	0.155440166164488	0.556858567361908	91	19	0.781581035992707	0.907914177586356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	NovaSeq_Jan_Twenty	0.12053144056817	0.425346254299835	91	56	0.778415188949309	0.907914177586356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	NovaSeq_Mar_Twenty	-0.216706257794848	0.76606936978521	91	56	0.778770494457663	0.907914177586356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	LyzCre	-0.11709743365088	0.423382994796693	91	84	0.783534291602789	0.908225770266459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	LyzCre	-0.087963935657167	0.328372797019376	91	61	0.789457613707952	0.911172706185409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	NovaSeq_Mar_Twenty	-0.181407545217361	0.673259020352486	91	7	0.789006507546823	0.911172706185409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	Vil1Cre	0.0910206089285518	0.346027983325313	91	33	0.793848241643867	0.912333053829518
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.167884324084992	0.635993816727677	91	25	0.793116755511435	0.912333053829518
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.0654229771414237	0.289321635594973	91	40	0.821659797746875	0.91503022930902
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	LyzCre	0.116343765298253	0.511320875573072	91	89	0.821147540505999	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	LyzCre	0.128290570504122	0.501635104578637	91	81	0.799478000995918	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	LyzCre	0.141493769446358	0.617340196691689	91	89	0.81986498963872	0.91503022930902
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	JJWT	-0.195465886806267	0.856733626450674	91	91	0.820640015956928	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Type	Mucosal	0.0417108012853131	0.179084853734862	91	5	0.8168761288624	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	Vil1Cre	-0.0719979073249428	0.315779853926957	91	62	0.820206742433324	0.91503022930902
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	JJWT	-0.165389448691144	0.6865725436373	91	87	0.810772010765344	0.91503022930902
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	JJWT	-0.114545177926168	0.458500064615667	91	25	0.803922303812968	0.91503022930902
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	JJWT	-0.163693911448734	0.669141758827186	91	10	0.807894499990039	0.91503022930902
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-0.0853970914099476	0.368173331309726	91	31	0.817580706493896	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	JJWT	0.155389124447285	0.613040124794244	91	9	0.800529517279693	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sex	Male	-0.0579066098894719	0.249613302688588	91	12	0.81761259276423	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Type	Mucosal	0.0397229425298325	0.168632768347646	91	0	0.814355249719777	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.0410347119836642	0.177890960969754	91	0	0.818625422865954	0.91503022930902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.065688750349292	0.309953987367638	91	41	0.833069827781734	0.921237115938786
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	-0.0731777233560663	0.379404494659933	91	33	0.847918922401461	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	0.0474721259109035	0.252212640127307	91	26	0.851161565375724	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.0545336830654334	0.255518633584909	91	64	0.832003208941646	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	Vil1Cre	0.0928643838427327	0.445637389586295	91	18	0.835942122881467	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	LyzCre	0.0975075606104513	0.476894902730569	91	18	0.839011447499732	0.921237115938786
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	NovaSeq_Mar_Twenty	-0.253419161513845	1.17659998615635	91	81	0.830522711147005	0.921237115938786
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	Vil1Cre	0.0944812891620864	0.495426224124543	91	81	0.849699566329511	0.921237115938786
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	NovaSeq_Jan_Twenty	0.126513485550478	0.664780220300118	91	91	0.850010549715814	0.921237115938786
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	NovaSeq_Jan_Twenty	0.109862820795577	0.531055444750645	91	87	0.837106251464079	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	LyzCre	-0.0596708335703028	0.301939982802275	91	2	0.844346807510346	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	JJWT	0.129819586999164	0.650220949221419	91	18	0.842733533347568	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	LyzCre	-0.0513299654452275	0.257395844967534	91	0	0.842962356251593	0.921237115938786
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	LyzCre	-0.0710538429550694	0.375721824447553	91	89	0.850958387014221	0.921237115938786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0579414813445049	0.324080707262098	91	0	0.858540493892089	0.927361375166004
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Type	Mucosal	0.0417097873398685	0.256334515493543	91	10	0.871439186989617	0.939411443574807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	NovaSeq_Mar_Twenty	-0.156468403733985	0.993618939469081	91	41	0.8756333037226	0.940172013359525
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	LyzCre	0.0807912961047273	0.512014073907661	91	16	0.875397084828118	0.940172013359525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Mar_Twenty	-0.238825490135457	1.58026269960723	91	86	0.880608337726539	0.942118429919073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.169403624409446	1.12418999309331	91	9	0.880941908495756	0.942118429919073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	JJWT	-0.0779456317341517	0.556455010502698	91	25	0.888939820692319	0.945046476041735
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	NovaSeq_Mar_Twenty	0.134728312473572	0.955735978640238	91	87	0.888562219483993	0.945046476041735
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sex	Male	0.0454164454104685	0.315193021619397	91	20	0.886071083948609	0.945046476041735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.0294362704177777	0.217125925783738	91	62	0.89248763175558	0.946950459677672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Mar_Twenty	0.10672147352105	0.823102700215185	91	33	0.897465909359518	0.95036173898778
