Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MF0094	425.9923641646	0.0	0.0	3518.3313661976	138.7773968597	387.047356267	337.4624697373	0.0	203.923788549	935.2493175205	892.2145313161	25.0564583929	1036.1043879426	424.8873843563	1757.8090443867	480.6575549116	905.2102202081	0.0	118.2097410046	0.0	588.2209100155	0.0	117.4932879599	47.4951041283	0.0	28.9884171634	1544.860490769	147.4660319546	13.6634873954	0.0	53.6248054659	0.0	243.8496013386	43.9075188077	0.0	30.4278685019	362.7739058431	0.0	12.0573994082	16.2799604406	1486.5868009882	446.1158424134	0.0	55.3813064816	67.4665199324	48.2250079899	0.0	0.0	72.3116611796	18.3133735784	28.3281473335	692.8467450987	3384.8052828052	3893.1732214594	194.0964347705	0.0	177.8947412144	0.0	454.2501133067	21.602116831	3236.9289912102	0.0	0.0	1828.9857139584	154.9081326261	267.0022893621	82.4020617301	35.8461862042	713.1933661173	39.535240076	33.0171379521	232.4560875328	741.3048378782	0.0	0.0	7.7890859141	0.0	119.5047760401	0.0	23.9796866359	714.125499949	29.2243270371	4972.6714960733	0.0	0.0	0.0	290.5368836641	0.0	871.1497159703	43.1844188801	31.0115101944	685.9330739145	472.4758455261	23.1828872453	70.0831116277	0.0	0.0	293.8569361412	65.8517739	534.5557682824	0.0	0.0	0.0	99.1791740927
MF0051	52.397141222624995	7.41088634215	364.48044382365003	794.637576682675	16.107369901225	944.92556276905	76.00270496805001	102.2698454451	176.18848757995	0.0	132.16528014285	148.03198986495	69.645398025175	84.78842693082501	2464.79843386025	73.5551950743	119.56511478684999	588.8899448725	2176.6110070012	57.1153077657	482.15514954905007	70.404434179725	3056.1339889914498	113.91066690994998	0.0	72.7598780026	976.1240490767	0.0	1429.3184593693	120.65394204705001	103.61019641955	897.4631407983999	543.9030542005	2151.2356841895003	62.62527777915	224.020584929425	90.3999301053	0.0	47.20629713855	115.2935153384	170.35913320754997	0.0	144.68872610355	1545.0451210228748	931.833878655275	0.0	348.75829084695	0.0	129.6899848356	58.853084858125	0.0	10438.166381753	137.03413395145	35.170669648125	106.7861657677	2942.362205449325	164.815473039425	52.783550596	83.84220080784999	61.145545427100004	85.9339764256	0.0	173.33954875659998	63.054132686624996	83.77951027635001	27.43266664585	366.684553060275	233.27889201255	96.406601424175	48.94006358375	197.430100564975	662.00625554235	257.27664073115	440.88236350065006	34.22658534705	72.5692651964	0.0	32.669182379	355.153110099675	337.71155937747494	409.576992432325	657.61181422985	910.3404936653001	0.0	156.26606136135	0.0	12.466461452499999	18.3305764275	3006.7814358666	271.2444463135	458.695871041025	72.081183484275	105.8376953218	254.81799812550003	0.0	390.3299812298	0.0	83.3096266513	93.338303489175	58.951520465725	0.0	127.68023573170001	142.73773266485	54.34752588635
MF0095	77.9869639712	18.9237721394	660.03517950475	2635.0183958865	36.75718148235	0.0	268.39323714169996	201.4096395718	649.5729210874	0.0	432.54088567015003	251.93243095830002	38.976016310199995	291.9395810282	4331.98235294535	270.15756562859997	320.18895254605	453.9120833874	178.71403046745002	200.44852014725	1035.5005352228	113.2501073118	0.0	424.43475690649996	0.0	126.25350721125	112.95410990175	0.0	34.83121855175	173.09696529975	302.7866874993	741.9060628381001	869.1509597741501	0.0	130.55051677235	244.35475710485	269.289727319	0.0	119.4561899517	443.6944746317	244.90469261804998	63.49445747965	0.0	3473.66896579225	1635.8233509204501	0.0	751.81599327215	0.0	453.99601773595	149.3417386435	0.0	361.9522417396	79.4066449902	36.42613925865	255.43648891565	93.3379836473	618.67905771455	222.66859690765	201.95630588174998	153.02354631365	0.0	0.0	0.0	45.207575806250006	268.88227982855	76.85012932034999	1719.95010598925	0.0	216.32234459515	185.56797734235	450.0387705857	0.0	832.9831451234	768.7024042144001	0.0	112.79096432865	0.0	148.236277662	1129.31295338995	664.9586393432501	1158.23424949515	0.0	964.1491565972001	19.64434995425	218.16604037905	0.0	10.664978123200001	21.297422613400002	142.53409944145	501.5648965542	983.9130053786	117.26474488969998	320.86916261755	449.16541733515	0.0	217.0127451103	0.0	71.4762181682	288.019925489	260.8841940304	0.0	256.55687462085	256.8432910564	202.0968091462
MF0092	997.284881894	1173.6822604495	888.2775933648	9705.9581701309	348.5458396135	1156.6869730011	864.8446635071	13.1723451939	844.9264402747	6784.2731384499	2449.1076836719	450.8871551725	2571.3487604049	1099.7251285346	7894.9084617857	1219.9699740742	2353.8961224542	166.7129674954	931.9563586838	1273.9278762627	1630.3218969486	5356.84268736	30.2553868899	1977.5160656328	0.0	3634.2412265529	951.0360360866	322.9397365308	549.5194302331	130.3775106884	241.3391894371	1018.3825118011	8610.5849712086	766.2109532227	326.0967962646	1857.8903706903	841.8118191828	0.0	268.3864474656	1328.4597268438	4223.3236385907	1660.930014449	107.8825352364	2861.0139244188	550.9247212714	202.643181873	462.7140345427	0.0	187.9714113994	168.6811713729	44.545619528	2452.7652531412	8395.0132608901	10609.2815407895	624.221371598	1774.5179711222	561.4471200905	43.9764691592	2090.0678808943	12.7355354427	9129.4267395471	610.3695550759	275.3386132738	4371.5720216996	847.9342310055	686.4784711129	455.643808857	48.8135620732	1537.4858675028	88.072581307	5500.5573618872	461.7582730153	1963.2802352753	368.9354597981	37.9540295833	1721.5984586928	211.0510870125	183.7675842142	312.1311273685	508.6029287792	1738.4159659395	107.8532471743	14714.3017741227	0.0	28.1522887648	1362.1509514695	5564.3220532008	68.9207812145	26288.8131407817	158.527860055	462.7797172564	2343.3294824725	1037.6242120309	452.4500151086	118.012018878	1406.1540298912	0.0	1931.5457227597	402.6311052748	1213.4632722027	0.0	50.4526469633	393.2125955258	208.5892507286
MF0090	965.5340584377	0.0	97.4627254056	4184.9382523374	343.30816991825	165.660390712	710.5851913449999	22.6110606786	315.5495372017	1290.3787943754	2144.2703966358004	40.263597292	1435.7080855471	544.7119520452	1767.5403659299	987.24212977925	1138.3084776353	0.0	44.2653502543	0.0	697.7289972386	81.9711742989	35.7305880826	69.9751664787	11.011810849249999	39.7731728316	515.3887902701	342.0107296158	219.40579643	18.9722549781	75.7723703246	34.2107735419	735.6050212953	446.0111370295	67.0893636271	129.4796918295	533.5427208216	0.0	8.9671813363	34.9950525596	1976.7263144805	872.6635464718	83.86727967875001	998.3909825883	265.9558685413	102.002912783	66.1677345791	0.0	85.7558558151	25.0562229551	53.6718221294	342.9386583715	4709.8877444656	6106.677487657	309.7410518814	96.4578147566	325.9689959687	65.2674188425	1221.68666539895	10.7921628072	5463.8752693383	0.0	138.6477528655	2783.6515439984	357.6131485574	700.472831732	359.0261195233	6.8825910931	989.6885548798	48.2233966316	117.6591969163	88.6420346477	1037.9468106754	146.5942639698	28.225283905	40.06130618145001	0.0	91.0765714344	0.0	73.4611141736	1614.63831282405	11.327842078	6310.8655451767	0.0	34.9560638528	0.0	744.83937660425	15.2708841539	2278.8877588014	64.3534332938	136.2283636721	942.2294889195	573.7795249157	58.42603792324999	119.47492428255	28.0156274216	0.0	395.0790051318	95.7780118619	1223.40556890055	0.0	10.5840912619	33.9938860649	163.5290572407
MF0091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	479.21724033185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0016	0.0	0.0	323.3872231234	0.0	0.0	1265.62638333625	0.0	0.0	83.35193610625001	0.0	0.0	0.0	0.0	0.0	6389.5609247673	0.0	0.0	0.0	1910.31145164105	0.0	0.0	33.7811484803	1629.9959233241002	92.1884601441	0.0	0.0	1951.5331430827	0.0	1648.56148763525	0.0	0.0	917.5118843166	36.496350365	2344.62204624855	97.6684944512	176.89056488565	0.0	0.0	0.0	0.0	46.3931315288	0.0	889.5409166276	257.51918708855	0.0	0.0	271.913367657	0.0	86.2106529778	0.0	0.0	8097.9690110609	0.0	0.0	0.0	130.0563834976	0.0	0.0	90.6106410347	100.7355307151	0.0	0.0	274.51036160865	0.0	0.0	0.0	0.0	344.34496794435006	0.0	0.0	0.0	457.2863770254	0.0	0.0	23.55883139375	0.0	0.0	10.7270750226	0.0	215.6808808569	0.0	788.2518367018	0.0	0.0	383.5316231331	0.0	0.0	0.0	100.3966208468	0.0	476.2899981689	0.0	88.1212107117	0.0	0.0	0.0	0.0	0.0	84.568462108	0.0	0.0	311.8194298754	153.0907054827	35.4866636623
MF0017	539.0924570024	338.5155978134	510.0737196532	5643.6376056654	212.0795717078	867.9928105291	521.72930485145	95.8700106974	716.3805761333499	3705.72883978795	1447.92382760085	275.70386917835	1568.3988512041	785.7169391971	5766.0435635688	673.16956693385	1742.22489833575	291.20445415985	1432.6825932920501	400.2337860995	1259.9144500067	1518.3926453764998	2647.49436639785	939.14783503535	0.0	1567.5769687971501	1735.4201325465	190.1839367806	1640.4171297492499	124.53258881955	248.27512657705	466.6951042216	3075.9366551369	2214.14120631705	221.749247227	963.1666126781499	695.5120304131999	0.0	128.46406545305	468.190200132	2383.3965539957	1343.3171477608	188.391861519	2627.97590897345	973.2689163448499	51.6082379717	458.67926061850005	0.0	220.40136763055	162.049811207	35.6494270514	7719.225781346349	4550.7813730375	7057.7417833668005	384.84728799694994	103.1916433637	543.85794807035	79.9914954467	1113.4883901293501	74.12630958595	5620.089016262649	177.9271449838	397.94204102325	2696.92882099045	417.81761071915	448.08564486175	565.5169953715	90.9597755694	1097.6531053308	132.15627664854998	1577.7328525797	505.9023102102	1227.86303641645	420.5133052919	96.04715207154999	587.4204132442001	50.4870375298	180.8944128084	279.4640077871	363.79499608735	1305.1367997877	496.04947923199995	7282.3368392333505	12.8749748511	193.67529126739998	646.7945329684	2580.39667452745	46.6202424081	8346.0745632682	177.5856895552	627.0940976816	1207.5245803827502	730.554104138	285.88113634915	81.69371482695	602.72329456795	0.0	910.0586156960001	323.36924280635	769.81278640315	0.0	124.6125445181	281.79687082875	238.46934374774997
MF0014	0.0	0.0	0.0	166.227087927	0.0	485.68437138825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1480.8816125445499	0.0	0.0	0.0	1560.483038053	0.0	0.0	0.0	372.61952902725	0.0	0.0	0.0	1149.27061555645	0.0	454.889015997	0.0	0.0	0.0	500.23850475195	1147.8228254508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.52475266775	0.0	0.0	4656.473548539951	0.0	1060.9516061015001	0.0	1374.32431497695	0.0	0.0	0.0	0.0	0.0	0.0	136.86713728025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.9535578459	0.0	0.0	33.44695418995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.08228965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.7233734353	0.0	0.0	0.0	0.0	0.0	7.3880195509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4939039106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.3503663903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.949937969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.3217534275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0015	466.5624029313	748.1861433959	1237.3145513496	4351.0876918665	158.0918806852	171.3171316356	347.1131094623	0.0	304.7454066719	1150.8495381755	1025.8333846984	219.2962425656	1402.8273574909	530.9185947493	6028.6950131258	438.8631242687	962.765878083	0.0	58.145444504	931.0176591304	788.2116031914	7225.5082132552	16.8119711981	116.0335380538	0.0	46.0719939054	1109.6713666576	207.3296391829	246.4642191533	129.2656692831	108.7212105569	983.9574329329	6355.5406821547	482.1227655182	61.7484938658	124.1479496185	377.3684069706	0.0	131.9098539462	1191.5028870271	1724.8180961623	445.1852155329	0.0	1923.6703261712	216.5583942493	52.9768134176	692.6521664854	0.0	78.7545946018	227.9978701078	33.3761478878	373.2250119001	4349.0236988981	4729.6180208015	292.1702640643	38.6926177134	277.0907735963	0.0	1407.0499944854	0.0	4445.7858473195	465.2219591287	215.2635432213	2245.3424301021	622.14333	390.6580050908	68.7639866876	68.2558824702	774.7208269698	32.9056769921	3942.0800475405	116.2624672695	815.2452302382	36.6804722829	48.4342295969	1395.5079614986	138.7897622644	117.7297995188	433.0509645734	284.3468159777	724.4970827502	15.7577217352	7227.7878891793	0.0	27.8546225765	0.0	339.4167454814	108.6232464153	3473.0509061341	62.999489076	374.6445217152	839.9265593945	500.1840449406	47.2429070881	26.8583980485	846.8282086619	0.0	935.7956087379	244.466161374	624.0367898021	0.0	23.3955300414	703.1778090867	108.7400785669
MF0059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.11567185985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.879320290950005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.52701367195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0012	0.0	0.0	131.2626534221	66.7780843507	0.0	0.0	8.760369871	6.3961630695	0.0	0.0	0.0	0.0	0.0	12.7537141087	146.7720572572	10.3910492054	11.9923261391	885.4887330707	0.0	15.1568630375	43.6062891354	0.0	19.2909862331	8.732877889	0.0	0.0	30.405043934	0.0	0.0	6.396802558	0.0	1217.758469886	13.0444666814	0.0	0.0	0.0	24.7625248829	0.0	0.0	7.9758696528	0.0	0.0	30.140823686	0.0	15.913552906	4.3043995843	7.1942446043	0.0	0.0	0.0	0.0	16.6753122602	0.0	0.0	56.4912153752	928.9051420273	0.0	0.0	0.0	0.0	12.077221915	0.0	0.0	0.0	0.0	0.0	0.0	2.0434457498	0.0	0.0	0.0	0.0	27.7803933411	0.0	0.0	0.0	0.0	0.0	0.0	163.2184389719	55.1110417587	0.0	0.0	0.0	7.1847436337	0.0	0.0	0.0	165.6059702942	22.2033844209	7.9923302228	0.0	0.0	34.2756526792	0.0	0.0	0.0	0.0	5.5980815348	0.0	0.0	0.0	0.0	7.9872892185
MF0056	0.0	0.0	125.3813225932	254.114755614	0.0	614.3110809137	14.6438993159	22.2237380275	67.8897434358	0.0	0.0	0.0	0.0	24.8676490093	681.6706902869	16.7461462881	0.0	132.8487291313	2667.7734781913	0.0	190.5144689866	0.0	5416.4413541025	0.0	0.0	0.0	1303.1190028063	0.0	1054.5199412014	0.0	23.5978422118	224.2120083802	152.6012938831	1829.6057444871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.6752494944	0.0	0.0	132.0013461081	0.0	50.3061925021	0.0	44.9493631043	0.0	0.0	9943.9997861504	0.0	37.25126751245	55.6622675429	1036.0524727027	86.1389167361	0.0	0.0	21.4141058693	17.3608625549	0.0	247.8191445322	0.0	0.0	0.0	0.0	463.3574570718	0.0	0.0	0.0	541.8718843708	307.431352431	0.0	30.1886078843	0.0	0.0	0.0	0.0	134.9678363973	61.8044555562	1077.6571915536	0.0	0.0	67.9806143065	0.0	0.0	0.0	4830.7227523119	40.6376172796	0.0	0.0	21.9380839825	162.6701854247	0.0	0.0	0.0	0.0	24.2926809845	0.0	0.0	0.0	0.0	0.0
MF0057	0.0	0.0	0.0	63.61432138225	0.0	0.0	0.0	0.0	0.0	0.0	9.22529457495	0.0	0.0	16.5380174396	169.13250740945	0.0	6.412752606325	23.4112386706	51.144284822100005	0.0	0.0	0.0	35.374537370825	0.0	0.0	0.0	53.3927574806	0.0	51.92702678415	0.0	0.0	0.0	0.0	63.117548829	17.558864337275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.199746014875	0.0	0.0	149.942136608875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.97405024285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.1172391253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	474.5424545903501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.65171305530001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0010	292.03200711274997	218.25692232135	431.27040246685	3169.6365363760497	0.0	1702.0828705917	0.0	111.58462248535001	445.72613088355	901.6570297997	806.93727669345	280.98459151910004	787.0434920799	467.96224683695	5702.92960676885	0.0	859.8566011505001	41.3056216863	557.81710479325	271.8221711118	906.5601511418499	2027.01207643625	150.5952421408	210.09194309205	39.12364911545	95.34972263065	3346.286929742	0.0	1350.7977434745	160.0148416344	125.4522720407	355.37486053649997	2563.5580698102	1487.73766296465	135.5705957898	315.33072190925	339.60900747435005	0.0	129.06914221815	450.77197501424996	1071.5075575714	802.5578852995	0.0	3182.36252790225	1441.8218823325	55.72908050105001	722.40141047695	0.0	181.84772452859997	148.45228800310002	0.0	2081.36289495765	2205.0166507486997	3350.6658049665502	724.17698957135	0.0	362.41458261425	97.9261965021	677.7336604681	0.0	2923.2600635073004	0.0	523.3139516016499	1292.6055447778501	333.09522984975	0.0	734.02692087805	242.2552849943	0.0	0.0	1427.86213860785	254.0216192274	683.2320139351	538.02727208045	150.6719007426	369.32296236555	0.0	88.61528133665	615.12328345795	484.711083018	0.0	117.37607657875	4076.93699599105	0.0	149.1126774682	0.0	0.0	41.81938986655	4163.7908695404	201.80652871515	880.8971286477499	515.68743646235	378.10392709990003	207.32088892194997	0.0	410.01289214434996	0.0	383.3695803158	163.4540194829	0.0	0.0	159.09431124315	402.20539747205	0.0
MF0054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.740817913975	0.0	346.08690103227497	0.0	367.9016916326	348.4406274118	0.0	0.0	0.0	0.0	235.79946598490002	0.0	0.0	0.0	850.8821532218501	325.85122887439996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1555.963430636925	0.0	1393.3458249809748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.981311552975	0.0	0.0	0.0	0.0	0.0	129.21214434834997	0.0	0.0	1924.32544281385	0.0	0.0	0.0	0.0	0.0	8110.73473098055	0.0	0.0	0.0	0.0	0.0	0.0	459.875625612625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0901583684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1437668232	0.0	0.0	0.0	0.0	24.2326450748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.1469857883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0011	482.1754237186	0.0	216.4583722028	5466.0485529614	152.2734018291	0.0	531.8643318309	0.0	682.91197202	1251.0106930738	1062.0135327061	257.7619595021	1350.2211440569	623.2721224181	5809.5199526434	664.9182484901	1228.5563092215	0.0	0.0	0.0	1401.857519402	69.9380338543	256.7658864731	292.5339301709	0.0	130.2880700691	0.0	204.41746992	0.0	261.4276694757	241.6775166481	87.3572631112	1193.9596804464	0.0	119.4490713546	335.4277237673	613.4547429339	0.0	113.6532776191	275.8829814581	1916.9620116161	487.3909286769	0.0	3075.4650488049	1404.3072395455	77.2538554765	0.0	0.0	351.5516491438	187.832391295	19.8510766368	0.0	4405.6854746494	5644.4587393766	440.1815936594	3824.8513065284	587.4912070914	0.0	817.1656533718	0.0	5585.5827013336	0.0	0.0	2579.5767702803	435.467254647	331.2020308915	1143.63871168	0.0	856.9771975627	141.2555710565	658.9119125109	0.0	1346.6289172814	0.0	0.0	162.2771343454	0.0	157.1573875336	0.0	730.185112817	1362.3035992124	0.0	5978.1698805694	0.0	251.5276071177	0.0	347.1664577455	0.0	1243.43000886845	385.1837920123	937.572445676	873.3484464483	657.4780190986	388.0774228653	35.6516447903	0.0	0.0	456.8741728598	282.8460842607	657.9601477959	0.0	247.8691711281	381.4516643045	226.3778220203
