feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.494082509680308	0.640680051654699	86	21	0.445185595341697	0.65434103252323
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Type	Mucosal	-0.161494302768914	0.209414971526806	86	21	0.444996304244658	0.65434103252323
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sex	Male	-0.259355550398489	0.338658509575842	86	24	0.447780788859254	0.654718646896037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	LyzCre	-0.388043054234112	0.505764298259154	86	10	0.447499468166289	0.654718646896037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	Vil1Cre	0.237462531957834	0.317151305696133	86	2	0.458589745485	0.668776712165625
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	NovaSeq_Mar_Twenty	0.632361525115281	0.84873126910895	86	14	0.460153797727495	0.669314614876356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	LyzCre	-0.374144137834188	0.510333958104342	86	41	0.467604050821235	0.674892444484257
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.421352488073601	0.573181659652144	86	82	0.466394657759082	0.674892444484257
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	-0.176515622277246	0.240579506918666	86	1	0.467075869502225	0.674892444484257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.1670331365718	0.230968895052112	86	42	0.473409386327616	0.681514797798111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	Vil1Cre	-0.25055803215089	0.349353362446068	86	10	0.477281778255124	0.685327681597101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	JJWT	-0.517194285670831	0.731043695854304	86	12	0.483565309774847	0.689049805277135
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	0.750557307454771	1.06192480501852	86	86	0.483481482342444	0.689049805277135
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Mar_Twenty	1.25854619956533	1.77633545835274	86	51	0.482308630392094	0.689049805277135
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	0.227884245643833	0.327403083873864	86	62	0.489695346837228	0.696013690936162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.415937515094717	0.599498076691487	86	10	0.492000776632416	0.697520088390261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	LyzCre	-0.212962929306159	0.310519375558702	86	2	0.496974792812844	0.702792636300991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Jan_Twenty	0.27934628012156	0.413600161766574	86	59	0.503287497523268	0.708143212595552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	JJWT	0.453356565993437	0.670388180161994	86	5	0.502892507735985	0.708143212595552
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	JJWT	0.556701982015843	0.828842864632816	86	21	0.505672392950059	0.709715639228153
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	LyzCre	0.291702021131064	0.43612757258994	86	5	0.507494680910326	0.710492553274457
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	Vil1Cre	0.22363143976823	0.339654312618937	86	11	0.514105643879622	0.71795301888426
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.789703369040471	1.21508372405839	86	84	0.519090126717525	0.721810286436561
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	LyzCre	0.217463945412272	0.334544530038903	86	38	0.519445616846311	0.721810286436561
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.644462189158	0.998846945647448	86	51	0.522527638499128	0.724295736533445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Jan_Twenty	-0.228940341009112	0.35817680440151	86	0	0.524576927954785	0.725340937418962
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.161963244450226	0.254528354977891	86	29	0.528036355585796	0.728326007704546
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	LyzCre	0.254250060893909	0.404749883404689	86	77	0.53331278323249	0.73135286163478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	Vil1Cre	-0.233895674972664	0.373075526525151	86	77	0.534148786443973	0.73135286163478
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.186271249653716	0.296190271924679	86	75	0.53283233298447	0.73135286163478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	NovaSeq_Jan_Twenty	-0.285148218619778	0.460214306711558	86	49	0.539260584186575	0.734758946823556
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.407505558546309	0.657126812514927	86	84	0.53864805784808	0.734758946823556
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sex	Male	0.126033546676382	0.205957464867715	86	30	0.543802807743266	0.739149447418031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	Vil1Cre	0.202261632962365	0.331584121836749	86	1	0.545322884073055	0.739420859760075
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.19195079108379	1.97083678311217	86	75	0.548406431874532	0.741805801569416
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	JJWT	0.391064593304586	0.648908223980748	86	84	0.550062663904882	0.742253233221045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	LyzCre	0.208118172355353	0.348358211728115	86	82	0.551953619031747	0.743014487158121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.146188967679551	0.24572452432503	86	32	0.554940276076757	0.745243536218186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	0.226013845514053	0.385043241495033	86	40	0.560142002074724	0.750429476463745
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	0.184730280297944	0.318393271584663	86	82	0.564432496006003	0.75437278702473
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	JJWT	-0.537750501421265	0.928688050778154	86	62	0.565784985890018	0.75437998118669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Type	Mucosal	0.108798549777068	0.190170610079001	86	0	0.568892550281816	0.756721682085076
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	Vil1Cre	0.165214416431788	0.290307553507409	86	0	0.570922545986096	0.75762233590572
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sex	Male	0.116799444256795	0.205843480385735	86	1	0.573244488068555	0.758905232431183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	NovaSeq_Mar_Twenty	0.622557082332525	1.11089861207546	86	24	0.578109487742848	0.759956134122054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	LyzCre	-0.154421953159861	0.275336208755547	86	5	0.577988802937366	0.759956134122054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	JJWT	-0.308457438788747	0.550218648169175	86	22	0.578102456610308	0.759956134122054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.235137004205529	0.424935778008235	86	22	0.583057129423533	0.764665087768568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.106432531162692	0.195797390808064	86	67	0.588277357289594	0.767914499026044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.26112195940023	0.477944654953259	86	62	0.587993371898499	0.767914499026044
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	JJWT	-0.696829126838276	1.29175875362519	86	51	0.592593217502228	0.77174930651453
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.151648647618127	0.284561721327819	86	84	0.596716850469917	0.775316557455113
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.170483139403682	0.323419105058528	86	86	0.600648394960771	0.776820095099381
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Mar_Twenty	0.572575783567438	1.08204347744321	86	62	0.599354406185842	0.776820095099381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	LyzCre	0.162192320280779	0.310487834626036	86	0	0.60429142390132	0.779730869550091
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	Vil1Cre	-0.131792792273214	0.254007731493556	86	5	0.606716184985818	0.781059916303582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.34383654468365	0.674152298008085	86	1	0.612520182695219	0.786723170434226
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	-0.280941843175056	0.556575596467854	86	51	0.61609740424583	0.789506971115937
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sex	Male	-0.204290001139091	0.411125567932199	86	22	0.621833621241587	0.795038419852257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	LyzCre	-0.251250976216554	0.512343628995471	86	18	0.626411959908078	0.796468410725886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	JJWT	0.267777085264786	0.542815777284506	86	5	0.62462574423269	0.796468410725886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Mar_Twenty	-0.386224708909438	0.795327170180056	86	1	0.629650961257851	0.796468410725886
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	0.330368057843301	0.680665707647989	86	40	0.630063403484942	0.796468410725886
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	LyzCre	-0.205679371283458	0.421945047203618	86	84	0.628495132601441	0.796468410725886
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	NovaSeq_Jan_Twenty	-0.255813407178456	0.548232042041943	86	9	0.643500768833062	0.811622591320979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	LyzCre	-0.162173053697674	0.352850554843114	86	58	0.647075854054297	0.814297703978441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	LyzCre	0.141044629465594	0.307206533382235	86	1	0.648640553535155	0.814436569461181
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	JJWT	0.403061518537044	0.927778191085841	86	22	0.666308406207794	0.833568928231237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Type	Mucosal	0.113596656089507	0.262057906488457	86	10	0.66685514258499	0.833568928231237
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	NovaSeq_Jan_Twenty	-0.243390482433174	0.57704380575123	86	82	0.67539762422831	0.836775817627995
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	LyzCre	-0.1622666499509	0.383877358640574	86	14	0.67472024885355	0.836775817627995
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	0.091948166771692	0.217208907614262	86	1	0.674300694847876	0.836775817627995
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.0841480168593234	0.197254287994581	86	2	0.671810428999657	0.836775817627995
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.0763425190626921	0.184922304027279	86	59	0.681697152702101	0.842716126960655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	LyzCre	0.14791370367853	0.362804595494085	86	32	0.685590933865657	0.843804226296193
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sex	Male	0.144929432096572	0.354991191538936	86	13	0.684899986212721	0.843804226296193
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	LyzCre	0.244768162242682	0.604688278599569	86	22	0.687759957825163	0.844617492065989
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	-0.154608374916803	0.394952481106979	86	26	0.697469627484664	0.852801291247624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.0926962917889418	0.236486482049475	86	59	0.696974815395533	0.852801291247624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	LyzCre	0.120358656302716	0.314938462928529	86	46	0.704283780430536	0.855529104210629
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	JJWT	-0.2934921211233	0.764081234530739	86	62	0.702872287325115	0.855529104210629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sex	Male	-0.131217974786303	0.342399868223483	86	10	0.703480418846371	0.855529104210629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.0587328995082893	0.159690017838421	86	0	0.714835053412007	0.866466731408494
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.0605434484499079	0.172311364150911	86	0	0.726265076004018	0.870896022617238
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	JJWT	0.315401233629809	0.881169640192791	86	40	0.722247280039241	0.870896022617238
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	LyzCre	-0.126451208677288	0.356683513000926	86	1	0.724810205644734	0.870896022617238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	Vil1Cre	0.141928976554697	0.402453238999323	86	5	0.726243771585318	0.870896022617238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	Vil1Cre	0.12841879924554	0.361111069668042	86	11	0.723995673765289	0.870896022617238
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Mar_Twenty	-0.603865623718229	1.73405925995664	86	55	0.728599450529394	0.871828402342865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	LyzCre	-0.123614730064648	0.359309541260071	86	1	0.732605225397683	0.874752507937532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	LyzCre	0.0882825868638781	0.261858923341653	86	0	0.736918401965885	0.87635735844341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	Vil1Cre	-0.157767252176845	0.466593656547794	86	10	0.737079135405082	0.87635735844341
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	Vil1Cre	-0.090647556785753	0.279920081702321	86	30	0.747732979956942	0.887140823677728
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sex	Male	0.100039835378917	0.313700010883627	86	9	0.751428004594289	0.887763043402536
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	-0.137088510562385	0.430627105837631	86	86	0.751368569922599	0.887763043402536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	JJWT	0.24567624559439	0.777128064019643	86	10	0.753593528955494	0.887795738568197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.0582715276585452	0.185181063229302	86	0	0.754626377782968	0.887795738568197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	NovaSeq_Mar_Twenty	0.237052849471815	0.789045733093762	86	5	0.765300201671329	0.898465645568017
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.13466227299744	0.453751872225635	86	33	0.768004624649871	0.899754371974744
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	JJWT	0.247109014761807	0.850467846440276	86	84	0.772858327884703	0.90355044596124
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.118440152802936	0.416722475441531	86	58	0.776996245194391	0.905532756084711
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	Vil1Cre	-0.0877647668343292	0.308854587708186	86	38	0.777787956565618	0.905532756084711
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	JJWT	0.199423817090715	0.71091870822714	86	9	0.780610385229502	0.906933227652534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Type	Mucosal	-0.0530221899799833	0.192089253012285	86	4	0.783798217343803	0.908751556340641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0978764833862753	0.368774563643943	86	67	0.791393782625769	0.915620529486004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	JJWT	-0.128086814955294	0.484920019866968	86	46	0.792992780001271	0.915620529486004
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	NovaSeq_Mar_Twenty	-0.244022112506144	0.931961278167681	86	84	0.794643171799397	0.915638222649511
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	LyzCre	0.108743109786486	0.428359409300728	86	29	0.800272081326133	0.920230730067012
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-0.0749505134976084	0.303264546949997	86	76	0.805955899649172	0.924867425826919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	LyzCre	-0.0697371790925844	0.293852289865586	86	12	0.81363944979083	0.929873656903805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	NovaSeq_Jan_Twenty	0.144047375439848	0.601878329533309	86	24	0.812098268186712	0.929873656903805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	0.163777708514921	0.717549646611003	86	62	0.82062334203559	0.931576316374839
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	JJWT	-0.168118224507473	0.745616735057525	86	86	0.822756511120265	0.931576316374839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	Vil1Cre	-0.0709174765307226	0.315796045969884	86	4	0.823446922509902	0.931576316374839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	Vil1Cre	-0.0961948606136541	0.419450819622571	86	9	0.819772053603288	0.931576316374839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	LyzCre	0.0726319529237001	0.320249614300169	86	1	0.82178330145486	0.931576316374839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	JJWT	0.118048045076745	0.534337012922895	86	82	0.825728644841883	0.932274276434384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	JJWT	-0.103965467200044	0.477302496453641	86	2	0.828752938450248	0.933806127831265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	LyzCre	-0.0822080513368528	0.387271964076283	86	49	0.833007065969142	0.933893442443076
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	LyzCre	-0.10579742076322	0.533199617408408	86	13	0.843672579025929	0.933893442443076
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	0.256224481551722	1.26142417879069	86	40	0.839968878640204	0.933893442443076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.0479160574559055	0.240814541066468	86	22	0.843170499133994	0.933893442443076
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	Vil1Cre	0.0741733002512675	0.354305416813349	86	14	0.835223271520454	0.933893442443076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Type	Mucosal	0.0281585712287598	0.142104301009333	86	1	0.843839431921779	0.933893442443076
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sex	Male	0.0764741892895861	0.359443824009381	86	21	0.832462920254875	0.933893442443076
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	LyzCre	-0.138175560688356	0.687617653165693	86	86	0.841737359858645	0.933893442443076
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.0771969084656952	0.378080234420059	86	44	0.838743647323857	0.933893442443076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	Vil1Cre	-0.0676709299068645	0.345868993577236	86	42	0.845847330101608	0.933948137368027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	LyzCre	0.0538000684960988	0.277169264015899	86	4	0.847224381755281	0.933948137368027
