feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-0.414822167759208	0.580110619405429	88	52	0.479237588575521	0.675687461699167
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-0.420687836194739	0.592651668535049	88	88	0.4820343469867	0.676100123046281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2018	-0.543977437255233	0.764478188639392	88	38	0.481159875894517	0.676100123046281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	0.519643341469618	0.736992884805915	88	44	0.48472124803584	0.678107445438741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2017	-0.314333894987986	0.44984889414477	88	15	0.488585555869354	0.678236423329332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	-0.388982035126591	0.55779362175308	88	50	0.489242817693678	0.678236423329332
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	0.136836784505122	0.195983687103658	88	1	0.489215177999373	0.678236423329332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2017	-0.130226653451383	0.186851385307665	88	3	0.489837416848962	0.678236423329332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sex	Male	0.444970900129931	0.644747841306868	88	38	0.49415902809342	0.682470268978125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Oct_2017	0.410995475107685	0.6037513723385	88	88	0.500080083999304	0.685768953935559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Oct_2017	-0.691870629991851	1.01650975084244	88	59	0.50015117803023	0.685768953935559
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sex	Male	0.367547209084908	0.542934326268628	88	15	0.500357347871501	0.685768953935559
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.10331839746083	0.154335661168781	88	13	0.507077124309511	0.693219359815534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2017	-0.300145749138864	0.450546259861545	88	65	0.50879790445657	0.69381532425896
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.454468285687078	0.689576719699922	88	54	0.513876043024443	0.698974970360703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	-0.358806991960254	0.546978191848876	88	15	0.515477837999397	0.69939204150672
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-0.537862978115792	0.859709900288245	88	64	0.534923346874752	0.723956409304175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.0632708348527783	0.101581527081186	88	11	0.536638680862126	0.72446221916387
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2017	-0.154158161549475	0.251771297570622	88	13	0.54405476931487	0.728192346752275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2018	-0.139630196239043	0.227021929817222	88	5	0.542419657595666	0.728192346752275
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.189039350291787	0.309867129375952	88	10	0.544795755718369	0.728192346752275
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	-0.0730524096447158	0.119491704914315	88	10	0.544174571276357	0.728192346752275
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	-0.18267293270558	0.300578045763933	88	6	0.546357306780535	0.728282507981344
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	0.387341484038095	0.638684775660949	88	13	0.547560552297085	0.728282507981344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-0.434377470689305	0.722974181906596	88	86	0.5514897690371	0.731706327469371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.286509223082864	0.487550962762134	88	30	0.559974221328556	0.739330267768754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Oct_2017	0.409506558374774	0.694579712669699	88	50	0.558884278620262	0.739330267768754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.19407926248218	0.338646751672484	88	75	0.570187438725191	0.746842179485087
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sex	Male	-0.244551627265244	0.428076024455197	88	34	0.57119596319878	0.746842179485087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Oct_2017	0.130462319647515	0.226437881238137	88	3	0.567977819275721	0.746842179485087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.0593817252382607	0.103314108761383	88	3	0.568490159061437	0.746842179485087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Oct_2017	0.219671508933744	0.387154422040131	88	10	0.573836029619862	0.748481777765038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	0.154460226334928	0.273804529854105	88	11	0.575626228869298	0.749007623107038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-0.334918757174026	0.606637853860536	88	52	0.583848481381453	0.754382050247997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	0.408529404581277	0.740505462931513	88	22	0.583752554451275	0.754382050247997
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.0592315439963385	0.107358297046053	88	10	0.58394758704382	0.754382050247997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	-0.240064807544335	0.439547958543189	88	42	0.587907691971512	0.757685330941806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.419722508384955	0.773984720974055	88	37	0.590321990662985	0.758985416566695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	0.230344075451543	0.436093035416637	88	19	0.600340203922444	0.770032565601234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.157282324156598	0.299720728093612	88	46	0.602768504327044	0.77131514771707
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.289600090467234	0.559018752795669	88	23	0.607144662551158	0.774570625254717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-0.10888293416397	0.210624858535177	88	9	0.60818137982963	0.774570625254717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Oct_2017	0.152207709609311	0.304381418201485	88	5	0.62004581602563	0.786635092304163
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.153775623057985	0.308177121658287	88	11	0.62056768392884	0.786635092304163
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	0.343975835642667	0.708161598808648	88	15	0.628469478222371	0.79478575700253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Oct_2017	0.284135984459442	0.597387731370387	88	35	0.637028275603747	0.79564986659731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	-0.273191114174625	0.56744174092864	88	16	0.632679002796036	0.79564986659731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.237110442587678	0.499760607463662	88	15	0.637993318956732	0.79564986659731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.352874001070843	0.738674761807986	88	77	0.635568485919134	0.79564986659731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.093024771498519	0.19596837410635	88	9	0.637566290884148	0.79564986659731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	0.252253714654386	0.531750477096278	88	15	0.63786780972562	0.79564986659731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	0.173695734182509	0.379123585223837	88	12	0.649639801108051	0.796060885845603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	-0.335951217376322	0.720200824549243	88	15	0.643566743083528	0.796060885845603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.167855639368502	0.36633046197953	88	75	0.649486205440743	0.796060885845603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	0.184079212643286	0.394300232520443	88	75	0.643539184325827	0.796060885845603
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2018	0.174864474742928	0.382543265240248	88	10	0.650116390107242	0.796060885845603
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	0.422318248568654	0.900717222405135	88	29	0.6415875514716	0.796060885845603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.100094813244525	0.217107374440082	88	59	0.647073107878839	0.796060885845603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.157186434056699	0.343682853996056	88	11	0.649656941149435	0.796060885845603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.236730743637514	0.5218860383454	88	42	0.652619546916769	0.797317998495601
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.102041066342473	0.23089520709744	88	1	0.660551839600533	0.805187343982591
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	0.362470922407464	0.830563964475293	88	62	0.664417518978447	0.808075360919733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.1925636677649	0.448408254365453	88	35	0.669870251483673	0.812876260227378
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-0.214089750255888	0.507204862887854	88	13	0.67535367434751	0.817692789568734
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.0390495420995988	0.0931606049306778	88	9	0.677153208785108	0.818037433431674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-0.218565257757373	0.53731966191713	88	88	0.685936354237692	0.822309026184592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.0598971095446404	0.148256993068581	88	9	0.688303110806362	0.822309026184592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	0.24468615038196	0.5964825575406	88	77	0.683676353589558	0.822309026184592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	-0.250443979071992	0.618315496792214	88	50	0.68765215693231	0.822309026184592
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Oct_2017	0.352973233348704	0.862066553601646	88	13	0.68444129978159	0.822309026184592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.395402965969535	0.985323794324527	88	44	0.69039271158661	0.822984689308542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	May_2018	-0.223153733957038	0.57540897307462	88	9	0.69985181166595	0.832422859690778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.202142586216626	0.534579331491189	88	34	0.70739928959341	0.839550805231739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Type	Mucosal	-0.0769671670536872	0.207368599472061	88	23	0.712313752881443	0.843529444201709
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	0.182063915819969	0.495396739851299	88	15	0.714866658211261	0.844700208827311
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	May_2018	0.220574581525184	0.615676537357469	88	50	0.721663306381027	0.850869400536582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2017	-0.182139896035068	0.512810612145022	88	15	0.724203681302937	0.852004330944632
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.148961233244383	0.429410278966153	88	19	0.730114100239358	0.855915915059954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.183885956055068	0.530297323481874	88	35	0.730698586745627	0.855915915059954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	0.225305909438438	0.657738278423116	88	77	0.733800944995891	0.857689416228963
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	0.267540918432047	0.797347765829877	88	54	0.738704036474044	0.860662132095788
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.108956085404197	0.325297405803277	88	7	0.739531906097121	0.860662132095788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.0551556747881538	0.174280087657387	88	34	0.753148584145791	0.867246993083627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	0.198423511730483	0.620953889202191	88	23	0.750725637560949	0.867246993083627
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.0513102781409049	0.158493766252022	88	24	0.747874780682815	0.867246993083627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	0.217717432013877	0.687606063412951	88	72	0.753220073622632	0.867246993083627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	0.0940776903252709	0.292874993425085	88	10	0.749739732594657	0.867246993083627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	0.18819176351346	0.614704034555367	88	35	0.761113528049328	0.872930798080045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-0.141073933241532	0.461733791831675	88	42	0.761389640547595	0.872930798080045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.0628034985619317	0.207040920200765	88	23	0.763125684786307	0.873067520730097
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	-0.0689256963803613	0.230690860429877	88	1	0.766782803649411	0.875396858288968
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.0557523870024533	0.190466698533782	88	3	0.771232641361442	0.878619464842149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.188696986139504	0.659956600681464	88	16	0.776473057794941	0.880872796658127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.0497788476364918	0.173389774088072	88	46	0.775421261065519	0.880872796658127
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	0.372533623763697	1.31393858671044	88	61	0.77833977103314	0.881139363433744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2018	0.0997113916272342	0.354702016552139	88	10	0.780257716058257	0.881462691781294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	-0.170130502787451	0.620953283988058	88	19	0.785544416540871	0.88373746860848
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	0.234064404526039	0.851153043318027	88	77	0.78470022241286	0.88373746860848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.0736218539074011	0.277700942880591	88	11	0.79218175715966	0.889351660844524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	-0.180198279194581	0.691570121568344	88	23	0.795867511419556	0.890584210415106
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2017	-0.152147082709867	0.588284691708157	88	15	0.796578099315734	0.890584210415106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Type	Mucosal	-0.0403124171922295	0.162450133442723	88	25	0.80529830269834	0.894775891887044
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.0755673861997494	0.303960655839263	88	13	0.80512503386174	0.894775891887044
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	0.156256342379019	0.631431711611406	88	15	0.80517568087534	0.894775891887044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.0727349545829791	0.300565368810379	88	11	0.810077361848802	0.89639708073433
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.083508524997551	0.342355521500375	88	10	0.808589241317894	0.89639708073433
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2017	0.179956549403193	0.762834931656487	88	62	0.814616070928386	0.897740159798629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	0.16457604693213	0.694617378957372	88	22	0.813907475686529	0.897740159798629
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	May_2018	0.160423296334115	0.69250129558612	88	13	0.817762764570975	0.899372490566857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.0337423412065267	0.158301016924957	88	60	0.832198178662261	0.910709503754599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	-0.0849518149158483	0.406307315021597	88	12	0.83538618823776	0.910709503754599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-0.162861214666018	0.783888502217635	88	23	0.83650354418941	0.910709503754599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	May_2018	0.0740061134357407	0.345237161925953	88	10	0.831175504853351	0.910709503754599
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Oct_2017	-0.107868691117789	0.512632221957757	88	9	0.83448308724967	0.910709503754599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	0.121444641015367	0.615824599441934	88	23	0.844734726360958	0.91597741412634
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.0944780827377311	0.475252818067927	88	50	0.843469440645548	0.91597741412634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	-0.0797505582168476	0.420178288937208	88	29	0.850402899814268	0.92027568316574
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Oct_2017	0.044431350600099	0.242399110864099	88	8	0.85556793617026	0.924013371063881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	0.128562467577642	0.710902990952575	88	30	0.857424999239034	0.924170657862432
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Oct_2017	0.125165861483388	0.706065303237131	88	24	0.860341624223348	0.925467085817944
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	0.063074370628459	0.377354394975913	88	10	0.867923492120968	0.931766770865453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.0193720496045262	0.127391098852114	88	35	0.87984302775388	0.936639154450174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	0.0988389017935533	0.649581465226553	88	86	0.879766178916514	0.936639154450174
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	-0.0843236736444204	0.560293869570325	88	24	0.881134611964238	0.936639154450174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-0.134227937093186	0.862704812327854	88	67	0.877110004733007	0.936639154450174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	-0.103377479492841	0.678747965539066	88	38	0.879664404902609	0.936639154450174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.0282017663800378	0.194125545545162	88	5	0.885278841765914	0.936748645934259
