feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.216905679635204	0.444816399497252	88	31	0.628421574588591	0.785040049063557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	-0.216563375841781	0.446146017483726	88	37	0.629970409742361	0.785040049063557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.0738297291658924	0.150134647007497	88	9	0.625489548768456	0.785040049063557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	0.215910745732176	0.436873917783855	88	18	0.623915798914031	0.785040049063557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.274815666744105	0.553192229164356	88	23	0.621951484179407	0.785040049063557
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	-0.0609106090233825	0.123433506754602	88	6	0.624196156552138	0.785040049063557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.389450892085661	0.783820864265067	88	35	0.62172783314996	0.785040049063557
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	0.435516213398685	0.889581408241884	88	29	0.626981256865489	0.785040049063557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.253076257581275	0.529752097515165	88	37	0.635511048357566	0.789919103585108
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-0.289926246408611	0.613192973767427	88	50	0.638807908040288	0.789976191622341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.162489670164202	0.342996435713883	88	11	0.638051164190555	0.789976191622341
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	0.3676389048038	0.821786224114857	88	61	0.656542450443759	0.800913133934886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.225681724153602	0.4945712832399	88	13	0.650875240457086	0.800913133934886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.332421855116465	0.741716096727757	88	76	0.656541530212686	0.800913133934886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	0.178069074135204	0.395207516097037	88	74	0.655118516549045	0.800913133934886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.167151898163652	0.366894118685853	88	74	0.651350151470808	0.800913133934886
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Oct_2017	0.380113208957082	0.850901411844919	88	13	0.657539795144073	0.800913133934886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	0.260724658120459	0.59816029563225	88	76	0.665088677899463	0.806078504690534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	-0.310824550370744	0.712338422270449	88	13	0.665097696257005	0.806078504690534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	-0.241604954475706	0.565703884853372	88	16	0.671479922937295	0.810488173140178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	-0.264145341528008	0.619448348485428	88	48	0.672136947427325	0.810488173140178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.419853421144373	0.9897305665356	88	43	0.673739139812	0.810488173140178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.0815088648269434	0.196861465140898	88	6	0.681043751228421	0.815298669529133
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2018	0.160833709800304	0.38843267905393	88	10	0.681093127219811	0.815298669529133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	0.2020012346629	0.491370192596835	88	13	0.682862939014275	0.81540881661164
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.0647582825119615	0.158270280988362	88	23	0.68464726584916	0.815535713732088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.0861707552392083	0.213061875025185	88	58	0.687879083351742	0.817381991464418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-0.210878860031954	0.539047888086896	88	88	0.697325625498259	0.82127559546596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	May_2018	-0.227826400055967	0.576971532147986	88	9	0.694667875587079	0.82127559546596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.0677392111689187	0.172603496597214	88	33	0.696633561636424	0.82127559546596
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.131748765601412	0.336828876483465	88	6	0.697915269398028	0.82127559546596
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-0.196253924906356	0.510846817831122	88	13	0.70302601780419	0.825291412204919
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	0.297983223062462	0.799981856023884	88	53	0.711184164866393	0.830164587867444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	May_2018	0.230459821040308	0.615780307340312	88	48	0.709801648166257	0.830164587867444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.19970572666286	0.537462101505026	88	33	0.712301714281326	0.830164587867444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.155608925248534	0.430311006519441	88	18	0.719151110422875	0.834583980833638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	0.2207372465386	0.614947941713791	88	23	0.721245415535243	0.834583980833638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.0747094714747501	0.207489248987223	88	23	0.720606625617433	0.834583980833638
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.0711164268359274	0.201784679776503	88	3	0.726336905293554	0.837172710034784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	0.24038957487695	0.683404618575404	88	72	0.726927744104278	0.837172710034784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	0.213515726636119	0.617954044765367	88	31	0.731555200408488	0.84051023025656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.180352878990953	0.537331338195978	88	33	0.738955053064254	0.847009801389688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	0.21397971853202	0.660406094052699	88	76	0.747676518448842	0.854990089332087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.205413029725549	0.656689334393015	88	16	0.756131870703496	0.859449442742821
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Type	Mucosal	-0.0640935170624916	0.20573600934737	88	22	0.756881402250879	0.859449442742821
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.106735161840521	0.339499898907557	88	8	0.754943303107856	0.859449442742821
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.0972875408160843	0.316451817164726	88	9	0.760364020221866	0.86052205440206
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	0.399837663854477	1.30704881888631	88	60	0.7613672497796	0.86052205440206
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.0465146111042358	0.155761521174517	88	59	0.766640747149164	0.863182252480358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.023837518962526	0.080017292468299	88	13	0.767273113315874	0.863182252480358
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	0.245013220788917	0.852762644660554	88	76	0.775318812493691	0.870219267602618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	0.195664137674837	0.688242661320222	88	22	0.777633996040796	0.87080673289361
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.0850579630467461	0.305213042505409	88	9	0.78199598171938	0.871674419989952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2017	-0.144195269639641	0.517027638879074	88	14	0.781679044598255	0.871674419989952
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2017	0.205922985568822	0.755016833265639	88	61	0.786343788864959	0.874515060385286
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Oct_2017	0.0639675176735161	0.243781275229516	88	8	0.794486449846064	0.881553458048372
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-0.110556609049123	0.468620225298673	88	37	0.814582259598343	0.8959325278104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	-0.146192972960124	0.6193650713155	88	19	0.814641928182487	0.8959325278104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	-0.160108424177966	0.683819587205781	88	23	0.816169401389137	0.8959325278104
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.110150563499384	0.476219428203052	88	50	0.818299876424256	0.8959325278104
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	0.146799312231922	0.637665865711415	88	13	0.818506259974933	0.8959325278104
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2017	-0.141500384853998	0.594092853311929	88	13	0.812343836295909	0.8959325278104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	-0.0917909617038419	0.411685356466278	88	12	0.82465454454695	0.900633952022063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.0377300639062433	0.17183387951386	88	40	0.827246857299362	0.901439400554911
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Oct_2017	0.149124321737315	0.704065988452746	88	23	0.833505130152704	0.902190408138561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	0.152840160935765	0.707602683312115	88	28	0.830114591064269	0.902190408138561
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	May_2018	0.145317160308005	0.68676621435164	88	13	0.833288397136337	0.902190408138561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Type	Mucosal	0.0160862911800941	0.0864250280248201	88	12	0.853455680603389	0.913611147077636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	0.120737435551968	0.649141219579306	88	86	0.8533105328593	0.913611147077636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.0358952480943141	0.19044156503063	88	4	0.851534244336225	0.913611147077636
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	0.0715026376067018	0.384075966026763	88	10	0.853064974295248	0.913611147077636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.0536591351309081	0.280448456575185	88	8	0.849163452002906	0.913611147077636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	0.110553199234288	0.608945699951386	88	23	0.856923228003023	0.91387769777635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-0.140343678558036	0.776223087379265	88	22	0.857465494209908	0.91387769777635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Type	Mucosal	-0.0261809674459053	0.16111078622087	88	24	0.87173137109825	0.92704911674781
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2017	0.0438332730946365	0.284585583857724	88	6	0.878327466036561	0.932024341689451
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	0.130083246009565	0.957654768944116	88	67	0.892685503450968	0.935879290204889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-0.12151635577236	0.869177005122891	88	67	0.889486004641359	0.935879290204889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	0.113717461900464	0.845326257585023	88	35	0.893514384063927	0.935879290204889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2018	-0.0466893415018104	0.338097472134151	88	11	0.890970899425225	0.935879290204889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	-0.105097545372252	0.734511877582088	88	37	0.886808970151296	0.935879290204889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Oct_2017	0.0553654115833168	0.377352456422745	88	23	0.884115321974458	0.935879290204889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	-0.0539953401789325	0.411646274418325	88	28	0.896282392198484	0.936759661523577
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	0.0571532643640246	0.54267245927767	88	50	0.916668221447341	0.950044419397149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2017	-0.0671355143126453	0.6227486860465	88	22	0.914641561749977	0.950044419397149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.0543537541771238	0.499086394268709	88	14	0.913825044564604	0.950044419397149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2018	-0.03782937728558	0.359846278031997	88	11	0.916812412957331	0.950044419397149
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	-0.0561479240997702	0.558760939288961	88	23	0.920460198993408	0.95179501427829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	-0.0657198660097728	0.677666249045656	88	37	0.923199710450012	0.952600975114025
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2018	-0.0433553053701799	0.47857107860525	88	33	0.928281667337842	0.955815445606337
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.0136145463283572	0.188566556302634	88	0	0.942764494279722	0.961162793294422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-0.0528972868876333	0.713084589856563	88	86	0.941164571774854	0.961162793294422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sex	Male	-0.0391549685788975	0.530426714396493	88	28	0.941512034711561	0.961162793294422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2017	0.0598388723622438	0.774968840068005	88	43	0.938798756158165	0.961162793294422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.0281735357601198	0.393953134889658	88	40	0.943363482307489	0.961162793294422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	-0.0228454859438357	0.395404354773556	88	54	0.954192225539972	0.970161969900474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Oct_2017	0.0135828872574301	0.291363139058336	88	11	0.963062373897971	0.977136354309842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.00550211098743892	0.1288177599699	88	31	0.966127329930107	0.978203921554234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	-0.0151620828355378	0.406606605639387	88	16	0.970423037239609	0.979902214360902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2017	-0.00796903322561049	0.24853406639394	88	4	0.974578552349474	0.979902214360902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	0.0288932853561951	0.833295776227868	88	43	0.972474857993188	0.979902214360902
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	0.0249552984330939	0.850172934508508	88	29	0.976744514295174	0.979902214360902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.0128095954906807	0.459006366424776	88	13	0.977885954660571	0.979902214360902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	0.000893937689610669	0.31004208237032	88	9	0.997711646983955	0.997711646983955
