feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.877364535638526	1.01609303279893	91	46	0.417421082180626	0.738438208463806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.405628507426412	0.476602768160087	91	6	0.413110981399656	0.738438208463806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.05084581214035	1.25954083594424	91	26	0.421117243707079	0.742697684356122
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.53502010640261	0.641804477363911	91	9	0.422403238176546	0.743035747984132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.437197967818571	0.512983114605901	91	22	0.42617566134585	0.747734558278637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	April_2017	0.681230935670162	0.853816693122132	91	54	0.429171609736942	0.749928391069039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.541444416930191	0.665510947443861	91	14	0.430739429332732	0.749928391069039
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2018	-0.426365525400939	0.511364427855597	91	9	0.430553929525413	0.749928391069039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	April_2017	-0.417901472742928	0.533655741543483	91	22	0.435859622475463	0.75690200424767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Oct_2017	0.564687835384604	0.691662394092731	91	11	0.439370683362638	0.759116269728324
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	-0.780135904281537	0.969659454675917	91	27	0.439230953153899	0.759116269728324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.422129828047114	0.518878917348737	91	86	0.441933709617665	0.761606570635518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.78609759373953	0.98851236452544	91	33	0.447025839665632	0.765152081119952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Oct_2017	-1.05885086121752	1.35342961607747	91	51	0.447371688077498	0.765152081119952
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	0.850512298828043	1.07468016693816	91	17	0.445367904703423	0.765152081119952
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	April_2017	0.479865437978037	0.632981037243831	91	17	0.450747530581535	0.767061587129981
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	0.778683121775232	0.998030792470195	91	17	0.450650440940868	0.767061587129981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-0.860144215580712	1.10778655772846	91	18	0.452030412713312	0.767321625580846
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	0.723581665222972	0.920924706474724	91	49	0.453177439662821	0.767350328007619
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.455701452186641	0.58628204617419	91	8	0.457237864197964	0.770383398983667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	1.00763979834539	1.31299062196079	91	51	0.456519560348889	0.770383398983667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Oct_2017	-0.536720769530931	0.697584932375677	91	86	0.460430210269174	0.770874962584711
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	1.74262092879729	2.29159885532649	91	83	0.459949603747112	0.770874962584711
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	-1.12145912328201	1.47353262477899	91	52	0.462055609354713	0.770874962584711
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.195370814389598	0.263558037193075	91	51	0.462070853861528	0.770874962584711
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Type	Mucosal	-0.206188606649646	0.280977208365694	91	40	0.465332411163048	0.774413497989485
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	May_2018	1.10228845572116	1.47118885163402	91	26	0.4670109570551	0.775306698876316
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	April_2017	-0.478635408114342	0.658677207034933	91	32	0.46968018033843	0.777836201097058
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-0.632601414439429	0.868721124308069	91	34	0.478686323467317	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	0.410219125145867	0.569222570186743	91	13	0.474467898868201	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	-1.15632897541422	1.57564538661238	91	74	0.477982680649317	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	0.907988458975216	1.23821243379576	91	74	0.480909891816403	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	1.00113854994134	1.31688272733248	91	33	0.472511012557449	0.779572526038295
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	0.800068426543126	1.08708488347949	91	27	0.475226699045715	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.742391095496242	1.00393532226919	91	18	0.47757161135905	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.411567965045816	0.566723939157355	91	13	0.481061691325546	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.577413549454241	0.791672583921807	91	13	0.479487065066961	0.779572526038295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.462620436319764	0.641730246200692	91	20	0.489485799309368	0.78572306792213
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.151435573292802	0.217216825076054	91	41	0.487867076628154	0.78572306792213
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	0.390251976465606	0.560968160974678	91	24	0.489443422751293	0.78572306792213
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	April_2017	-0.76579812753997	1.09625095467121	91	10	0.486779177262932	0.78572306792213
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.196637910685817	0.285948310488202	91	50	0.495250042688261	0.793100893833324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.483565133963555	0.688315870423592	91	49	0.497567119476597	0.794936644999081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	0.413127205011946	0.595471869685711	91	5	0.501446863906562	0.799254508433229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	0.720328707195952	1.03825264468736	91	26	0.502792739256967	0.7995228804578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	-0.770255290680773	1.12310542383416	91	65	0.506489488671929	0.802972852208389
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	April_2017	-0.280880552475344	0.42067024365218	91	16	0.507327472161118	0.802972852208389
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.641339250436711	0.948661479257772	91	32	0.5129208038528	0.806863940030663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	0.849784432825787	1.25509436504933	91	30	0.515078342943693	0.806863940030663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	0.661172372591005	0.971033994800799	91	56	0.513793473433166	0.806863940030663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Type	Mucosal	-0.168897109310681	0.257832304225605	91	39	0.515727466823723	0.806863940030663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	1.01477761903108	1.48901568667002	91	51	0.512432976423976	0.806863940030663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	0.262820637762537	0.392204971256537	91	12	0.518584484329354	0.809468654849728
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.83238181855863	1.24949704140111	91	50	0.520472940324366	0.810553042385882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.521377800796722	0.794490558885793	91	18	0.524751761199135	0.813971624685349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.302978989050925	0.462241534049554	91	13	0.525065643022361	0.813971624685349
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.770619703260856	1.17454255763131	91	52	0.5273841964068	0.815703574852431
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	1.58588364026086	2.44924713438248	91	26	0.531255703409257	0.815855574364673
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2017	0.660454536996695	1.01854337718326	91	32	0.530739957722581	0.815855574364673
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.544163444175153	0.833423709732003	91	14	0.532288688429382	0.815855574364673
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.630839395327942	0.972290922611707	91	14	0.530880138737358	0.815855574364673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.533241169797389	0.821094777002286	91	24	0.533581469255749	0.815995084740211
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.549151210100129	0.858148253141544	91	20	0.539543252383025	0.823258131164211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	-0.602911744076145	0.958230232147858	91	65	0.542501449750622	0.824411061017819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Oct_2017	-0.410703687364993	0.653484161362605	91	17	0.542727163880655	0.824411061017819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.06416876613384	1.70716409503993	91	54	0.547338004421544	0.82771159243258
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	0.567559404483275	0.90193490789272	91	26	0.546589210583981	0.82771159243258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-0.694194151690316	1.11539421169785	91	40	0.54950775404153	0.828437869994574
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	April_2017	-0.358087605761287	0.596794262351321	91	49	0.550258437949268	0.828437869994574
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-0.548878542329115	0.887455865193801	91	13	0.552362250171061	0.829765415633076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	0.0916484224587184	0.154398352544295	91	9	0.555793289763527	0.831753580372303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	May_2018	0.702547057534337	1.16423748903646	91	33	0.556135678187077	0.831753580372303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-0.97936209895667	1.64337623434695	91	74	0.568132506282817	0.838612982100071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.508192064536664	0.849255390826962	91	52	0.562616880924934	0.838612982100071
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-0.463507685981209	0.778108651167098	91	14	0.567200859147041	0.838612982100071
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	April_2017	-0.250849431138695	0.437468876200903	91	9	0.567996418416032	0.838612982100071
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	1.8309970193332	3.05058972270796	91	43	0.563835735583169	0.838612982100071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.0887186585536265	0.153616397050205	91	9	0.566636301678693	0.838612982100071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.193489777457862	0.345600788785658	91	86	0.577228527482457	0.842011016427143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.558332008730802	0.982744788655762	91	31	0.579115087881408	0.842011016427143
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	April_2017	-0.534870615331902	0.95588715615122	91	45	0.577340465517523	0.842011016427143
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	-0.268901677308497	0.48147543045444	91	5	0.578010023373119	0.842011016427143
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-1.45795066614184	2.53068144920692	91	83	0.578307777979695	0.842011016427143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	-0.986779498297378	1.70929317389095	91	61	0.576522824685263	0.842011016427143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	0.747320989010857	1.30511957039001	91	43	0.575990743160411	0.842011016427143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	0.680672862148585	1.20375896244108	91	40	0.581865391766922	0.844202138909702
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.431506738734029	0.752899181647073	91	31	0.583578354727326	0.84488209565001
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	May_2018	0.21751323546384	0.388329984121662	91	5	0.589460072470028	0.851581679164147
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	0.849934855449863	1.55055487106897	91	21	0.59328629602187	0.855289585984819
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	April_2017	-0.304644723818631	0.576693538030763	91	10	0.598753819360624	0.861342888444626
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	0.707147242929103	1.29918717488663	91	48	0.603262772428497	0.86234825785042
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	-1.02525841476002	1.90243761746867	91	72	0.602363971530458	0.86234825785042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Oct_2017	0.219486276507552	0.409615974518743	91	8	0.602874586069619	0.86234825785042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-0.812216485019533	1.52968758511852	91	74	0.606050755760382	0.862701180631655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	-0.599459978236348	1.12068800132392	91	36	0.605217305336169	0.862701180631655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.234901453641326	0.464299671250528	91	13	0.615533813985716	0.864882841882706
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.336872220311399	0.652043079975367	91	20	0.616315231626836	0.864882841882706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-0.343505700731367	0.677586069692733	91	33	0.614437889123275	0.864882841882706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	-0.464952815361282	0.901287427497855	91	30	0.616184111767215	0.864882841882706
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2017	0.373908760360523	0.718518155822752	91	15	0.615041373237798	0.864882841882706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	0.669415258862934	1.30108078476896	91	39	0.615571616419267	0.864882841882706
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.271774990446747	0.538912990575624	91	43	0.616499698779425	0.864882841882706
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	1.16328928301254	2.26150035761803	91	26	0.620214000438909	0.868299600614472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-0.966844528848396	1.88793821425252	91	54	0.626086232460239	0.869583217718865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	April_2017	0.258384664090512	0.524268517951175	91	14	0.623951889901897	0.869583217718865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	-0.375652054397852	0.743112807471375	91	8	0.627534280828047	0.869583217718865
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	0.503311088276593	1.00526782899722	91	61	0.627452386022615	0.869583217718865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.328803357204875	0.65737191686221	91	13	0.627056142515096	0.869583217718865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	-0.389653836756575	0.785481310442475	91	31	0.629259950313516	0.870198587093437
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	1.30930188477274	2.67502040074395	91	43	0.633201466171187	0.873869503110236
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	-0.249076754802778	0.52348663646736	91	5	0.635465631483328	0.87521534234722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	-0.50467105150914	1.04897600873821	91	33	0.642692067794512	0.88337634419529
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	April_2017	-0.548669645373747	1.18762045420125	91	72	0.645452009012899	0.88537760428234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	0.392602230991056	0.857883292050748	91	24	0.648406499582594	0.887637123420527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.502808899943233	1.08149694630911	91	43	0.650335855842066	0.888487014319442
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	April_2017	-0.436293383682876	0.970713387331577	91	31	0.654848560359428	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.397139628350262	0.876190775415642	91	64	0.658750350147735	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	April_2017	-0.251440118432557	0.562043920038057	91	26	0.656486799570605	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	April_2017	-0.262278587724536	0.588671885008364	91	13	0.657510908696483	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	0.441450869383671	0.982944724367308	91	48	0.662480115638315	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Oct_2017	-0.387496115667145	0.860875964520972	91	14	0.660661249394562	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	0.157362630421278	0.349620353278471	91	5	0.66266106884407	0.889223054832259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	0.228006192183185	0.495592879272696	91	6	0.656540768854544	0.889223054832259
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	-0.30611813046957	0.679439268544582	91	10	0.65349207288723	0.889223054832259
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.123618062917727	0.285310698620753	91	90	0.66605859754911	0.890263361684736
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2017	-0.309452768362601	0.694437299695483	91	20	0.665193093059505	0.890263361684736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.384562193661261	0.897752614317639	91	65	0.677152152114864	0.89107023656495
