feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	JJWT	0.35311764531379	0.592707164633231	92	38	0.554524649835965	0.788568127205787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Mar_Twenty	-0.443267959579936	0.746493974938413	92	2	0.556280955826738	0.788568127205787
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sex	Male	0.188020718098054	0.315273605560053	92	25	0.554120513125259	0.788568127205787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.151937531099644	0.257080533891844	92	16	0.55755901941675	0.788568127205787
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	-0.47548600021464	0.79493044349309	92	40	0.553037332012844	0.788568127205787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Jan_Twenty	-0.36038459822967	0.604658287898541	92	10	0.554471665624011	0.788568127205787
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.68314928271741	1.14621409609474	92	81	0.554385247547052	0.788568127205787
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	NovaSeq_Jan_Twenty	-0.540933865501016	0.924680927545409	92	84	0.561667888373506	0.790862879305444
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	NovaSeq_Jan_Twenty	0.364189713484149	0.622899701877932	92	88	0.562041793068787	0.790862879305444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.171859433814684	0.296426654048626	92	84	0.565116557401336	0.793171208738423
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Mar_Twenty	0.345066786492216	0.60513052027849	92	0	0.570040247906637	0.796041053263561
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	LyzCre	-0.289161306772982	0.503401331240173	92	88	0.569037794989889	0.796041053263561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.119921531605551	0.212304593979092	92	68	0.575001903410369	0.800947235732831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	NovaSeq_Jan_Twenty	-0.307408410882876	0.549364815520509	92	50	0.578748432322108	0.801990510625504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	0.126496592775159	0.225538636331033	92	65	0.57773182836554	0.801990510625504
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	-0.123639612408954	0.221453015343532	92	3	0.580101635172155	0.801990510625504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.110483640243881	0.20248636163702	92	50	0.587946977186738	0.8068601795177
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-0.139855578621853	0.256180415523585	92	27	0.588001179648523	0.8068601795177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.2774974527849	0.504991953709423	92	2	0.586019086939255	0.8068601795177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sex	Male	-0.187579373371095	0.34773546488096	92	24	0.592365614034693	0.808577572194456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Mar_Twenty	0.395505868355095	0.737838144776337	92	68	0.593352109819537	0.808577572194456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	-0.139042813253479	0.258750625869951	92	10	0.593639230218714	0.808577572194456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	JJWT	-0.339983370143945	0.635150517985504	92	47	0.595364720766012	0.808935357699275
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	Vil1Cre	0.240567521596806	0.460477384778754	92	6	0.602745616035758	0.81695668055827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	LyzCre	0.219159134301606	0.422218455903675	92	84	0.606707107316713	0.818314708161322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	LyzCre	0.180923035514373	0.347920439617818	92	10	0.605972413192871	0.818314708161322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.106988563323767	0.219311419734449	92	51	0.628020746170867	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.137982266393736	0.278378483446593	92	47	0.62265956346603	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	NovaSeq_Jan_Twenty	0.212899954099625	0.434674376852935	92	70	0.627259582803489	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.118891883510478	0.233842729732943	92	68	0.612486851882089	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.083605419771281	0.17300974284797	92	38	0.631227684579893	0.82102076254248
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	LyzCre	0.254837515217353	0.515490105309642	92	86	0.623729432651229	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	LyzCre	0.30263308344505	0.627819025940368	92	65	0.632468073857318	0.82102076254248
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.0977246309483942	0.195565902020501	92	88	0.619726745373436	0.82102076254248
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.317524485130172	0.633591133253668	92	39	0.617576028774636	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.115768088373982	0.234573555610698	92	2	0.624329609107652	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	Vil1Cre	-0.18635658359838	0.372934722576581	92	62	0.619968390989551	0.82102076254248
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	NovaSeq_Jan_Twenty	-0.305557287668642	0.614282472296582	92	6	0.620191460620477	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	Vil1Cre	-0.129377828763778	0.25317808948331	92	10	0.612168255879943	0.82102076254248
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	LyzCre	-0.31324212236504	0.64280589535833	92	40	0.628758166480808	0.82102076254248
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.195479866000972	0.404481761212572	92	4	0.631475104131433	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	Vil1Cre	-0.157557484221525	0.318204434211326	92	8	0.623199245855945	0.82102076254248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.111274271392743	0.232321629341829	92	91	0.634363885366879	0.821351907509
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	LyzCre	-0.213102672531454	0.446439945919811	92	25	0.635839038736855	0.821351907509
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sex	Male	0.209445626787106	0.440990470884595	92	21	0.637178966223076	0.821351907509
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	NovaSeq_Mar_Twenty	0.509077705824486	1.11295000895072	92	24	0.649932349310738	0.835843230625205
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.429629062350303	0.954564115901334	92	38	0.655370110576213	0.840880907537462
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.0855960747388351	0.193952684849024	92	0	0.661351286319782	0.846590882719536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	JJWT	-0.266304237411	0.617702328914863	92	51	0.668651516744787	0.852364970975403
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	NovaSeq_Mar_Twenty	-0.396592076039659	0.920953365730363	92	7	0.668944660765507	0.852364970975403
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	JJWT	0.213571974229286	0.503533205635277	92	3	0.674058856175288	0.856907005666516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	NovaSeq_Mar_Twenty	0.410327183989581	0.982088843982525	92	50	0.678235912320618	0.860239586039683
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	NovaSeq_Mar_Twenty	-0.574995918457326	1.38819806634922	92	65	0.680908376476945	0.861652934077233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.218546568412143	0.534421156463345	92	38	0.684993209903004	0.864843025288496
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Mar_Twenty	-0.333831671704765	0.831414686063067	92	39	0.69016035988357	0.865537552746162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.103905627978165	0.259045290071725	92	38	0.690238807886179	0.865537552746162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Jan_Twenty	-0.170291011149721	0.42389440709459	92	8	0.68995577535538	0.865537552746162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	LyzCre	0.158007833190771	0.40024908060744	92	72	0.695189411502857	0.866361134652287
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.251660202613163	0.637741283262373	92	86	0.695118306165989	0.866361134652287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	Vil1Cre	-0.179144254999144	0.454518716578186	92	10	0.695595558382668	0.866361134652287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	0.0637832236539573	0.168486086394615	92	1	0.705964755859798	0.875332982041408
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.172911490965398	0.453845382556434	92	27	0.705216201337559	0.875332982041408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.0916900254059351	0.244651293287839	92	68	0.709764085744559	0.878075032252218
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Jan_Twenty	-0.14659185777107	0.393976338953633	92	0	0.711820543452971	0.878653483324761
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	LyzCre	0.136701977650047	0.380693772519442	92	47	0.720431458369204	0.881412824066748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	Vil1Cre	-0.136593644116114	0.372340546027676	92	47	0.715705840010645	0.881412824066748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sex	Male	-0.0696806029899231	0.191783758685359	92	0	0.717271887743165	0.881412824066748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	LyzCre	0.0908618612748592	0.251687208449988	92	0	0.719991074656526	0.881412824066748
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Type	Mucosal	0.0940188422538354	0.265705069060474	92	25	0.725086529646586	0.885149781224199
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Mar_Twenty	0.598929169483819	1.70264501205403	92	92	0.726758996931474	0.885237280403315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Type	Mucosal	0.057048740901743	0.165116051573942	92	5	0.731265097190648	0.88876834889325
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	NovaSeq_Mar_Twenty	0.579034636104896	1.77201223799786	92	42	0.745562748696866	0.893513231720252
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	JJWT	-0.209172667320326	0.642398542904147	92	26	0.746479408778945	0.893513231720252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Mar_Twenty	-0.202806456884939	0.602529306829984	92	10	0.738164178146301	0.893513231720252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	JJWT	0.14211085353027	0.433850697592977	92	10	0.744889125022138	0.893513231720252
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	0.144914398837928	0.440339188245096	92	40	0.743554290510379	0.893513231720252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.103159206297262	0.317771382496238	92	0	0.746265613565246	0.893513231720252
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.283593829824773	0.864599802014375	92	34	0.744565850275442	0.893513231720252
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sex	Male	-0.0646819027397314	0.200803768663301	92	39	0.748165871998349	0.89359768296995
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.0952339803020593	0.298561196664875	92	39	0.751392569558195	0.89543029995363
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.427609234449091	1.34958489387863	92	92	0.752938678984517	0.89543029995363
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	LyzCre	-0.242926742873936	0.772653317398832	92	92	0.754812105866002	0.895731962540556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.228143876071996	0.734213041409433	92	91	0.757567727938944	0.89707698833027
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Mar_Twenty	0.37274707251286	1.21007809772817	92	62	0.759692507465793	0.897670847496974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	JJWT	0.193664750104493	0.639741994997656	92	72	0.763630960656249	0.899533033618508
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Jan_Twenty	0.203902826376519	0.675972331090246	92	62	0.764521746475043	0.899533033618508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.0826006548069743	0.280369619543047	92	72	0.769700411803116	0.90211169185954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sex	Male	-0.0496797399797759	0.169351475977839	92	0	0.769975982925322	0.90211169185954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.19132557821777	0.670511111232593	92	1	0.776813640158446	0.90769056800593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Type	Mucosal	0.0494481592863	0.174847692502889	92	0	0.778020486862226	0.90769056800593
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	NovaSeq_Mar_Twenty	0.270858801528735	0.970237763941497	92	88	0.781539624955937	0.909876658106597
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Mar_Twenty	-0.387254441155943	1.41341466197211	92	21	0.785531308476313	0.912602549553363
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	JJWT	0.216279467272163	0.817037343455715	92	86	0.792513808371932	0.916862209267109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	0.219004213304029	0.824719057766998	92	68	0.791598808974758	0.916862209267109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	LyzCre	0.102104495761098	0.397339279475369	92	47	0.798579465600632	0.918239135285117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.136019633647965	0.531619954779014	92	1	0.798685396152155	0.918239135285117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	LyzCre	0.0617313493822233	0.237293056145574	92	1	0.795386112223787	0.918239135285117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	0.0490629051418835	0.195193302629053	92	2	0.8021531776641	0.920312670639517
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.178382139850101	0.72294192828458	92	4	0.806354095886143	0.921826359827679
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	NovaSeq_Mar_Twenty	0.274330801923105	1.11435502362396	92	88	0.80680643427956	0.921826359827679
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	JJWT	-0.230467554370657	0.965680936053092	92	92	0.812540588048197	0.922659025032141
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	JJWT	-0.188695312630457	0.789561381581497	92	6	0.811697383180008	0.922659025032141
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	JJWT	-0.139330054927068	0.582887881561597	92	27	0.812274972828738	0.922659025032141
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	JJWT	-0.16515142350111	0.783221665679023	92	21	0.834013327830596	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.104384357201154	0.495044627569457	92	47	0.834062541978183	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.107248420384287	0.498633095239476	92	72	0.830781492815088	0.924241989271519
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.0907502683388424	0.406192706538903	92	92	0.824071945864527	0.924241989271519
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	JJWT	0.271892889528388	1.1843863411809	92	84	0.819536891934927	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0985619942111611	0.433021920878703	92	68	0.821129450503578	0.924241989271519
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sex	Male	-0.0748652791642108	0.347397484421898	92	6	0.829897400141431	0.924241989271519
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.155286668027182	0.699470112148093	92	3	0.825643412006302	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Mar_Twenty	0.248625660973173	1.08011161765433	92	10	0.819115082008612	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	JJWT	-0.133498376550156	0.639100375916763	92	7	0.835661834784375	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	LyzCre	-0.0561624970887012	0.268566967504508	92	3	0.834861525099373	0.924241989271519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	Vil1Cre	0.0815879690222294	0.380037868206072	92	2	0.831249185828896	0.924241989271519
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	NovaSeq_Mar_Twenty	-0.340545510140152	1.54549342671413	92	34	0.826697347325103	0.924241989271519
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	Vil1Cre	-0.14612497849066	0.748473899634275	92	42	0.846220696881899	0.934051986777825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.105963804456182	0.551501872070042	92	10	0.84869054261003	0.934216894632583
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.0533665156580463	0.279984845883222	92	26	0.849748820976834	0.934216894632583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0810547737491885	0.441635463007149	92	18	0.85527322613224	0.936621022972585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.0522824361841043	0.285199766042897	92	7	0.855322995662125	0.936621022972585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0621526557433804	0.345148798973721	92	2	0.85752743265633	0.93717919023508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	Vil1Cre	0.0695543731761333	0.401632773625393	92	38	0.863505642802928	0.939831547561794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	LyzCre	0.056941192853191	0.345937777072105	92	68	0.870151450907122	0.939831547561794
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	0.0809187284287787	0.484393784290688	92	58	0.867730985485861	0.939831547561794
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0656007871863872	0.39189284702632	92	3	0.868043007070178	0.939831547561794
