feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Cecum	0.100744005992135	0.065139807159396	261	46	0.123456612561506	0.281128758476662
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Cecum	0.249363619486464	0.161390315636366	261	261	0.123811159567843	0.281128758476662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-0.321399530325844	0.204211525850257	261	29	0.123969973356028	0.281128758476662
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	-0.781276362025925	0.507501368809637	261	4	0.125084275538544	0.282913125825398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.468692908712065	0.300136062300184	261	35	0.125766651328871	0.28371380351996
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.796883041151796	0.510460526316523	261	261	0.126215487317752	0.283984846464942
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.20910375555256	0.77482127495888	261	83	0.126998997801405	0.285005543117957
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	April_2017	-0.901835799832545	0.58943059917441	261	16	0.127399404319639	0.285163433503026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	0.390771800010446	0.251879452995743	261	30	0.12984185093059	0.289879481147363
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	1.27799301278472	0.824436889686145	261	173	0.13018938542264	0.289906260322579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.176467457439806	0.116632453910727	261	229	0.131847416094419	0.292092737193789
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.103225781625444	0.0682029937180711	261	26	0.131600874058529	0.292092737193789
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.826444742628186	0.536348479364774	261	204	0.132558514021198	0.292917023310268
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Proximal_Colon	-0.234992135157639	0.15720197542745	261	57	0.136441294713202	0.300727751612773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.12340290779469	0.74214716815933	261	78	0.138697658753351	0.304923097106604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	April_2017	-0.949599475504773	0.639807730414096	261	123	0.139232833275299	0.305103111379868
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.02767150864909	0.681590508349643	261	261	0.139759192198141	0.305103111379868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.091465196855035	0.0617219055501357	261	47	0.139838926049106	0.305103111379868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Proximal_Colon	0.197753575692853	0.133570794768284	261	221	0.14021615316002	0.305155557506945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	May_2018	-0.38786108976794	0.259307120520561	261	22	0.141072196117334	0.306247179510996
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	April_2017	-0.83834271115776	0.57223670083855	261	38	0.144396839781928	0.312678871106731
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Proximal_Colon	-0.107800728963308	0.0740367995280363	261	23	0.146913560149642	0.317333289923227
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	1.48234351503249	1.02084652417787	261	49	0.147939915038623	0.318753333150548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	April_2017	-0.88362762141957	0.610482523706133	261	56	0.149234511652702	0.320742831014762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Oct_2017	0.628129172378426	0.42774413831633	261	159	0.150262514484199	0.321353496322644
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	April_2017	-0.624357834963254	0.432302665896119	261	39	0.150120409317446	0.321353496322644
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.54417126013082	0.370530196327995	261	38	0.151075458329257	0.322294311102415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	-0.708068528581608	0.485107744336151	261	123	0.152311954605866	0.324131844284404
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	0.209342134352682	0.144939511377491	261	7	0.155382206966459	0.329853137147471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2017	-0.65670067358664	0.456639339123699	261	32	0.157470751417786	0.333467473590606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.696419083214172	0.484294924716358	261	56	0.158383736166543	0.334580802073088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-0.487400543206672	0.34211318473923	261	31	0.161078136415104	0.339442706982072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.126868342031962	0.090885531544679	261	32	0.164169343867486	0.342614282853884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	May_2018	-0.749335794887364	0.529060244691446	261	41	0.163545218171269	0.342614282853884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.735420727873263	0.518560642107751	261	150	0.163709708203247	0.342614282853884
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.247739576960004	0.172774388776059	261	23	0.163794367829494	0.342614282853884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	1.12888530670866	0.797053489929018	261	64	0.164600976790439	0.342687334811901
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-0.813048569452082	0.585196548615679	261	17	0.166053631927499	0.344880620157114
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	April_2017	-0.81921191547058	0.5925622691379	261	33	0.168243991790381	0.348591867882228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Proximal_Colon	0.0955943376050699	0.0694115355436342	261	64	0.169898640606327	0.350431912391222
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	April_2017	-0.800759510502769	0.581619069576521	261	26	0.169943253810095	0.350431912391222
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.65846387566829	0.472682491887303	261	249	0.17050268613397	0.350748382904167
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	April_2017	-0.923023794843337	0.672948772760673	261	77	0.17165270147742	0.352275377853898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Proximal_Colon	0.226284004418412	0.165424000901197	261	166	0.172786145152162	0.353139475431199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Cecum	-0.170208220933056	0.124460731989959	261	202	0.172891201513191	0.353139475431199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.800420759505679	0.577957787875641	261	60	0.174094136088638	0.353923137836667
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	-0.974750795198417	0.71485640776463	261	23	0.174069408768456	0.353923137836667
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	-0.375586729217534	0.272284127768086	261	23	0.174834255281633	0.354593419162748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	May_2018	-0.475251971737136	0.345494569002071	261	33	0.17569753284559	0.355509762010748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	April_2017	-0.666275196841772	0.493122165205899	261	64	0.17808687064923	0.358664466762085
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Site	Proximal_Colon	-0.0905500003150314	0.0669652758887058	261	28	0.177766554039367	0.358664466762085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	0.833174970714469	0.6125360351059	261	223	0.179635960787113	0.360942953767594
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.0927569080373145	0.0691841842357084	261	33	0.181411791381449	0.362901116217778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	-0.570438912370427	0.419293629098813	261	204	0.181450558108889	0.362901116217778
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	-1.34999387375641	0.994817619257322	261	182	0.182811678400314	0.36477896105744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	0.960671966561817	0.721196127020424	261	115	0.184255609129425	0.365272580261204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Proximal_Colon	-0.0898641681848754	0.0674315488356323	261	35	0.184074120521343	0.365272580261204
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	-0.212648387089222	0.157260410969374	261	7	0.184369410634799	0.365272580261204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	May_2018	0.625790500194565	0.46562828662166	261	202	0.184750136081188	0.365272580261204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Proximal_Colon	0.23840667201339	0.180274514184984	261	247	0.187450069110488	0.369764519889182
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Proximal_Colon	0.185271598491072	0.140839458472322	261	186	0.189780332243451	0.37350844432424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Proximal_Colon	-0.138247947001996	0.105204254612211	261	107	0.190231328631653	0.373513093132877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.544598392282233	0.406430758152893	261	229	0.19064730795324	0.373513093132877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.592396205954836	0.44917261419793	261	249	0.194495773658487	0.3780755378577
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.155431742207981	0.119204514211263	261	49	0.193667412468823	0.3780755378577
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site	Proximal_Colon	-0.109788835606992	0.0843984055327343	261	17	0.194726405493839	0.3780755378577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.352915552749683	0.267394664713909	261	31	0.194461545826266	0.3780755378577
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Cecum	0.0971779828056338	0.0752459830829746	261	152	0.197947141354923	0.383467107916264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.108543681145434	0.0842210091482846	261	115	0.198851380772159	0.384357031291153
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.653685364001921	0.501879004629238	261	38	0.201780267014793	0.38655909246293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-1.0920375260163	0.839623164708941	261	178	0.200628112273081	0.38655909246293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.0588437771142	0.815463874490596	261	105	0.20172630866349	0.38655909246293
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.177793469764037	0.136536683280433	261	10	0.201172447709922	0.38655909246293
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	-0.777083780448015	0.603891810013475	261	164	0.207606277064561	0.396840317220753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Cecum	-0.186825545393738	0.148705235365455	261	130	0.210370011628811	0.401235518868197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Cecum	-0.174707576215251	0.139647240169762	261	71	0.212311801706364	0.404047129238544
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	1.23496607659821	0.975839477579205	261	236	0.213243573720155	0.4049284564708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site	Proximal_Colon	-0.0983607443127006	0.0790530707902159	261	91	0.214785986847352	0.406072412770486
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	April_2017	-1.10597334563683	0.88814499034877	261	38	0.214456906278481	0.406072412770486
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.560083139954725	0.443537593309078	261	25	0.217677672183182	0.410640848834648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	0.47560464285944	0.381026217067923	261	38	0.219978012355965	0.414076258552405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Proximal_Colon	-0.124553822565355	0.101799325918531	261	115	0.222493404834618	0.417900656037196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Cecum	-0.0814877514922794	0.0668171107071407	261	35	0.223989275996103	0.418889035629076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2017	-0.27905322347986	0.226036129201619	261	17	0.223657535605372	0.418889035629076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Cecum	-0.122499774669531	0.100871686089854	261	115	0.225944508346372	0.421632948620443
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	April_2017	-0.680625603803952	0.561725622758464	261	30	0.226935002630272	0.422568625587402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site	Cecum	0.0682678831444088	0.0566481153162526	261	32	0.22950646129486	0.426437811954321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-0.607782820065478	0.499587506518046	261	123	0.230593149583492	0.427537513390851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	April_2017	-0.672242179532791	0.560665968694068	261	91	0.231850532659757	0.428948308818051
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Proximal_Colon	-0.168682767601282	0.140931195697348	261	71	0.232697077398167	0.429522418599014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Cecum	-0.0881157031957059	0.0736946144631614	261	47	0.233155109170066	0.429522418599014
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Cecum	0.100113836166922	0.0838562244439507	261	16	0.233870147054857	0.429922993734886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	0.413830093848559	0.346971315850409	261	102	0.239938265251517	0.437750834935488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	0.92042318007068	0.769326692520756	261	247	0.239247566506302	0.437750834935488
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.151964823783784	0.129071044392736	261	173	0.240363165373873	0.437750834935488
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Cecum	-0.120942520664582	0.102396033442416	261	23	0.239001846743669	0.437750834935488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-0.657384017788891	0.551718953213786	261	202	0.240661628002728	0.437750834935488
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Proximal_Colon	-0.102127928297346	0.0874963210854939	261	18	0.244440347119004	0.443690041829452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.758416859862861	0.643435571005187	261	83	0.245697277591975	0.445036578279804
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Cecum	-0.100480173950937	0.0867043194780538	261	18	0.24781784521149	0.447938531930393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	-0.728608732992474	0.628462000538107	261	91	0.25329427591018	0.456881533165752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Cecum	0.0659844917236671	0.0578121911455995	261	36	0.255012961560544	0.458069020349917
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	-0.147369649991583	0.127534066239117	261	7	0.254490982102234	0.458069020349917
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Cecum	-0.0826877979610683	0.0726870235680144	261	57	0.256580212486364	0.459928015743191
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	April_2017	-0.879055943089017	0.778407754961298	261	32	0.260022735341316	0.464184340761366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	April_2017	-0.840419823368546	0.744211559797608	261	107	0.260029190889469	0.464184340761366
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	April_2017	-0.66827031954292	0.594490431567296	261	33	0.262318864417013	0.467306183208864
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Cecum	-0.0819217712017631	0.0733624833123806	261	23	0.265444600028444	0.47097812681225
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site	Cecum	0.0933768058473276	0.0836329701654876	261	17	0.26547030990459	0.47097812681225
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.241135006596538	0.213597070772789	261	16	0.266417495067795	0.471689991267571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.511226249626473	0.45419817137019	261	115	0.267079819377558	0.471895631783661
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site	Proximal_Colon	-0.0922311063559243	0.0831205819628928	261	26	0.268419471403966	0.473294741414341
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.818319748991071	0.736565352368028	261	182	0.273292104489616	0.480905047411462
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	-0.94638446758387	0.857925118814517	261	236	0.275115407846117	0.482174976634855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.204897483752789	0.18526477056278	261	29	0.275129934584472	0.482174976634855
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-1.16388099407884	1.05209000982459	261	94	0.277189832293424	0.484801650003074
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	0.71590672693026	0.650502166780861	261	164	0.278170009462481	0.485533107425421
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	-0.966275685423561	0.884041323955772	261	182	0.281252001263404	0.489313408240688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.506072342152916	0.463701444345449	261	221	0.281468476731044	0.489313408240688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	0.580211843157554	0.533152145041549	261	249	0.283097938207566	0.491157868697463
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Cecum	0.0888169231133875	0.0834237467423855	261	33	0.288376767865062	0.498315054870827
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2017	-0.169738218710973	0.157686229584662	261	17	0.288054220252957	0.498315054870827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2018	-0.480103790732636	0.44581156478313	261	38	0.28929476852407	0.498903552903785
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Site	Cecum	-0.0701408623348611	0.0663549191574904	261	28	0.291699440978496	0.502048440249842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Proximal_Colon	0.0690893298443283	0.0657390920259436	261	46	0.294472967649915	0.503947902844838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Proximal_Colon	-0.140217465025975	0.133897681922869	261	159	0.29620011875154	0.503947902844838
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2017	0.307002671343254	0.286759151904083	261	33	0.293548158176531	0.503947902844838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	0.718353464985554	0.678492405416033	261	105	0.295992450457533	0.503947902844838
